,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,1.7936602977891073e-06,0,0.0,0,5.403992619923605e-05,0,0.0,1,0.0,0,0.0,0,1.0
7,7,39969,22,16,1,2.9576535923562416e-06,13,0.0,0,7.240464464664633e-05,1,7.083594120723146e-06,2,0.0,0,0.0,0,1.0
8,8,39964,27,6,1,4.923325213838242e-06,6,0.0,0,9.320364555732076e-05,0,3.777130747320721e-05,0,0.0,0,0.0,0,1.0
9,9,39953,36,11,2,8.015446327473563e-06,10,0.0,1,0.00011605522741765768,0,0.00010137438756353505,0,0.0,0,0.0,0,1.0
10,10,39902,85,51,2,1.2905733170456036e-05,34,9.961295800113708e-07,6,0.00014121327078404396,3,0.00020822700897996392,6,0.0,1,0.0,1,0.9925373134328358
11,11,39874,108,27,4,2.1096353537841966e-05,18,9.296103937252641e-06,5,0.00017324897683750136,1,0.00040192552768044803,2,2.6563549907341742e-05,1,5.980515755238171e-05,0,0.9925373134328358
12,12,39776,199,97,6,3.376973793135302e-05,59,3.2513714912534546e-05,11,0.0002147041000660866,12,0.0007056315120918406,11,0.00011507923679535845,3,0.00019928415511708523,1,0.9850746268656716
13,13,39552,398,210,11,5.388387043263323e-05,147,8.730438909445838e-05,29,0.00028829851970735005,13,0.0012201924365279678,12,0.0003713299459508643,5,0.0005171175085600626,4,0.9776119402985075
14,14,39183,715,336,19,8.773979790993643e-05,222,0.00021022056945062262,37,0.00042304403452523784,41,0.0020607880309724165,26,0.0009760945996894982,7,0.0012818928754722784,3,0.9701492537313433
15,15,38745,1052,372,35,0.0001460463889577628,239,0.00045425934475596476,50,0.0007055776400240973,38,0.003473583599453831,32,0.00221113144375371,8,0.0027816221976546735,5,0.9402985074626866
16,16,37788,1763,768,57,0.0002429733453918684,515,0.0008982716386972016,101,0.0012356845384730276,74,0.005783384666118984,52,0.004434827759785667,22,0.005516169716936285,4,0.8955223880597015
17,17,36979,2258,589,94,0.00040474913451766023,418,0.001680428174029629,63,0.002197624470286703,47,0.009516155643236478,32,0.008406433353998937,25,0.00993708586028722,4,0.8880597014925373
18,18,35805,2882,762,138,0.0006567886067556769,505,0.0029193843522588576,102,0.0037463934932466733,65,0.015112568159282757,63,0.015068925463248102,20,0.016488392680249507,7,0.8731343283582089
19,19,34312,3556,866,192,0.0010304421457180352,564,0.004780821750169912,125,0.006071404572649515,82,0.023226449985645443,60,0.025431868449795114,29,0.025681365842875878,6,0.8582089552238806
