,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.163118187177509e-06,0,2.2448588381303934e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,3.365758354621272e-06,5,3.342008230538032e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19990,13,2,1,5.053481980695569e-06,2,4.6762109233471535e-05,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,7.306136088581416e-06,1,6.254316085964809e-05,2,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,19983,20,6,1,1.022490777285335e-05,4,8.235374453538261e-05,0,0.0,1,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
11,11,19977,25,7,2,1.3955419174948659e-05,6,0.00010619808767257003,0,1.6602161199973789e-06,0,0.00010697830490066065,0,0.0,1,0.0,0,1.0
12,12,19662,339,316,2,1.8682320960862968e-05,207,0.00013457147521524408,51,5.532211272843088e-06,23,0.00018323866062799505,21,2.6563549907341742e-05,12,0.0,2,0.9926470588235294
13,13,19593,391,63,11,3.204972840892699e-05,46,0.00021776050579197807,7,5.08801523812214e-05,8,0.00043349215130255973,2,0.00040727828577611757,0,0.00011961031510476342,0,0.9852941176470589
14,14,19528,434,62,19,5.825650657623091e-05,39,0.0003785127226293136,7,0.00016393539341771966,6,0.0009186751196900542,5,0.0012653118519970231,4,0.00039856831023417046,1,0.9852941176470589
15,15,19227,689,282,27,0.00010406679121131522,184,0.0006576842817793228,33,0.0003836224816160524,27,0.0017703354750549846,27,0.002918343691867153,7,0.0009744298595677437,4,0.9705882352941176
16,16,18921,923,275,40,0.0001787663574854152,185,0.0011014846929951788,33,0.0007721150012405185,19,0.0032175346121782063,23,0.005633912910470312,11,0.002125280965617945,4,0.9485294117647058
17,17,18562,1181,317,59,0.0002910541075358444,210,0.0017495435048415647,39,0.0013773212872282778,31,0.005480450397843079,22,0.009772518929433472,14,0.0041891851087285615,1,0.9191176470588235
18,18,18070,1521,421,80,0.0004519330532937864,268,0.002651453293387825,51,0.0022736017201831515,46,0.008830579806711609,29,0.015800032326962924,21,0.0074228872114905755,6,0.8897058823529411
19,19,17529,1857,444,107,0.0006740899297032822,309,0.003865465995678519,57,0.0035538578388604443,38,0.013564574533212054,25,0.024414621591306106,14,0.012325069193296375,1,0.8455882352941176
20,20,17529,1858,1,0,0.0009710506865260877,1,0.005453577079291965,0,0.005303644110868654,0,0.019910721732554208,0,0.03618887665141694,0,0.019019308624304957,0,0.8455882352941176
21,21,17529,1859,1,0,0.0013442468893416922,1,0.007418633721849654,0,0.007543609580036617,0,0.027869204860868187,0,0.05129743973422422,0,0.02753502420787746,0,0.8455882352941176
22,22,17529,1860,1,0,0.0017893999474464226,1,0.009735281285781978,0,0.010249327472610616,0,0.037290840850203344,0,0.06956375940839399,0,0.037641517290854215,0,0.8455882352941176
23,23,17529,1861,1,0,0.0022913042213882195,1,0.012324253880893704,0,0.013327021843587592,0,0.04782192898586546,0,0.09034727733304926,0,0.048917312329471496,0,0.8455882352941176
24,24,17529,1862,1,0,0.0028286128003698653,0,0.015076386941130868,0,0.016643017867935612,1,0.058998229429562246,0,0.1127384471883044,0,0.06083872041406556,0,0.8455882352941176
25,25,17529,1863,1,0,0.0033772575364046575,1,0.017869926754194687,0,0.02004752797017464,0,0.07031499035862512,0,0.1357096185345505,0,0.07285436838558995,0,0.8455882352941176
26,26,17529,1864,1,0,0.003913451909211161,1,0.020585202564535613,0,0.023390672162634702,0,0.08128445829939865,0,0.15824222293434043,0,0.08444356239254722,0,0.8455882352941176
27,27,17529,1865,1,0,0.004415805478305248,0,0.023115300651772374,0,0.026537861278805978,0,0.0914766399727734,1,0.17941934744503643,0,0.09515595546481596,0,0.8455882352941176
28,28,17529,1866,1,0,0.004866662449341553,0,0.025372683306974946,1,0.029377082307754075,0,0.10055082784604431,0,0.1984835241272053,0,0.10463399278693397,0,0.8455882352941176
29,29,17529,1867,1,0,0.005252769959896857,0,0.027293311243738117,1,0.031823389865378304,0,0.10825448240427317,0,0.21486465110529546,0,0.11262133181919327,0,0.8455882352941176
30,30,17529,1868,1,0,0.005565372703100337,1,0.028836401094494375,0,0.03381983029099286,0,0.11443045024705263,0,0.22818479770810313,0,0.11896087560004819,0,0.8455882352941176
31,31,17529,1869,1,0,0.005799992116035522,1,0.029982266506770397,0,0.03533595669474785,0,0.11900423802869792,0,0.23824671180983148,0,0.12358582714908184,0,0.8455882352941176
32,32,17529,1870,1,0,0.00595589690478881,1,0.03072982071017803,0,0.03636478697102793,0,0.12197378277033483,0,0.24501203950673534,0,0.12650663739385698,0,0.8455882352941176
33,33,17529,1871,1,0,0.006035480028083496,0,0.031092644640009822,0,0.03691891109076147,1,0.12339644226907683,0,0.24857411581339012,0,0.12779609054589178,0,0.8455882352941176
34,34,17529,1872,1,0,0.006043524683724911,1,0.031095758105162907,0,0.037027950211542836,0,0.1233755242097525,0,0.24912898836113445,0,0.12757416464147003,0,0.8455882352941176
35,35,17529,1873,1,0,0.00598659158006201,0,0.030772432963560737,1,0.03673166586157628,0,0.12204734574149714,0,0.24694724829635248,0,0.12599377688086077,0,0.8455882352941176
36,36,17529,1874,1,0,0.005872331001206977,0,0.03016230906888358,0,0.03607780828189883,0,0.1195694878316329,1,0.2423483307258195,0,0.12322809394252011,0,0.8455882352941176
37,37,17529,1875,1,0,0.0057090054564352165,1,0.02930723765254877,0,0.03511746774935197,0,0.11611771379733236,0,0.23567822758496026,0,0.11945975717498468,0,0.8455882352941176
38,38,17529,1876,1,0,0.005505069310406727,1,0.028250188150850456,0,0.033902600299953976,0,0.11186573799741498,0,0.22729101774803903,0,0.11487213175379704,0,0.8455882352941176
39,39,17529,1877,1,0,0.005268812573925859,0,0.027032789267214967,0,0.03248397792000584,0,0.10698554405383096,1,0.21753423851635234,0,0.10964252341380559,0,0.8455882352941176
40,40,17529,1878,1,0,0.005008084503965555,1,0.025694243552219803,0,0.030909688444256987,0,0.10164372588807163,0,0.20673787075932284,0,0.1039372011521673,0,0.8455882352941176
41,41,17529,1879,1,0,0.004730160528273792,1,0.024270520766340748,0,0.02922409543711911,0,0.09598734275799968,0,0.195206558728326,0,0.09790800518696434,0,0.8455882352941176
42,42,17529,1880,1,0,0.004441581004362159,1,0.022793874870006406,0,0.02746717841616251,0,0.09014926710294117,0,0.18321460953510055,0,0.09169029411176628,0,0.8455882352941176
43,43,17529,1881,1,0,0.0041481117349234965,0,0.021292611433879175,0,0.025674181795145634,1,0.0842419585915575,0,0.17100329500280312,0,0.08540198339929098,0,0.8455882352941176
44,44,17529,1882,1,0,0.003854676891793929,1,0.019791046375674356,0,0.02387716862175407,0,0.07835893717634212,0,0.15877999268366516,0,0.07914344107476379,0,0.8455882352941176
45,45,17529,1883,1,0,0.0035654287475083645,0,0.018309607538322628,0,0.022102333128196486,0,0.07257618863194588,1,0.14671873977363004,0,0.07299802930423896,0,0.8455882352941176
46,46,17529,1884,1,0,0.003283708374692966,1,0.01686503915050565,0,0.020371857142813036,0,0.06696106009014423,0,0.1349618232991943,0,0.06703310825610502,0,0.8455882352941176
47,47,17529,1885,1,0,0.0030121895277251524,1,0.015470676381509106,0,0.01870288394586327,0,0.061562373422198564,0,0.12362208498224884,0,0.06130134766067943,0,0.8455882352941176
48,48,17529,1886,1,0,0.002752900686635103,1,0.01413676338545218,0,0.017108178469241907,0,0.05641928994092764,0,0.11278567454875277,0,0.05584221983443021,0,0.8455882352941176
49,49,17529,1887,1,0,0.0025073230965884322,0,0.01287079360880554,0,0.01559668575694475,1,0.05155733774395004,0,0.10251503764341112,0,0.050683574182457884,0,0.8455882352941176
50,50,17529,1888,1,0,0.00227641786957844,0,0.011677855804249068,1,0.014175779735746557,0,0.046991208443975495,0,0.09285197198105019,0,0.045843216576967064,0,0.8455882352941176
51,51,17529,1889,1,0,0.0020607172009649427,1,0.01056196933938276,0,0.01284905888930169,0,0.042726804402554844,0,0.08382062691163578,0,0.04133043719340904,0,0.8455882352941176
52,52,17529,1890,1,0,0.001860413194448872,0,0.009524746085585716,1,0.01161849600126499,0,0.038763197468273426,0,0.07543035688684277,0,0.03714744732962927,0,0.8455882352941176
53,53,17529,1891,1,0,0.0016753744190706383,1,0.008567669268912281,0,0.010483546350973427,0,0.03509435113235808,0,0.06767836853569531,0,0.03329069959041848,0,0.8455882352941176
54,54,17529,1892,1,0,0.001505286536066215,1,0.00768990098015486,0,0.00944181623104306,0,0.03171055677267251,0,0.060552124615717455,0,0.02975207686053752,0,0.8455882352941176
55,55,17529,1893,1,0,0.0013496568740154619,1,0.0068896789814918685,0,0.008489535108373636,0,0.028599587542246247,0,0.0540314865962849,0,0.026519944044223122,0,0.8455882352941176
56,56,17529,1894,1,0,0.0012078823622597174,1,0.006163815467496566,0,0.007621991151029027,0,0.02574759907860335,0,0.04809059171633999,0,0.02358006297007046,0,0.8455882352941176
57,57,17529,1895,1,0,0.0010792757794572227,1,0.005508152869904956,0,0.006833899565398197,0,0.023139816015882424,0,0.04269947071359279,0,0.020916375493295586,0,0.8455882352941176
58,58,17529,1896,1,0,0.0009630906429100991,1,0.004917899747250905,0,0.006119695742967184,0,0.020761044342265188,0,0.037825419691423834,0,0.018511662996817294,0,0.8455882352941176
59,59,17529,1897,1,0,0.000858541925542463,1,0.0043879322313429255,0,0.005473757056923163,0,0.01859604626880451,0,0.03343414436365065,0,0.016348092490754976,0,0.8455882352941176
60,60,17529,1898,1,0,0.000764823749847779,1,0.003913039481441909,0,0.004890562634191555,0,0.016629809019573796,0,0.02949069772036129,0,0.01440766059299377,0,0.8455882352941176
61,61,17529,1899,1,0,0.0006811245968025935,0,0.0034881089450021726,0,0.004364802246268003,1,0.014847733270325585,0,0.025960233443151397,0,0.012672547060435845,0,0.8455882352941176
62,62,17529,1900,1,0,0.0006066033798548873,1,0.003108256131642097,0,0.0038931054909232023,0,0.013235761621202602,0,0.022808597547962422,0,0.011125389414629455,0,0.8455882352941176
63,63,17529,1901,1,0,0.0005404618270649751,0,0.0027689075235366287,1,0.0034713117408287624,0,0.011780462841027206,0,0.020002780064705124,0,0.009749489716718691,0,0.8455882352941176
64,64,17529,1902,1,0,0.00048188005934853977,1,0.0024668424379646467,0,0.0030961233103308115,0,0.010469083776962086,0,0.017511247331374397,0,0.008528963815637437,0,0.8455882352941176
65,65,17529,1903,1,0,0.0004301148971677373,1,0.0021985494796893158,0,0.0027637638404524483,0,0.009289577762017488,0,0.015304173889967389,0,0.007448842514909549,0,0.8455882352941176
