,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,0.0,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,1,0.0,0,7.192427392840467e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.388607213797119e-06,0,0.0,0,1.8227392894124766e-05,0,0.0,1,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.155254066735265e-06,0,0.0,1,3.61079868036313e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.091993801311698e-06,1,9.961295800113708e-07,1,6.0827122606194436e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,4.2004678381871116e-06,1,4.315456037195787e-06,2,9.145424362308087e-05,0,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,5.481625215934864e-06,3,1.2928693886578352e-05,0,0.0001264445708458824,0,0.0001234988300116984,0,0.0,0,0.0,0,1.0
10,10,19986,17,5,1,7.028644474771592e-06,4,2.8303442995924086e-05,1,0.00016394807408396972,0,0.00021380069049624736,0,0.0,0,0.0,0,1.0
11,11,19983,20,4,1,9.002747794617394e-06,3,5.272661631224176e-05,1,0.00020206644558213796,0,0.00033046523644729794,0,0.0,0,0.0,0,1.0
12,12,19976,26,8,2,1.1587865081096122e-05,6,8.728336076823679e-05,0,0.00023904110530757687,1,0.00046856125819792527,1,0.0,0,0.0,0,1.0
13,13,19971,30,6,2,1.509567456963405e-05,3,0.00013170034699081954,3,0.00027503382857791927,0,0.0006282397132794189,0,0.0,0,0.0,0,1.0
14,14,19966,33,6,3,1.972379522946525e-05,3,0.00018786991963889128,2,0.0003094206672717178,1,0.0008040960605472546,0,0.0,0,0.0,0,1.0
15,15,19903,93,63,3,2.5652273036429e-05,44,0.00025657193043109093,6,0.00034410657437645157,6,0.0009930960032177019,4,0.0,2,0.0,1,0.9862068965517241
16,16,19854,137,49,5,3.446000739590229e-05,34,0.0003436160514298503,5,0.00038936100498281235,3,0.001217845010603414,3,5.3127099814683484e-05,3,5.980515755238171e-05,1,0.9793103448275862
17,17,19813,169,40,8,4.776580719283122e-05,26,0.00045479236357449563,5,0.00045406852912901216,6,0.0015021870859003193,1,0.00025672202349805867,1,0.0002590893126694669,1,0.9724137931034482
18,18,19698,266,108,11,6.767665908304605e-05,69,0.0005976446434527202,13,0.0005559579461537819,7,0.00187158016280351,15,0.0006983578292530367,4,0.0007164016636771479,0,0.9586206896551724
19,19,19332,597,348,17,9.77314845357514e-05,225,0.00078700413975115,56,0.0007138554236085001,32,0.0024462791521278797,23,0.0015533530748356845,11,0.0014999845962704328,1,0.9241379310344827
