,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,49975,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,49975,7,1,0,1.7936602977891073e-06,0,0.0,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,49969,13,7,1,2.9576535923562416e-06,6,9.961295800113708e-07,0,7.240464464664633e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,49963,19,7,1,4.665069431246077e-06,3,3.319326457184416e-06,2,9.154342943732338e-05,0,7.083594120723146e-06,2,0.0,0,0.0,0,1.0
9,9,49947,35,17,1,7.0441992740497504e-06,11,9.609367429393937e-06,1,0.00011052301614481458,2,3.777130747320721e-05,2,0.0,1,0.0,0,1.0
10,10,49929,52,19,2,1.0599007267877545e-05,13,2.1682464306564266e-05,1,0.00013183852140275705,3,0.00011554157580498134,1,2.6563549907341742e-05,1,0.0,0,1.0
11,11,49813,165,116,3,1.5956187845083107e-05,75,4.199826095724211e-05,19,0.00016090059420083793,8,0.00026251884156420894,11,0.00011507923679535845,2,0.0,1,0.9915254237288136
12,12,49735,234,76,7,2.6192238002217187e-05,45,9.038221309650873e-05,13,0.0002143016587247868,11,0.0005692799157158511,5,0.00034476639604352256,1,5.980515755238171e-05,1,0.9915254237288136
13,13,49578,367,145,12,4.407019647769048e-05,106,0.00018602163684710194,14,0.0003181494666627175,15,0.0010988584612727028,7,0.0007813247131721144,2,0.0002590893126694669,1,0.9915254237288136
14,14,49011,861,514,20,7.562643733637717e-05,331,0.0003580923434161121,62,0.0005121225170424046,56,0.0019526649568128297,39,0.001521127337324112,22,0.0007164016636771479,4,0.9576271186440678
15,15,48058,1591,769,39,0.00013540775953448428,511,0.0006822308765170325,99,0.0009092761819860585,68,0.0034403761892355805,66,0.0031770384065371617,21,0.0017392052264799595,4,0.9067796610169492
16,16,47223,2136,620,75,0.00024804443270605415,408,0.0012830273144000307,82,0.0016666382443412007,61,0.006123854785731975,43,0.0065064155014362005,23,0.003684815445352722,3,0.8983050847457628
17,17,45636,3067,1049,118,0.0004413556527949609,698,0.0023050207020767904,140,0.002974695269278646,83,0.010590230309607849,81,0.012638815886038827,37,0.006943601310470114,10,0.864406779661017
18,18,43237,4175,1288,180,0.0007568571598197389,875,0.003968778696949371,147,0.00507010178356276,115,0.0177765513772902,101,0.023137578998668945,37,0.01230131481602175,13,0.7711864406779662
19,19,40588,5053,1139,261,0.0012415480853122747,764,0.006500241321607435,145,0.008226618999658132,106,0.028713284061288504,77,0.039608222667303704,33,0.020759304704418814,14,0.7542372881355932
20,20,40588,5054,1,0,0.0019404715509635203,1,0.010128285586299364,0,0.012699060742209348,0,0.044313072215791026,0,0.06356896563806673,0,0.033596039441436056,0,0.7542372881355932
21,21,40588,5055,1,0,0.0028667236409975396,1,0.014906875188529352,0,0.01854686431514425,0,0.06483236950383563,0,0.09538213712032881,0,0.051340083781956355,0,0.7542372881355932
22,22,40588,5056,1,0,0.004012111230404806,0,0.02078686515532786,0,0.02570745455521843,1,0.09003122496763502,0,0.13465554089931822,0,0.0741361658375414,0,0.7542372881355932
23,23,40588,5057,1,0,0.005336244652891519,1,0.027558143273434164,0,0.033927789992362185,0,0.11899662211021104,0,0.17993769581580596,0,0.10131155125023368,0,0.7542372881355932
24,24,40588,5058,1,0,0.006779974410295845,0,0.03491773544477825,0,0.04284320896795154,1,0.15042604554513805,0,0.22916827127417094,0,0.1316899282796896,0,0.7542372881355932
25,25,40588,5059,1,0,0.008275418948369159,0,0.04252070164665343,0,0.05204155794973031,1,0.18284464878390005,0,0.2800195338689022,0,0.1638233584008565,0,0.7542372881355932
26,26,40588,5060,1,0,0.00975461026434884,1,0.05002323452769619,0,0.06111232642488761,0,0.2147878951438512,0,0.3301827096765542,0,0.19619918511238543,0,0.7542372881355932
27,27,40588,5061,1,0,0.01115582552694385,0,0.05711419094779499,0,0.0696835482494902,0,0.24493445031167457,0,0.37757594019289986,1,0.22739831334564348,0,0.7542372881355932
28,28,40588,5062,1,0,0.012427538256066774,1,0.06353493607788767,0,0.07744598342932775,0,0.2721892615638117,0,0.4205005873459399,0,0.2562006947598922,0,0.7542372881355932
29,29,40588,5063,1,0,0.013530495984014288,1,0.06908911529214207,0,0.08416387887414345,0,0.29572392055754504,0,0.4576597308591693,0,0.2816434971354489,0,0.7542372881355932
30,30,40588,5064,1,0,0.014438108403152959,1,0.07364460404808452,0,0.0896778116542172,0,0.31498397703941444,0,0.48819542348196754,0,0.30304138434154093,0,0.7542372881355932
31,31,40588,5065,1,0,0.01513579771019095,1,0.07712991966119141,0,0.09390073604918622,0,0.329672940214107,0,0.5116418296174479,0,0.31997910517109873,0,0.7542372881355932
32,32,40588,5066,1,0,0.015619606856610109,1,0.0795271147885363,0,0.09680977533766431,0,0.33972154216959854,0,0.5278813401645335,0,0.33228572596620654,0,0.7542372881355932
33,33,40588,5067,1,0,0.015894431330282205,0,0.08086278993564386,0,0.09843567776613005,0,0.34524919296154566,0,0.5370863509377397,1,0.3399982652088651,0,0.7542372881355932
34,34,40588,5068,1,0,0.01597208092023392,1,0.08119846252266845,0,0.09885141306173344,0,0.3465228510714159,0,0.5396839026494857,0,0.3433207274562048,0,0.7542372881355932
35,35,40588,5069,1,0,0.015869481779171597,1,0.08062116547066436,0,0.09816096638778557,0,0.3439169836147628,0,0.5362509014287753,0,0.34258287283297456,0,0.7542372881355932
36,36,40588,5070,1,0,0.015606936005820091,0,0.07923484190716086,0,0.09648902626663061,0,0.33787699230552015,0,0.527484744289162,1,0.3382016300886247,0,0.7542372881355932
37,37,40588,5071,1,0,0.015206631028030167,1,0.07715286032044526,0,0.09397197358931363,0,0.328887456701369,0,0.5141598288123377,0,0.3306469105240073,0,0.7542372881355932
38,38,40588,5072,1,0,0.014691460604672045,1,0.07449179287694221,0,0.09075035920195386,0,0.31744577985554034,0,0.4970471459628115,0,0.32041270190209,0,0.7542372881355932
39,39,40588,5073,1,0,0.014084003333753257,1,0.07136647074689154,0,0.08696289995164481,0,0.30404127891502003,0,0.47691030753541164,0,0.3079936857858279,0,0.7542372881355932
40,40,40588,5074,1,0,0.013405805369572766,0,0.06788624467770335,0,0.0827419170964823,1,0.2891394038217189,0,0.45446192760499854,0,0.29386718847707044,0,0.7542372881355932
41,41,40588,5075,1,0,0.012676804677423438,1,0.06415232730076706,0,0.07821173607589874,0,0.27317055098862364,0,0.43035268467789006,0,0.27848000323516997,0,0.7542372881355932
42,42,40588,5076,1,0,0.011915042003459443,0,0.06025606726847534,0,0.073483782898685,0,0.2565228295768436,0,0.4051637476822218,1,0.2622394712202455,0,0.7542372881355932
43,43,40588,5077,1,0,0.011136390743402474,1,0.05627799709475738,0,0.06865702406212303,0,0.23953810526949315,0,0.3794305631492219,0,0.2455081473851477,0,0.7542372881355932
44,44,40588,5078,1,0,0.010354575427482225,1,0.052287500682148394,0,0.06381618150895872,0,0.2225106655372053,0,0.3535990598304512,0,0.22860137801266928,0,0.7542372881355932
45,45,40588,5079,1,0,0.009581152282293393,1,0.048342958415593495,0,0.05903215561094781,0,0.20568790210438265,0,0.3280545708953375,0,0.21178715719679825,0,0.7542372881355932
46,46,40588,5080,1,0,0.00882563008649169,1,0.04449224397148908,0,0.05436274445348735,0,0.1892724762360795,0,0.30310457276213076,0,0.19528769388798772,0,0.7542372881355932
47,47,40588,5081,1,0,0.00809560406313584,1,0.040773465158135694,0,0.04985368306743957,0,0.17342551015648466,0,0.27898835344824957,0,0.17928219712361887,0,0.7542372881355932
48,48,40588,5082,1,0,0.007396924806066346,1,0.037215859459517955,0,0.04553985690784488,0,0.15827042618341597,0,0.2558850455801795,0,0.16391046626947914,0,0.7542372881355932
49,49,40588,5083,1,0,0.006733884663536747,1,0.03384077237926891,0,0.04144658726256107,0,0.14389712932513146,0,0.23392218363722164,0,0.14927694983514725,0,0.7542372881355932
50,50,40588,5084,1,0,0.006109411143295511,0,0.0306626625042535,1,0.037590917576038475,0,0.13036629633049232,0,0.2131839619250124,0,0.13545500716605646,0,0.7542372881355932
51,51,40588,5085,1,0,0.00552522216096808,0,0.027691087212342622,0,0.033982852554361544,0,0.11771359308369476,1,0.19371878908940823,0,0.12249117011172993,0,0.7542372881355932
52,52,40588,5086,1,0,0.004982035322315526,1,0.024929985052926203,0,0.030626518755676943,0,0.10596077592647381,0,0.1755459782260219,0,0.11040925580852332,0,0.7542372881355932
53,53,40588,5087,1,0,0.004479765835060903,1,0.02237953474680715,0,0.027521227776484938,0,0.09510760934434911,0,0.1586615475133334,0,0.09921422695617166,0,0.7542372881355932
54,54,40588,5088,1,0,0.004017677982516209,1,0.020036147362546438,0,0.024662432245204702,0,0.08514223976274131,0,0.14304317731578423,0,0.08889573287230364,0,0.7542372881355932
55,55,40588,5089,1,0,0.0035945503706294743,1,0.01789334740193301,0,0.022042571438508452,0,0.07603849108649094,0,0.12865440240422313,0,0.07943129393764572,0,0.7542372881355932
56,56,40588,5090,1,0,0.003208791162223458,1,0.015942485146747287,0,0.019651808037972347,0,0.0677597176188485,0,0.11544812879678665,0,0.070789114707537,0,0.7542372881355932
57,57,40588,5091,1,0,0.0028585391444320785,1,0.014173374501896345,0,0.017478660791775194,0,0.06026171359030214,0,0.1033695638094115,0,0.062930527921062,0,0.7542372881355932
58,58,40588,5092,1,0,0.0025417487348819434,0,0.012574838325080738,0,0.015510539980923235,0,0.053495355183965386,1,0.09235864124112836,0,0.0558120838251853,0,0.7542372881355932
59,59,40588,5093,1,0,0.0022562242564663354,0,0.01113515836867734,0,0.013734193877859556,0,0.04741592564003897,1,0.08235201467766312,0,0.049387307521337465,0,0.7542372881355932
60,60,40588,5094,1,0,0.0019997035849789826,0,0.009842435277578741,0,0.012136075036203413,0,0.041980193052042064,1,0.07328468257765372,0,0.04360815222135228,0,0.7542372881355932
61,61,40588,5095,1,0,0.0017698946684508027,1,0.008684868206175986,0,0.010702635428674312,0,0.03715005739870635,0,0.06509130006101126,0,0.03842617905466188,0,0.7542372881355932
62,62,40588,5096,1,0,0.0015645692566305515,0,0.007650965193280181,0,0.00942055928641252,0,0.032883018438586833,0,0.05770722454894205,1,0.03379349498442669,0,0.7542372881355932
63,63,40588,5097,1,0,0.0013815435713011573,1,0.0067296955216176605,0,0.008276942089793614,0,0.029135349219721638,0,0.05109589925517034,0,0.02966347995522793,0,0.7542372881355932
64,64,40588,5098,1,0,0.0012187832170247566,1,0.005910594559319416,0,0.007259423599088639,0,0.025858658660977942,0,0.045205180126244596,0,0.025991333008413196,0,0.7542372881355932
65,65,40588,5099,1,0,0.001074370409263668,0,0.00518383045409219,0,0.006356282155509987,0,0.02300268707753958,1,0.039993984535618775,0,0.02273446508321135,0,0.7542372881355932
66,66,40588,5100,1,0,0.0009464981838161689,0,0.004540240782111865,1,0.005556496777129354,0,0.02052445459858623,0,0.035411133715633925,0,0.019852763823329022,0,0.7542372881355932
67,67,40588,5101,1,0,0.0008334863070492578,1,0.003972342122062362,0,0.0048497828557266314,0,0.0183782568366569,0,0.031400070252599985,0,0.01730875312239833,0,0.7542372881355932
68,68,40588,5102,1,0,0.0007337989940059452,1,0.0034726646421723035,0,0.0042266065559926945,0,0.016524001297632384,0,0.027901311807256645,0,0.015067667510905281,0,0.7542372881355932
69,69,40588,5103,1,0,0.0006460298033296172,0,0.0030347168681047684,1,0.003678182346073762,0,0.014922345403901959,0,0.024855123213098223,0,0.013097458915688136,0,0.7542372881355932
70,70,40588,5104,1,0,0.0005688798994122681,1,0.0026531497245874175,0,0.003196457460449363,0,0.013536330293261213,0,0.022203827778851597,0,0.011368750882200268,0,0.7542372881355932
71,71,40588,5105,1,0,0.000501202306596286,1,0.0023222314214071914,0,0.0027740865199999123,0,0.012332087466646805,0,0.01989353670207949,0,0.009854753085566412,0,0.7542372881355932
72,72,40588,5106,1,0,0.000441951621591562,1,0.0020368801092033265,0,0.0024043990135597286,0,0.011279368161761293,0,0.017875269665194267,0,0.008531146895571974,0,0.7542372881355932
73,73,40588,5107,1,0,0.00039020060052511477,1,0.0017919177846551799,0,0.002081361881188389,0,0.010351821886293813,0,0.016105535707242928,0,0.007375950914797315,0,0.7542372881355932
74,74,40588,5108,1,0,0.00034512231776374317,1,0.00158228673700136,0,0.0017995390307263496,0,0.00952703261513195,0,0.014546482039563161,0,0.006369373779065881,0,0.7542372881355932
75,75,40588,5109,1,0,0.0003059772345049198,0,0.001403164855177153,1,0.0015540492633806973,0,0.008786357799956441,0,0.01316572492148556,0,0.005493660088355828,0,0.7542372881355932
76,76,40588,5110,1,0,0.00027206471017528043,0,0.0012510676968879085,1,0.0013405237776308824,0,0.008114626582640262,0,0.011935966614552804,0,0.004732934112356422,0,0.7542372881355932
77,77,40588,5111,1,0,0.00024273790252189682,0,0.0011232603682186642,0,0.0011550641595852837,0,0.0074997514805246294,0,0.010834485144509296,1,0.004073044872688367,0,0.7542372881355932
78,78,40588,5112,1,0,0.00021738415515474186,1,0.0010171215085597405,0,0.0009942015477117164,0,0.006932299483940793,0,0.009869128058806551,0,0.0035014153264559702,0,0.7542372881355932
