,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,0,3.319326457184416e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.432224426979757e-07,0,7.617108269371194e-06,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.1135441718636795e-06,0,1.4047681812184061e-05,0,1.6602161199973789e-06,0,2.3604119231760915e-05,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,1.7211714199580685e-06,1,2.2448588381303934e-05,0,5.532211272843088e-06,0,5.4166149100013216e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9998,8,2,1,2.4773145116932535e-06,1,3.242395272536895e-05,1,1.269518162128168e-05,0,9.98947107799375e-05,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,9994,12,5,1,3.395016634293093e-06,4,4.4438912356298485e-05,0,2.341280518234962e-05,0,0.00015963454139623413,1,0.00020312360934082241,0,0.0,0,1.0
9,9,9981,25,14,1,4.617686027991587e-06,8,5.8245379047461315e-05,2,3.7414317423844816e-05,1,0.0002376541197880836,2,0.0003746061801479168,0,0.0,1,0.9943820224719101
10,10,9981,25,1,0,6.479555858587615e-06,0,7.592317099256974e-05,0,5.570014231923343e-05,0,0.00034669802427489833,1,0.0005986311517918501,0,5.980515755238171e-05,0,0.9943820224719101
11,11,9978,27,4,2,9.13875524185679e-06,3,9.779718110345015e-05,0,7.793685591948943e-05,1,0.0004990435751755935,0,0.0008646418133711034,0,0.00019928415511708523,0,0.9943820224719101
12,12,9976,28,3,1,1.2871076817915558e-05,3,0.00012459611087117906,0,0.00010589882717860244,0,0.0007033963527255274,0,0.0011584783260612905,0,0.00045731235100768096,0,0.9943820224719101
13,13,9974,28,3,2,1.7790114459892086e-05,1,0.00015593906716048,0,0.0001394680326000073,1,0.0009619343726824758,1,0.0014646999431323412,0,0.0008433880901456665,0,0.9943820224719101
14,14,9972,28,3,2,2.387853002440932e-05,2,0.000190770896438839,0,0.00018028780432788617,1,0.0012748686121872707,0,0.0017683743820517506,0,0.0013477577535215065,0,0.9943820224719101
15,15,9835,163,138,2,3.106550293929886e-05,79,0.00022761581680812252,25,0.00022950068206958573,15,0.0016318474533529258,10,0.002056296547389638,7,0.0019466539696467314,2,0.9887640449438202
16,16,9829,163,7,3,4.202919055419867e-05,6,0.0002897317980340903,0,0.0003119825294682917,0,0.002092410033162632,1,0.002503641248065526,0,0.0027278076024698154,0,0.9887640449438202
17,17,9620,363,210,4,5.76658856968677e-05,143,0.00038378261945209123,24,0.00043539275546429436,18,0.0026715587147917073,15,0.0031641455429930613,10,0.00369619273059765,0,0.9775280898876404
18,18,9397,568,223,14,8.486335243226561e-05,161,0.0005484347852377562,26,0.0006438028457530113,18,0.003507022607730772,13,0.004419002126326549,5,0.004895941540280671,0,0.9438202247191011
19,19,9354,580,42,15,0.00013155520600420794,25,0.000820325936507192,6,0.0009782201992401963,2,0.004725641470417773,7,0.00651601100410568,1,0.006316320778811539,1,0.9438202247191011
20,20,9354,581,1,0,0.00020328646273413237,0,0.0012246657259058237,0,0.001464178904273105,0,0.006451727331843426,1,0.009667585108043929,0,0.007973380704280709,0,0.9438202247191011
21,21,9354,582,1,0,0.00030357879085951783,0,0.0017736369402913635,1,0.002114037950757728,0,0.008744513754137324,0,0.013938339193603452,0,0.009821358055542172,0,0.9438202247191011
22,22,9354,583,1,0,0.00043124828135688247,1,0.002458811845109522,0,0.002913870542839291,0,0.011586715193215948,0,0.019226733318283694,0,0.011823407168018807,0,0.9438202247191011
23,23,9354,584,1,0,0.0005814454945496743,0,0.003253273480047708,1,0.003830803279846462,0,0.01488322286859023,0,0.025305203638345892,0,0.01391319554626376,0,0.9438202247191011
24,24,9354,585,1,0,0.0007470048134671715,1,0.004120864902046968,0,0.0048209027325427515,0,0.018487494055304334,0,0.03187468421491082,0,0.01601233201544795,0,0.9438202247191011
25,25,9354,586,1,0,0.00091978801672258,0,0.00501998598722474,0,0.0058361799467996234,1,0.02222881781410935,0,0.03861149571869829,0,0.018040205611097346,0,0.9438202247191011
26,26,9354,587,1,0,0.0010916371933932412,1,0.005909825961456986,0,0.006831827278272537,0,0.025934784094917476,0,0.04520418226036339,0,0.019922159869408235,0,0.9438202247191011
27,27,9354,588,1,0,0.0012552050777003595,0,0.006753245526118699,0,0.00776733070299606,0,0.02944788515449159,1,0.05137885334497193,0,0.02159518649449376,0,0.9438202247191011
28,28,9354,589,1,0,0.0014043333188724322,0,0.007519229733136,1,0.008610403212697659,0,0.03264320157604292,0,0.056913954510847194,0,0.023011140571315494,0,0.9438202247191011
29,29,9354,590,1,0,0.0015343250640864657,1,0.008185061990724692,0,0.009336633184753538,0,0.03542198377227185,0,0.061646409247117534,0,0.024137859296120095,0,0.9438202247191011
30,30,9354,591,1,0,0.001642000746267623,1,0.008734933733354999,0,0.009929777016059266,0,0.03771995975879387,0,0.06547133427937714,0,0.024958697264011453,0,0.9438202247191011
31,31,9354,592,1,0,0.001725599049228748,0,0.00916054197763145,0,0.010381245349590193,0,0.039500029070893804,1,0.0683373911338306,0,0.025470988759303096,0,0.9438202247191011
32,32,9354,593,1,0,0.0017845918633118934,1,0.009459474742788998,0,0.010689200264326857,0,0.04075710768245901,0,0.07023951613137545,0,0.02568388042452146,0,0.9438202247191011
33,33,9354,594,1,0,0.0018195238503534797,1,0.009634337722967191,0,0.010857433987134396,0,0.04150248030579201,0,0.07121039450786748,0,0.025615886563824047,0,0.9438202247191011
34,34,9354,595,1,0,0.0018317443975159509,0,0.00969171312993125,0,0.010894167753963471,1,0.04176665290721866,0,0.07131168080259676,0,0.025292426600838927,0,0.9438202247191011
35,35,9354,596,1,0,0.0018231761998124157,1,0.009641148211954538,0,0.010812534027665055,0,0.041589495270677374,0,0.07062565034749431,0,0.024743521208637605,0,0.9438202247191011
36,36,9354,597,1,0,0.0017961670999387083,0,0.00949422041235002,0,0.010626722606403363,1,0.04101755171913206,0,0.0692477079711868,0,0.024001755065534768,0,0.9438202247191011
37,37,9354,598,1,0,0.001753238378453565,0,0.009263710896745589,0,0.010354326982988224,1,0.040101174018203505,0,0.06727998037563519,0,0.023100560961757284,0,0.9438202247191011
38,38,9354,599,1,0,0.001696991395861838,1,0.008962903732199351,0,0.010013097269534178,0,0.03889222860356692,0,0.06482607237292232,0,0.02207284096203546,0,0.9438202247191011
39,39,9354,600,1,0,0.0016300098632356784,0,0.008605016027279182,0,0.009619452156592816,1,0.037442258074149595,0,0.06198696596200956,0,0.02094991346195602,0,0.9438202247191011
40,40,9354,601,1,0,0.001554725891666615,1,0.00820275532897768,0,0.009190092656010488,0,0.03580103012367729,0,0.05885797615673189,0,0.019760757923226614,0,0.9438202247191011
41,41,9354,602,1,0,0.0014734402927927303,1,0.007767994398209283,0,0.008737987270007888,0,0.0340154295706523,0,0.055526640144987184,0,0.01853151957425081,0,0.9438202247191011
42,42,9354,603,1,0,0.0013882345882029225,1,0.007311549747804799,0,0.00827435149269996,0,0.032128656594650716,0,0.05207139942543919,0,0.017285232414957444,0,0.9438202247191011
43,43,9354,604,1,0,0.0013009708398494517,1,0.006843048527081209,0,0.007807597187496447,0,0.030179695297554102,0,0.04856093194578364,0,0.016041718794932228,0,0.9438202247191011
44,44,9354,605,1,0,0.001213270621296385,1,0.006370867982336252,0,0.0073439508567948375,0,0.028203015812225413,0,0.045053998112873236,0,0.014817626304399797,0,0.9438202247191011
45,45,9354,606,1,0,0.00112650982825995,1,0.005902132375501878,0,0.0068879149447849,0,0.026228472558423678,0,0.04159967714500524,0,0.013626566701498189,0,0.9438202247191011
46,46,9354,607,1,0,0.0010418231128195377,0,0.005442753541502141,1,0.006442699423954701,0,0.024281361751968693,0,0.0382378858420852,0,0.012479326337660225,0,0.9438202247191011
47,47,9354,608,1,0,0.0009600791393672626,1,0.0049984990541548134,0,0.006010580751189015,0,0.022382603055477172,0,0.03500008850538763,0,0.011384122498073364,0,0.9438202247191011
48,48,9354,609,1,0,0.0008819598604656723,1,0.00457342406936966,0,0.005593178094752504,0,0.02054901312235049,0,0.031910123119800494,0,0.01034688488433572,0,0.9438202247191011
49,49,9354,610,1,0,0.000807945493746745,0,0.0041709588474503215,0,0.005191653133277621,0,0.01879364240401396,0,0.02898508417595143,1,0.009371545904973968,0,0.9438202247191011
50,50,9354,611,1,0,0.0007383306822700462,1,0.0037932143636101186,0,0.004806846623941729,0,0.017126150622028498,0,0.02626277972592287,0,0.008460327380484514,0,0.9438202247191011
51,51,9354,612,1,0,0.0006733034614465524,1,0.0034412629159474043,0,0.004439366562734055,0,0.015553200451604646,0,0.023758299400230914,0,0.00761401465925113,0,0.9438202247191011
52,52,9354,613,1,0,0.000612928768934049,1,0.003115333861774976,0,0.004089641685756586,0,0.014078852985841574,0,0.02149101760947605,0,0.006832211975060839,0,0.9438202247191011
53,53,9354,614,1,0,0.0005571964244266582,1,0.0028150141426038404,0,0.0037579518097896223,0,0.01270495228349253,0,0.019463862095326613,0,0.006113575184294203,0,0.9438202247191011
54,54,9354,615,1,0,0.0005060316090989881,0,0.0025394294943937093,0,0.003444443947310614,0,0.011431489641926841,1,0.017668497354840083,0,0.00545601984886401,0,0.9438202247191011
55,55,9354,616,1,0,0.0004592701040060486,0,0.0022873965082881057,1,0.0031491407121333817,0,0.010264024721270512,0,0.016088260376848577,0,0.004856904037149964,0,0.9438202247191011
56,56,9354,617,1,0,0.00041669322402693035,1,0.0020585397839065368,0,0.0028719454664874653,0,0.009202178438938198,0,0.01470131355166615,0,0.004313186260316729,0,0.9438202247191011
57,57,9354,618,1,0,0.00037806219661014236,1,0.001851722822145114,0,0.0026126470149093832,0,0.008246888362057461,0,0.013483423349088206,0,0.0038215597051004593,0,0.9438202247191011
58,58,9354,619,1,0,0.0003431200497894726,1,0.0016660972609729974,0,0.00237092541268771,0,0.007394918472259572,0,0.012410135371110147,0,0.003378564422004067,0,0.9438202247191011
59,59,9354,620,1,0,0.0003116228612562452,1,0.00150034427724796,0,0.0021463595765378947,0,0.0066402663077939445,0,0.01145831356301901,0,0.002980679429871175,0,0.9438202247191011
60,60,9354,621,1,0,0.0002833371379992928,1,0.001352874743630275,0,0.001938436798151199,0,0.005974960176515187,0,0.01060710966362521,0,0.0026243968477136443,0,0.9438202247191011
61,61,9354,622,1,0,0.0002580389593641752,1,0.001221936070735386,0,0.0017465639019732695,0,0.005389905989927453,0,0.009838469238091445,0,0.0023062801997198717,0,0.9438202247191011
62,62,9354,623,1,0,0.00023551225061466637,1,0.0011057213945728918,0,0.0015700795979310856,0,0.004875627889551774,0,0.009137288310529162,0,0.0020230089906386065,0,0.9438202247191011
63,63,9354,624,1,0,0.00021554733335271334,1,0.0010024614045879275,0,0.0014082675079630676,0,0.004422843048166164,0,0.008491325381170915,0,0.0017714115416004564,0,0.9438202247191011
64,64,9354,625,1,0,0.00019794015830947896,1,0.0009104920221603334,0,0.0012603693521126683,0,0.004022863330617364,0,0.007890956911339918,0,0.0015484879312030922,0,0.9438202247191011
65,65,9354,626,1,0,0.00018249224465943627,1,0.0008282979867767137,0,0.0011255978349078738,0,0.003667842474361353,0,0.007328845644184663,0,0.0013514247192346527,0,0.9438202247191011
