,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7567666145616551e-06,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.8716092750492e-06,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.321423932185816e-06,1,0.0,0,1.269518162128168e-05,0,0.0,1,0.0,1,0.0,0,1.0
8,8,9994,12,4,1,6.11755254621639e-06,4,0.0,0,2.341280518234962e-05,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9983,23,12,1,8.373155420686216e-06,8,0.0,2,3.7414317423844816e-05,2,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,0,0.9946808510638298
10,10,9981,25,3,1,1.1376043158083592e-05,3,1.9922591600227416e-06,0,5.7360358439230804e-05,0,5.4166149100013216e-05,0,0.00020312360934082241,0,0.0,0,0.9946808510638298
11,11,9979,26,3,1,1.534057813434278e-05,2,6.638652914368832e-06,1,8.34690671923325e-05,0,9.98947107799375e-05,0,0.0003746061801479168,0,0.0,0,0.9946808510638298
12,12,9960,44,20,2,2.0487066249532396e-05,12,1.623034611875376e-05,2,0.00011693379267988674,3,0.00015963454139623413,1,0.0005986311517918501,2,0.0,0,0.9893617021276596
13,13,9892,108,67,3,2.7269884097232255e-05,49,3.340694924157528e-05,6,0.00016232927486950596,5,0.0002376541197880836,5,0.0009177689131857869,2,0.0,0,0.9840425531914894
14,14,9859,137,34,2,3.750342233802005e-05,18,6.512971542641611e-05,9,0.00022824443842896808,4,0.0003679488066370678,2,0.0013886367996520073,1,0.0,0,0.9787234042553191
15,15,9816,173,44,4,5.24540281210207e-05,31,0.0001230109287648732,5,0.00032532284140168174,4,0.0005769395269915994,4,0.0020745420854973613,0,0.0,0,0.9680851063829787
16,16,9793,185,23,7,7.436778026947718e-05,16,0.00021798675318919004,4,0.00046632625522182694,2,0.0009178332957402205,0,0.003012349647917246,1,0.0,0,0.9627659574468085
17,17,9772,192,22,7,0.00010447461620240817,16,0.0003605944505719433,3,0.0006593420848058805,1,0.001410201131049345,2,0.004232458370517336,0,0.0,0,0.9627659574468085
18,18,9735,213,38,9,0.00014357182214300726,23,0.0005563901978664845,4,0.000907130431762948,4,0.0020774151376766864,6,0.005707364196075974,1,0.0,0,0.9574468085106383
19,19,9687,241,49,10,0.00019188842649089886,32,0.0008072636625105986,5,0.0012113703388924744,6,0.0029488780988270913,2,0.007419094324681746,3,0.0,1,0.9521276595744681
20,20,9638,266,49,13,0.0002494405142070097,34,0.0011120077395242022,6,0.0015735199947205175,3,0.004027420986344796,4,0.009385312230383702,2,5.980515755238171e-05,0,0.9414893617021277
21,21,9568,309,71,19,0.0003161354202762673,49,0.0014682183210850677,7,0.0019912582037319277,8,0.0053318337486249435,4,0.011620849022694266,1,0.00019928415511708523,2,0.9361702127659575
22,22,9504,342,65,18,0.0003924280853109118,40,0.0018736347915219637,10,0.0024704750656458457,6,0.00686657717761336,4,0.014143044514985314,5,0.0005769226661124444,0,0.9308510638297872
23,23,9477,333,28,12,0.00047854977271377343,15,0.002329024636012597,4,0.003013022898647764,7,0.008632902727245404,1,0.017060519912596984,1,0.001241956400379837,0,0.9308510638297872
24,24,9447,323,31,12,0.0005739025111245996,19,0.0028303302314208493,4,0.0036244759877911373,3,0.010604675981070793,3,0.020382392988090622,2,0.0022623824555368685,0,0.9308510638297872
25,25,9379,348,69,18,0.0006773994392499934,46,0.0033730517123773283,7,0.004302050101250051,6,0.01275625519475783,3,0.024157802020968858,4,0.0036334301499380646,3,0.9095744680851063
26,26,9343,337,37,16,0.0007880407692727251,29,0.003951543145964868,3,0.005044311355266111,2,0.015046460585289486,1,0.028432351099832477,2,0.00548312826706521,0,0.9095744680851063
27,27,9233,394,108,20,0.0009041138923320799,72,0.004554846035181863,16,0.005838100467434343,8,0.017420117965476326,8,0.03319302063944681,4,0.007788784825008197,0,0.898936170212766
28,28,9129,440,102,20,0.0010257785176347074,72,0.005184473363786778,14,0.00667742518831699,10,0.01986816455219606,4,0.03847592482749655,1,0.010569648466018456,1,0.8829787234042553
29,29,8649,859,480,23,0.0011535539626415475,310,0.005842155413393823,63,0.007557740358306806,47,0.0223635129730177,35,0.044214624881551784,18,0.013814762867236546,7,0.8723404255319149
30,30,8560,872,89,27,0.001297761510972732,60,0.006585962679496754,12,0.008541855254311698,6,0.025123284844195088,6,0.05077689897039848,4,0.01784188723476421,1,0.8670212765957447
31,31,8400,943,161,34,0.0014627323998725665,110,0.007441086000493978,22,0.00964937462994907,17,0.02822840998224478,8,0.058249798378338415,4,0.02273992366149189,0,0.851063829787234
32,32,8223,1015,175,43,0.001657154155513435,119,0.00845690216719298,22,0.01093688453750487,20,0.0318461382710133,11,0.0668630436063463,3,0.02865427088606333,0,0.824468085106383
33,33,8083,1039,141,41,0.0018855995927565489,88,0.009658319206960718,24,0.012436656965394718,11,0.03606796967795518,13,0.07664351290848259,2,0.035533750534293675,3,0.8138297872340425
34,34,7908,1084,175,49,0.002149263344208773,111,0.011059092538460786,25,0.014156258177628594,20,0.04094466647223257,14,0.08746102058160597,4,0.04334905339185389,1,0.7872340425531915
35,35,7697,1153,211,55,0.0024476193748662915,134,0.012661125184902533,25,0.016102738677186017,24,0.04649915519907932,19,0.09911673403657117,7,0.051912403922070416,2,0.7393617021276596
36,36,7489,1205,208,65,0.0027785808476256005,153,0.014456652688934027,16,0.018273604316378648,12,0.052766045944609936,15,0.11142487168994614,11,0.06112839471733061,1,0.723404255319149
37,37,7249,1275,239,75,0.0031398458110844137,152,0.01642131439789225,28,0.020645165244684304,18,0.059743004362166195,26,0.1243355802739825,13,0.07081398808148827,2,0.7127659574468085
38,38,6895,1444,352,81,0.003529025231206385,234,0.018533693197916153,51,0.02319672807587582,37,0.06749883432162672,22,0.1379571150675232,7,0.08085177639036456,1,0.6542553191489362
39,39,6506,1634,390,82,0.003946895234260865,265,0.02078910548276109,40,0.025926414615579485,40,0.07606852760545929,31,0.1523677648941823,12,0.09105930434586443,2,0.5851063829787234
40,40,6137,1782,368,78,0.00439621127747035,242,0.023183173177299465,53,0.02884647770584672,26,0.08556610601483577,35,0.1677996361224648,9,0.10133182374531503,3,0.5372340425531915
41,41,5764,1914,374,99,0.0048809012234763164,246,0.02573786490444473,51,0.031967493111450265,41,0.09612763535770477,22,0.18434177247558062,11,0.11162841074156543,3,0.4734042553191489
42,42,5400,2013,363,109,0.005405577100167425,243,0.028475654888116143,56,0.03532636449368953,25,0.10781528050849203,28,0.20211257845044853,10,0.1219721807812206,1,0.43617021276595747
43,43,5128,1997,271,96,0.005973525529319765,184,0.03142742893021881,37,0.038924199960677315,17,0.12069614667368866,18,0.22112460339417211,11,0.13233233836536779,4,0.42021276595744683
44,44,4782,2037,347,110,0.006584063964648518,224,0.03460103035462676,58,0.042741840845026254,25,0.13468133971679322,22,0.24136463980623096,14,0.14284365774997076,4,0.39361702127659576
45,45,4498,1992,281,114,0.007235072944272598,182,0.038012517761774,32,0.04674385734293591,34,0.14964149482282046,22,0.26283764182496444,8,0.15362043687784102,3,0.3723404255319149
46,46,4186,1962,313,118,0.00791981015502695,205,0.04163585643489435,42,0.05088896167535168,31,0.1653658185834558,27,0.28537785969536156,7,0.16479194656261187,1,0.35106382978723405
47,47,3852,1935,331,122,0.008630588688719359,221,0.04544435360627981,44,0.05513214172083697,24,0.1816499151958553,29,0.3087558802748102,10,0.1763610270331651,3,0.32978723404255317
48,48,3497,1917,353,148,0.009358675460073957,262,0.04939356912464592,35,0.05942496086530547,28,0.1983049941710003,16,0.33269316607424426,7,0.18835008848012275,5,0.31382978723404253
49,49,3191,1840,306,120,0.010096924526095898,202,0.053425904129757895,38,0.06372492295237778,29,0.21508507906712462,25,0.3567814612938086,8,0.20080726457312048,4,0.2872340425531915
50,50,2898,1740,293,128,0.010837222533830824,197,0.05748344924617469,29,0.0679890741548416,30,0.23181178170215155,26,0.38064227238113,9,0.2137688536905528,2,0.2765957446808511
51,51,2585,1651,311,127,0.011572381242315573,221,0.061496675852806416,29,0.07218178275739785,29,0.24829910726639123,21,0.403914873571581,10,0.22720734153798325,1,0.2553191489361702
52,52,2324,1506,260,114,0.012295762067671514,185,0.0653975646850001,32,0.07627258573516373,21,0.2643701496716104,13,0.4263189085787022,8,0.24097477281985924,1,0.24468085106382978
53,53,2065,1358,259,114,0.012999890470441566,158,0.06912222755882513,34,0.08022414075749819,23,0.2798178562781395,28,0.4476054227052459,13,0.2547950755147887,3,0.22340425531914893
54,54,1785,1233,281,124,0.013677034834382998,182,0.07261698051387819,38,0.08400255813606618,29,0.2945310327317552,21,0.46772862572020707,9,0.26841428270562884,2,0.2074468085106383
55,55,1513,1102,272,127,0.01432021557260143,174,0.0758454975829617,31,0.08758058063549874,38,0.3083662363693638,21,0.4866135550981349,6,0.28152683514659477,2,0.19148936170212766
56,56,1256,960,256,108,0.014922576545587858,166,0.07878034296030254,35,0.090952978157287,19,0.32124748512008783,28,0.5041970284582085,7,0.29390415799134173,1,0.18617021276595744
57,57,1012,813,244,108,0.015478373130718454,165,0.08141152103183959,18,0.09410043177356289,22,0.33316921873148186,27,0.5204086908116975,10,0.305293998839294,2,0.17553191489361702
58,58,793,650,218,106,0.015983114867564267,133,0.08372083256125072,34,0.09701712061041855,21,0.3441604392911337,20,0.5352159351027187,8,0.3155332751077859,2,0.1702127659574468
