,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9997,9,3,1,4.60353901564331e-06,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9995,11,3,1,6.674730671607324e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9994,12,2,1,9.290628826399444e-06,1,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9966,40,29,1,1.2477851436209012e-05,22,8.613237849382564e-06,2,0.0,2,0.0,2,0.0,1,0.0,0,0.9946808510638298
11,11,9959,46,8,2,1.702815321068852e-05,4,1.935926742939122e-05,3,3.3204322399947578e-06,0,1.4167188241446292e-05,1,2.6563549907341742e-05,0,0.0,0,0.9946808510638298
12,12,9955,48,5,2,2.3267312660919486e-05,3,3.969273830507807e-05,1,1.1064422545686176e-05,0,5.4291832584244975e-05,0,8.851568688801671e-05,1,0.0,0,0.9946808510638298
13,13,9951,49,5,2,3.172743680022077e-05,4,7.265996002786001e-05,0,2.539036324256336e-05,1,0.00013193641743178736,0,0.00022968715924816415,0,0.0,0,0.9946808510638298
14,14,9944,53,8,2,4.2630457191689614e-05,4,0.00012015738604725717,0,4.848582648469662e-05,2,0.0002539555706598882,1,0.00046312186703593354,1,0.0,0,0.9946808510638298
15,15,9929,64,16,3,5.594210063497703e-05,11,0.0001820073357841771,1,8.368127836052749e-05,3,0.00042624738769312894,0,0.0008283183110400143,0,0.0,1,0.9893617021276596
16,16,9924,64,6,1,7.170363730861848e-05,4,0.00025699406832630807,1,0.0001368201049254321,0,0.000644379711962716,1,0.001327763680407037,0,5.980515755238171e-05,0,0.9893617021276596
17,17,9874,108,51,6,8.965401865804831e-05,33,0.00034295836711435495,7,0.0002102090915367349,5,0.0009096737024914791,4,0.001960233087193963,1,0.00019928415511708523,1,0.9787234042553191
18,18,9839,135,36,3,0.00011060955917290883,25,0.00044374085753572784,2,0.0003137134121270228,2,0.0012419311102789528,4,0.002730511486558703,2,0.0005171175085600626,1,0.973404255319149
19,19,9816,148,24,5,0.00013529187111455132,17,0.0005602714793029786,0,0.0004511344974878139,6,0.001670267586425124,0,0.0036671266466075914,0,0.0011024774028151334,1,0.9680851063829787
20,20,9816,149,1,0,0.0001646492960060584,0,0.0006938880798781308,0,0.0006342652550142562,0,0.002209800055540904,0,0.004765793287009938,1,0.0020641594171986544,0,0.9680851063829787
21,21,9816,150,1,0,0.00019885525294609713,1,0.0008431750945046873,0,0.0008638312007100133,0,0.0028692503559976444,0,0.006051966055564079,0,0.003446638565917164,0,0.9680851063829787
22,22,9816,151,1,0,0.0002375121324077541,1,0.0010038526099649331,0,0.001138957961578444,0,0.003634405875867201,0,0.007501891424274625,0,0.005256655482039906,0,0.9680851063829787
23,23,9816,152,1,0,0.00027944759252308544,0,0.0011699464786221415,0,0.0014511359945652438,0,0.00447665001434501,0,0.009082599868928886,1,0.007435424233677384,0,0.9680851063829787
24,24,9816,153,1,0,0.00032303655548120467,1,0.0013347717650067658,0,0.0017875226259822566,0,0.00535906939263775,0,0.010765557089678725,0,0.009883925848798599,0,0.9680851063829787
25,25,9816,154,1,0,0.0003665144606097257,1,0.0014917732257123258,0,0.002133161572878961,0,0.00624215773608097,0,0.012494790162261628,0,0.01248202027589547,0,0.9680851063829787
26,26,9816,155,1,0,0.00040815334308256856,1,0.0016351379816471128,0,0.0024729355432936357,0,0.007088306260805767,0,0.014221519515393122,0,0.015105198585679153,0,0.9680851063829787
27,27,9816,156,1,0,0.00044644320161883484,1,0.001760174276465794,0,0.002793032342192999,0,0.007864877484838374,0,0.015889339155170802,0,0.01763725181828062,0,0.9680851063829787
28,28,9816,157,1,0,0.000480177400214616,1,0.001863487871034586,0,0.003081892365781151,0,0.008545968205222682,0,0.01744318864160672,0,0.01997862171875185,0,0.9680851063829787
29,29,9816,158,1,0,0.0005084904148403009,1,0.0019430016421525848,0,0.003330697163068625,0,0.009113101434543573,0,0.018834092764517436,0,0.022050929214728277,0,0.9680851063829787
30,30,9816,159,1,0,0.0005308564785049544,1,0.0019978650499861967,0,0.003533495172259855,0,0.009555122533642308,0,0.020022509645377776,0,0.023798466828493785,0,0.9680851063829787
31,31,9816,160,1,0,0.0005470617969266419,0,0.0020282948213739688,0,0.003687066534700011,0,0.009867558377057875,0,0.020980136866502595,1,0.025187487263213987,0,0.9680851063829787
32,32,9816,161,1,0,0.0005571240768859011,1,0.0020353803110521817,0,0.0037906191245896973,0,0.010051658279930155,0,0.02171692573360514,0,0.02620404194574054,0,0.9680851063829787
33,33,9816,162,1,0,0.0005613029860513034,1,0.002020878716812039,0,0.0038453915759737154,0,0.010113287916624004,0,0.022236192036616642,0,0.026850991797064197,0,0.9680851063829787
34,34,9816,163,1,0,0.0005600112954140442,1,0.0019870177617896095,0,0.0038542212507393114,0,0.01006180146745398,0,0.022559508442462736,0,0.027144668780966726,0,0.9680851063829787
35,35,9816,164,1,0,0.0005537949351272347,1,0.0019363171107216546,0,0.003821118478704759,0,0.009908977070177622,0,0.022703525154628448,0,0.02711153256576742,0,0.9680851063829787
36,36,9816,165,1,0,0.0005432822141733187,1,0.001871434783903739,0,0.0037508742547091717,0,0.009668067938511863,0,0.022682619415786368,0,0.026785051956562222,0,0.9680851063829787
37,37,9816,166,1,0,0.0005291426553661673,1,0.0017950411007072891,0,0.0036487172799646358,0,0.009352996314927135,0,0.022509394179745772,0,0.026202948776523852,0,0.9680851063829787
38,38,9816,167,1,0,0.0005120524802866241,0,0.0017097200565299345,0,0.0035200276933655076,0,0.008977699028077848,0,0.02219561211286154,0,0.025404871945735576,1,0.9680851063829787
39,39,9816,168,1,0,0.0004926305242738139,1,0.0016178963123051066,0,0.003370108725573512,0,0.008555620762339589,0,0.021753043788137354,0,0.024490324231954404,0,0.9680851063829787
40,40,9816,169,1,0,0.0004714796832307093,0,0.001521784955237578,0,0.0032040134065465173,1,0.00809934307600137,0,0.02119403138405837,0,0.02351747281336479,0,0.9680851063829787
41,41,9816,170,1,0,0.00044909997243967843,0,0.001423360694141788,1,0.0030280811562385206,0,0.007620332650486641,0,0.020531737546172907,0,0.022561036912545067,0,0.9680851063829787
42,42,9816,171,1,0,0.00042593478005795605,0,0.0013253391606305553,1,0.002847088249106972,0,0.007128790276952518,0,0.019780127759349807,0,0.021663190885999887,0,0.9680851063829787
43,43,9816,172,1,0,0.0004023491083106411,1,0.0012305095361996507,0,0.002665839226630815,0,0.006633581911323329,0,0.018953762699080497,0,0.02084326373846746,0,0.9680851063829787
44,44,9816,173,1,0,0.0003786810374321086,0,0.001141062425313258,1,0.0024878076279981984,0,0.006142234136650151,0,0.01806747830680186,0,0.02010278513425562,0,0.9680851063829787
45,45,9816,174,1,0,0.0003551906912000617,1,0.0010597762192173946,0,0.0023154231751224843,0,0.005660978089924579,0,0.01713601991682031,0,0.019431377270679253,0,0.9680851063829787
46,46,9816,175,1,0,0.00033214298735194056,1,0.0009877375432760247,0,0.0021502397186268516,0,0.0051948279903515195,0,0.016173680801865088,0,0.018812110059859975,0,0.9680851063829787
47,47,9816,176,1,0,0.0003097609236024564,1,0.000925600731095265,0,0.0019931330388468903,0,0.00474768260050483,0,0.015193979426442478,0,0.018225753898666257,0,0.9680851063829787
48,48,9816,177,1,0,0.00028824954893731344,1,0.0008729905953376026,0,0.0018444872421958217,0,0.004322440094146989,0,0.014209395660984704,0,0.01765381182325173,0,0.9680851063829787
49,49,9816,178,1,0,0.0002677855584538775,0,0.0008288797251045849,1,0.001704351797666274,0,0.003921118789921848,0,0.013231175039846882,0,0.017080438749757045,0,0.9680851063829787
50,50,9816,179,1,0,0.0002484754894011603,1,0.0007928486226874506,0,0.0015725642336768164,0,0.003544977979632693,0,0.012269201922210083,0,0.016493451190500812,0,0.9680851063829787
51,51,9816,180,1,0,0.00023041434121640614,0,0.0007636567627935494,1,0.001448840257414737,0,0.0031946346073382535,0,0.01133193683736701,0,0.015884653199753903,0,0.9680851063829787
52,52,9816,181,1,0,0.00021361178222023625,1,0.0007413994107080954,0,0.0013328361058256466,0,0.002870172837676539,0,0.010426409905942183,0,0.015249688392493615,0,0.9680851063829787
53,53,9816,182,1,0,0.00019808511227354625,0,0.0007251628526959896,1,0.0012241888742190294,0,0.002571244600123622,0,0.009558260534876708,0,0.014587594778551547,0,0.9680851063829787
54,54,9816,183,1,0,0.00018378296016227462,1,0.0007152431649182343,0,0.0011225403756332222,0,0.0022971600306989806,0,0.008731813129767447,0,0.013900201058232208,0,0.9680851063829787
55,55,9816,184,1,0,0.00017067768245117453,1,0.0007107982145020586,0,0.0010275493555998564,0,0.0020469673789702413,0,0.007950178962578797,0,0.01319146654142064,0,0.9680851063829787
56,56,9816,185,1,0,0.00015872390771351928,1,0.0007110986665074658,0,0.0009388959701340219,0,0.0018195224327503205,0,0.007215375260582619,0,0.01246683515418599,0,0.9680851063829787
57,57,9816,186,1,0,0.00014788684415976264,1,0.0007148786667952284,0,0.000856281521561332,0,0.0016135478618897543,0,0.006528453801592048,0,0.01173264821977561,0,0.9680851063829787
58,58,9816,187,1,0,0.00013813463651897673,1,0.0007206400712520539,0,0.0007794256330782274,0,0.0014276831206488983,0,0.005889632634012444,0,0.01099564083273618,0,0.9680851063829787
