,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,0,0.0,0,0.0,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.023995256209768e-07,0,0.0,0,1.6602161199973789e-06,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.3517135305696668e-06,1,0.0,0,7.192427392840467e-06,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.069209749428223e-06,0,0.0,0,1.8227392894124766e-05,0,9.98947107799375e-05,1,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,2.932816718388697e-06,4,0.0,0,3.61079868036313e-05,1,0.00016671813551695727,0,0.0,0,0.0,0,1.0
8,8,29924,74,64,1,4.07297952916348e-06,44,0.0,8,6.248733872619182e-05,6,0.0002541746448991214,1,0.0,5,0.0,0,0.9928571428571429
9,9,29904,91,20,3,7.125722950076084e-06,10,7.969036640090966e-06,2,0.00010694775161590823,3,0.00037017646002242754,4,0.0001328177495367087,1,0.0,0,0.9928571428571429
10,10,29887,103,17,5,1.3050121641331069e-05,11,2.8546870817498068e-05,4,0.00017731366846421474,1,0.0005424187999859263,1,0.00046914198434742525,0,0.0,0,0.9928571428571429
11,11,29743,240,143,6,2.3405266733848703e-05,97,7.156003738938388e-05,17,0.00028178881893253603,15,0.0007868659860578167,9,0.0011041337335921289,3,0.0,2,0.9857142857142858
12,12,29660,308,80,12,4.233245493799188e-05,54,0.00015782717972514585,8,0.00044847859203672936,8,0.0011828305597919736,6,0.0021558451598024317,3,0.00011961031510476342,1,0.9857142857142858
13,13,29552,394,104,18,7.297188333069707e-05,70,0.0003025500901645104,10,0.0006967654312708377,10,0.0017952955870546568,10,0.003712999649493243,3,0.00045837346778655215,1,0.9785714285714285
14,14,29246,651,282,25,0.00012014273343445616,179,0.0005264862738511951,35,0.0010569611474558122,31,0.0027380860186100044,20,0.00587644875705591,13,0.0011737140146848288,4,0.9642857142857143
15,15,28629,1145,533,39,0.0001919833660838988,363,0.0008699897780205913,70,0.0015889361924914763,51,0.004192569341826068,32,0.009001096021603266,13,0.002582593316625626,4,0.9142857142857143
