,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9576535923562416e-06,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29987,11,5,1,4.443707331881364e-06,5,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29980,18,8,1,6.380358637297693e-06,5,7.617108269371194e-06,1,5.532211272843088e-06,1,0.0,0,0.0,1,0.0,0,1.0
9,9,29969,29,12,1,8.93083066883685e-06,6,1.5043811392195431e-05,3,1.435539774127906e-05,3,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29961,36,9,2,1.240282757321808e-05,5,2.8756303578522462e-05,1,3.392566481518484e-05,2,0.0,1,8.851568688801671e-05,0,0.0,0,1.0
11,11,29953,43,9,2,1.710841802569897e-05,6,5.0995169946304766e-05,1,7.002656510365053e-05,1,7.083594120723146e-06,0,0.00020312360934082241,1,0.0,0,1.0
12,12,29941,53,13,3,2.3386706867266783e-05,8,8.465724543378054e-05,4,0.00012826291491111426,1,2.3604119231760915e-05,0,0.00040116973005525854,0,0.0,0,1.0
13,13,29929,62,13,4,3.1585476406866976e-05,9,0.0001344386394547341,1,0.00021264016825294383,2,5.4166149100013216e-05,1,0.0006871468386798668,0,0.0,0,1.0
14,14,29525,453,396,5,4.204454043466736e-05,268,0.00020202174692276085,51,0.0003261997434069125,31,0.00010697830490066065,35,0.0010677654227119258,11,0.0,0,0.9923076923076923
15,15,29123,800,363,16,6.462686173240535e-05,247,0.0003389121256380283,44,0.0005185151833060949,37,0.00043116445485330513,23,0.0018252835551899665,10,0.0,2,0.9692307692307692
16,16,28767,1075,310,35,0.00011153274213825103,206,0.0006039634343319568,42,0.0008644993366852933,27,0.001273803512655638,23,0.0033026391497657922,11,0.00011961031510476342,1,0.9461538461538461
