,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.834715591821748e-06,0,9.961295800113708e-07,0,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.16159224842387e-06,2,3.319326457184416e-06,0,1.435539774127906e-05,0,0.0,0,0.0,1,0.0,0,1.0
8,8,19988,15,7,1,5.7493931454518535e-06,5,7.617108269371194e-06,1,2.8945016455192706e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19987,16,2,1,7.730587578827186e-06,2,1.5043811392195431e-05,0,5.176971516512388e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19985,18,3,1,1.02080206121412e-05,2,2.576791483848835e-05,1,8.298494265442876e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,19973,29,13,2,1.3336139907328574e-05,9,4.1037190574751516e-05,1,0.00012251414369177284,0,0.0,3,0.0003746061801479168,0,0.0,0,1.0
12,12,19735,266,239,2,1.7471528343560565e-05,153,6.180592062566696e-05,35,0.00016899616081890903,23,2.125078236216944e-05,16,0.0005986311517918501,10,0.0,2,0.9928571428571429
13,13,19699,292,35,9,2.8317664053010672e-05,25,0.00012317561099853443,4,0.00025852694897524547,1,0.00018414986362685307,2,0.0011302773124445208,3,0.00011961031510476342,0,0.9928571428571429
14,14,19659,316,39,15,4.873769290161414e-05,25,0.00024056349069160004,6,0.00040300252019471013,3,0.0005543315432496607,4,0.0021233258446634825,1,0.00039856831023417046,0,0.9928571428571429
15,15,19536,411,116,21,8.347650514775595e-05,80,0.00044290277208347003,13,0.0006302852210089344,8,0.0012418851328864385,11,0.0037880466471119575,3,0.0009146247020153619,1,0.9785714285714285
16,16,19223,661,278,28,0.00013700604394346913,195,0.0007517148394352637,33,0.000960162514897632,23,0.0023578873071227273,17,0.006292013348163429,8,0.0017465813378437147,2,0.95
17,17,19070,759,139,41,0.00021697240531965198,90,0.0012012177801699487,22,0.0014305670951087416,13,0.004042384668903418,10,0.009847605675015495,3,0.0030144099772648615,1,0.9428571428571428
18,18,18828,924,220,55,0.00032838366363417167,137,0.0018173044397788,39,0.0020682436271015885,14,0.006402690095242371,22,0.014531801140797263,7,0.004808993758087695,1,0.9357142857142857
19,19,18552,1087,234,70,0.00047866428050134596,159,0.0026467384313571844,24,0.002907665529756109,27,0.009625810082473778,14,0.020522174912480783,9,0.007233496679560599,1,0.9214285714285714
