,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,0,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,0.0,0,0.0,1,0.0,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.00025952925217617164,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0003902050670635946,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0005394972424690516,0,0.0,2,0.0,0,1.0
8,8,19992,11,3,1,1.7936602977891073e-06,2,3.242395272536895e-05,0,0.0,1,0.0006995123102930264,0,5.3127099814683484e-05,0,0.0,0,1.0
9,9,19986,17,7,1,3.031440958811146e-06,5,4.3442782776287117e-05,0,1.6602161199973789e-06,1,0.0008621508180051378,1,0.00017703137377603342,0,0.0,0,1.0
10,10,19964,39,23,1,4.874051749087613e-06,15,5.4926052590276896e-05,0,7.192427392840467e-06,1,0.001026993079260879,6,0.00040624721868164483,1,0.0,0,0.9928571428571429
11,11,19945,56,19,2,7.928215639159672e-06,14,6.631380356317581e-05,2,1.9887609014122144e-05,2,0.0012325006434092346,1,0.0007757759102031753,0,0.0,0,0.9928571428571429
12,12,19925,74,21,3,1.2943398124843295e-05,10,7.910310553691999e-05,5,4.496063031646914e-05,3,0.0014994661820266018,2,0.001285777990471717,1,0.0,0,0.9928571428571429
13,13,19868,127,58,5,2.0742275533143053e-05,43,9.853260676555844e-05,9,8.956737513315443e-05,3,0.001869602327535052,2,0.001958970785990371,1,0.0,0,0.9857142857142858
14,14,19805,184,64,7,3.3302929560852494e-05,46,0.00013621576585550973,6,0.00016183469422651522,8,0.0023698188612494226,3,0.0028066420690658566,1,0.0,0,0.9714285714285714
15,15,19756,221,48,11,5.288182778313095e-05,33,0.00020446255746589607,2,0.0002786484062767798,3,0.0030257481342721975,7,0.0038462338841927135,3,0.0,0,0.9714285714285714
16,16,19651,312,106,15,8.183213566834448e-05,76,0.00031343963691810587,11,0.0004503789340845262,8,0.0038838166208607573,11,0.005147326703573386,0,0.0,0,0.9642857142857143
17,17,19451,481,190,21,0.00012395251872489643,117,0.0004784479009956912,31,0.0006964721261946014,19,0.005023569334856295,17,0.006712979422785205,4,0.0,2,0.95
18,18,19175,705,254,30,0.00018437102117205918,185,0.0007317920464974119,26,0.0010509463376927725,22,0.006588136281841873,16,0.008653596913523314,4,0.00011961031510476342,1,0.9357142857142857
19,19,18796,1005,344,42,0.000271504505726455,241,0.0011088142232243163,38,0.001559068376747052,28,0.008743263511448173,23,0.011063332630455069,10,0.00045837346778655215,4,0.9142857142857143
20,20,18441,1252,311,64,0.00039716043072078746,211,0.0016664233199762321,34,0.002286564753194221,32,0.011722197355915178,21,0.014235205493053451,10,0.0013531294873419739,3,0.8785714285714286
21,21,18030,1512,347,86,0.0005736777827828872,230,0.0024581936241989647,48,0.0033106798157762703,30,0.015740218814896654,24,0.018516472265288138,13,0.0031206406244245004,2,0.8428571428571429
22,22,17453,1864,466,110,0.0008140564831107797,310,0.0035498294620161276,65,0.004706458840848345,51,0.021021553635491814,25,0.024417587959868106,13,0.006085615781675422,2,0.8071428571428572
23,23,16423,2506,788,140,0.0011318358361168102,533,0.00501623128595562,87,0.0065750569338451775,76,0.027751874008135845,59,0.03246569028316765,30,0.01050473373175961,3,0.7571428571428571
24,24,15617,2898,583,178,0.0015467199734443666,400,0.006953275273069167,76,0.009051227622522404,46,0.03630865457186934,37,0.043622354192723256,19,0.01657685231380654,5,0.7285714285714285
25,25,14695,3273,614,230,0.002074385004403228,394,0.009449487785344473,76,0.01223327682906845,65,0.04693191639038708,53,0.058611768079112975,17,0.024531614402663316,9,0.6785714285714286
26,26,13828,3524,542,272,0.0027305707294021466,346,0.012588214818322797,82,0.01624319014737876,50,0.06001125530411132,47,0.07816212119475019,13,0.03482190508920875,4,0.6571428571428571
27,27,12626,3901,720,325,0.0035231710254064134,492,0.016432655430356394,89,0.02113495132256022,56,0.07580125293140383,52,0.10260002545501751,23,0.04769382307692997,8,0.6071428571428571
28,28,11455,4138,636,371,0.004458331197395223,422,0.02102409497344965,77,0.026937418726403557,50,0.09452746350683766,61,0.1321685280824346,22,0.06364511055731546,4,0.5714285714285714
29,29,10298,4265,581,410,0.005533739755059051,379,0.02636570491017755,59,0.03362005218121073,62,0.116361927207149,50,0.16681868261768049,22,0.08278135104931802,9,0.5571428571428572
30,30,8850,4451,693,454,0.006742034528451118,448,0.03241397602350322,100,0.04113351712402146,56,0.14131488416801596,60,0.20641248005248497,25,0.10540203861635938,4,0.5214285714285715
31,31,7518,4484,592,480,0.008072590466396825,411,0.03912684363904088,73,0.04938866427006203,53,0.16937020084181142,42,0.2507569835678902,11,0.13134369290049844,2,0.4785714285714286
32,32,6149,4370,493,496,0.0095091497672734,336,0.04641178166006451,53,0.058277051500100485,39,0.20026207637083054,39,0.29919139577691345,23,0.16023938447999544,3,0.45
33,33,5003,4083,361,513,0.011030624424182636,219,0.05415318617777038,59,0.06764896032127415,40,0.23359469095161273,28,0.35119468635150153,10,0.19148046835336932,5,0.42857142857142855
34,34,3972,3713,309,508,0.012608578829031445,201,0.06221634422858371,41,0.07733696911483151,28,0.2687336187481099,24,0.4056916234165046,13,0.2243698396567481,2,0.42142857142857143
35,35,2959,3280,266,492,0.014209855678952736,156,0.07043020317602565,43,0.0871361450768301,30,0.30489450695266784,22,0.46164704349973246,13,0.25801730445442295,2,0.42142857142857143
36,36,2001,2799,228,481,0.015796337313256303,152,0.0786201670954396,22,0.09683951969487418,26,0.34118744789638616,18,0.5178744274151358,8,0.291574125688394,2,0.40714285714285714
37,37,1132,2271,180,446,0.01732952313167282,129,0.0865896265393924,22,0.10623497794154271,11,0.3766795593368865,10,0.5730979122623938,5,0.3241779412756207,3,0.39285714285714285
38,38,597,1656,82,350,0.018772234945030733,57,0.0941505998262842,8,0.1151043666925464,10,0.4104304421822206,5,0.626028702211058,2,0.35509962162968545,0,0.39285714285714285
39,39,237,1026,44,243,0.020089322087572224,29,0.10111219580470786,4,0.12324625154959291,7,0.4415449064343349,2,0.6753475709515199,1,0.38357149155519876,1,0.39285714285714285
40,40,45,384,17,158,0.021249865986321042,13,0.10730153239348332,1,0.1304729861605643,3,0.46920596656732977,0,0.7197976805737488,0,0.4090145708843114,0,0.39285714285714285
41,41,1,0,0,38,0.022227639353152515,0,0.11256750038687949,0,0.1366227390179821,0,0.49271480692856073,0,0.7582384029292023,0,0.43086319096660475,0,0.39285714285714285
42,42,1,0,0,0,0.02300228755798791,0,0.11679130739923224,0,0.1415661340048665,0,0.5115338444363767,0,0.7897417793062674,0,0.448689181166832,0,0.39285714285714285
43,43,1,0,0,0,0.023560474610315216,0,0.11989264241033218,0,0.145213445836467,0,0.5253078220459214,0,0.8136408756410501,0,0.4621833337647937,0,0.39285714285714285
44,44,1,0,0,0,0.023896178322521507,0,0.12183240830798032,0,0.1475169948835827,0,0.533874476854278,0,0.8295630456630955,0,0.47117920668663466,0,0.39285714285714285
45,45,1,0,0,0,0.02401065436216091,0,0.12261208717932094,0,0.14847269177610595,0,0.5372570391495984,0,0.8374302487989521,0,0.4756564676640276,0,0.39285714285714285
46,46,1,0,0,0,0.023911818056292528,0,0.12227002925833513,0,0.14811753240408063,0,0.5356443433421618,0,0.8374360479374585,0,0.47573265290477684,0,0.39285714285714285
47,47,1,0,0,0,0.02361325652131736,0,0.12087576016596095,0,0.14652448857558237,0,0.5293630190062992,0,0.8300067828436444,0,0.4716460855484295,0,0.39285714285714285
48,48,1,0,0,0,0.023133030131038984,0,0.11852323393247528,0,0.14379575312564816,0,0.5188458655530497,0,0.8157540468187151,0,0.4637332643648678,0,0.39285714285714285
49,49,1,0,0,0,0.022492403466505443,0,0.11532380428337342,0,0.14005524299536365,0,0.5045997152276178,0,0.7954243625921863,0,0.4524037843164778,0,0.39285714285714285
50,50,1,0,0,0,0.021714614477773096,0,0.11139949115364806,0,0.1354410943962613,0,0.4871751826824447,0,0.7698504603632187,0,0.4381152524966604,0,0.39285714285714285
51,51,1,0,0,0,0.02082375723298793,0,0.10687692898763183,0,0.130098682497003,0,0.4671398547103579,0,0.7399071257620152,0,0.4213499746822158,0,0.39285714285714285
52,52,1,0,0,0,0.019843823653613566,0,0.10188221969964695,0,0.12417450689657653,0,0.4450557668170936,0,0.706473358219471,0,0.40259454405678474,0,0.39285714285714285
53,53,1,0,0,0,0.018797925250252187,0,0.09653678388756103,0,0.11781112305771647,0,0.4214614664767655,0,0.6704016121938567,0,0.38232292526549017,0,0.39285714285714285
54,54,1,0,0,0,0.017707697542308536,0,0.09095420899140876,0,0.1111431750870483,0,0.3968585694881181,0,0.6324941820458055,0,0.36098321194228494,0,0.39285714285714285
55,55,1,0,0,0,0.016592877109657945,0,0.08523802871082332,0,0.10429449573978455,0,0.37170245529935625,0,0.5934863062503207,0,0.3389879393129188,0,0.39285714285714285
56,56,1,0,0,0,0.01547103321492416,0,0.07948032872675159,0,0.09737618075702809,0,0.34639659401331,0,0.5540352675996539,0,0.3167076395010943,0,0.39285714285714285
57,57,1,0,0,0,0.014357431660661633,0,0.0737610539648379,0,0.0904855107679459,0,0.321289926600905,0,0.5147146112327565,0,0.2944672158984234,0,0.39285714285714285
