,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,1,0.0,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.9945472755836937e-06,3,0.0,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19991,12,4,1,4.677326382098215e-06,2,0.0,0,9.154342943732338e-05,0,0.0,2,0.0,0,0.0,0,1.0
9,9,19989,14,3,1,6.920606672676311e-06,2,0.0,0,0.00011052301614481458,0,1.4167188241446292e-05,1,0.0,0,0.0,0,1.0
10,10,19986,17,4,1,9.81796531008698e-06,3,0.0,0,0.0001285180891627623,0,5.4291832584244975e-05,0,0.0,1,0.0,0,1.0
11,11,19984,19,3,1,1.3469269686456387e-05,3,0.0,0,0.0001448555232951596,0,0.00013193641743178736,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,19744,257,240,2,1.795379232379079e-05,144,0.0,36,0.00015903293270371513,22,0.0002539555706598882,29,8.851568688801671e-05,7,0.0,2,0.9936708860759493
13,13,19537,448,199,8,2.854232598294809e-05,139,3.586066488040935e-05,23,0.00020724299857139967,22,0.000624588023073377,10,0.00038906845869221465,4,0.00011961031510476342,1,0.9873417721518988
14,14,19458,503,74,19,5.2023234484330986e-05,48,0.0001424067327989005,8,0.00033796985051866833,7,0.0013761309916592531,9,0.0011004701879934007,2,0.00045837346778655215,0,0.9873417721518988
15,15,19259,661,187,29,9.511462175382266e-05,134,0.0003585294428526955,21,0.0005986728227213836,16,0.002719035822575243,12,0.002427686264544357,4,0.001113908857132447,0,0.9746835443037974
16,16,18897,949,329,41,0.00016726278720904272,217,0.0007283833682718778,52,0.001049392174805084,26,0.004826146209937207,22,0.004582665085175211,9,0.002144088531299014,3,0.9367088607594937
17,17,18468,1256,367,58,0.00027893624302001755,252,0.0013136873233236086,40,0.001749675744978361,26,0.007888648694146263,29,0.007846703024595695,18,0.0037183190698458247,2,0.9113924050632911
18,18,17869,1674,501,82,0.00044237459764532525,329,0.0021683707180115853,65,0.002755891104315364,41,0.01212490544290161,48,0.01274820912188089,16,0.005958528473270989,2,0.879746835443038
19,19,17410,1935,376,111,0.0006734063940072532,271,0.0033778922287315367,39,0.004147106096480043,33,0.017900660359843987,20,0.019878388588709738,11,0.00905316422273881,2,0.8734177215189873
20,20,17410,1936,1,0,0.0009858650182050003,0,0.004997102933260756,1,0.00598626770076132,0,0.025425302921628506,0,0.02980304831612588,0,0.013166413725883305,0,0.8734177215189873
21,21,17410,1937,1,0,0.0013821296852533794,1,0.007033837174528242,0,0.008277414732036636,0,0.0347447360745835,0,0.042684882665223245,0,0.01830350054999948,0,0.8734177215189873
22,22,17410,1938,1,0,0.0018567028908191884,0,0.009450389754271557,0,0.010983456260652879,0,0.045682399679598425,0,0.05836061792293021,1,0.024377284333595622,0,0.8734177215189873
23,23,17410,1939,1,0,0.0023926432400261425,1,0.01215700377092163,0,0.014007157321949983,0,0.05783580480293736,0,0.07629129841449322,0,0.031165856166613798,0,0.8734177215189873
24,24,17410,1940,1,0,0.002966615314325207,0,0.015034559313482571,1,0.01721810735762917,0,0.0706767293487244,0,0.09568705621376514,0,0.03837368324410558,0,0.8734177215189873
25,25,17410,1941,1,0,0.0035525458665511015,0,0.017953921862174562,1,0.020472840488610537,0,0.08363165150128685,0,0.11566582561516307,0,0.04567706831524012,0,0.8734177215189873
26,26,17410,1942,1,0,0.004124807454442247,1,0.020790273405305773,0,0.023631615565935377,0,0.09614744741897838,0,0.1353425400097659,0,0.05276172836061159,0,0.8734177215189873
