,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,29971,27,21,1,4.566645332415858e-06,16,0.0,1,1.6602161199973789e-06,2,0.0,2,0.0,0,0.0,0,1.0
8,8,29968,30,4,1,7.06830423625716e-06,2,9.961295800113708e-07,1,8.852643512837846e-06,0,1.4167188241446292e-05,0,0.0,0,0.0,1,1.0
9,9,29922,75,47,2,1.0692752067197408e-05,34,4.315456037195787e-06,3,2.3759604166967856e-05,3,4.720823846352183e-05,2,0.0,5,5.980515755238171e-05,0,0.9924242424242424
10,10,29913,82,10,3,1.7001731708421882e-05,8,1.3924823466589722e-05,1,5.3783816784905116e-05,0,0.00012249948644147272,1,0.0001328177495367087,0,0.00019928415511708523,0,0.9924242424242424
11,11,29843,146,69,5,2.673903368156755e-05,43,3.2618899033119874e-05,9,0.00010083656160707331,9,0.00025408125414412,5,0.0004425784344400835,2,0.00045731235100768096,1,0.9848484848484849
12,12,29775,205,67,8,4.221366787113305e-05,48,7.163208767888833e-05,7,0.00018189605099074716,7,0.00048662347082787137,4,0.0010687451465187956,0,0.0009031932476980482,1,0.9848484848484849
13,13,29703,263,70,12,6.577400684994976e-05,48,0.0001414795399873356,6,0.00031213432688773676,6,0.0008614515946363062,6,0.0020500622745156173,4,0.0016068470661909735,0,0.9848484848484849
14,14,29445,491,245,17,0.00010023235467001087,162,0.0002550262195624518,39,0.0005115390812235715,21,0.0014447660143272366,17,0.0035056571772702624,6,0.0026032504757714974,0,0.9772727272727273
15,15,29273,618,154,27,0.0001525712230451521,94,0.0004566031884827797,21,0.0008233689777642913,18,0.002380130745456225,17,0.0055858654741474684,3,0.0039088977285184,1,0.9696969696969697
