,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.419467672194405e-07,0,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,9.253375261554705e-07,0,2.2448588381303934e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.6338286140271616e-06,1,3.342008230538032e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,2.589494191591705e-06,0,4.6762109233471535e-05,2,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,3.764245806794882e-06,3,6.453542001967082e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,5.236972823730615e-06,1,8.700013828972871e-05,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,7.025348310820767e-06,1,0.00011578978087695495,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,9.183927358579835e-06,0,0.0001517480783380656,0,7.240464464664633e-05,0,0.0,2,0.0,0,0.0,0,1.0
12,12,9992,14,2,1,1.1697827653730703e-05,2,0.00019469614507619352,0,9.154342943732338e-05,0,1.4167188241446292e-05,0,0.0,0,0.0,0,1.0
13,13,9989,16,4,2,1.458849806522362e-05,4,0.0002438696850225141,0,0.00011052301614481458,0,4.720823846352183e-05,0,0.0,0,0.0,0,1.0
14,14,9977,27,13,2,1.792893634393429e-05,7,0.00029753749807634575,1,0.0001285180891627623,1,0.00010833229820002643,3,0.0,0,0.0,1,1.0
15,15,9937,66,41,1,2.1951540364705252e-05,27,0.0003544608116621913,5,0.00014651573941515698,5,0.00022104020392204444,2,0.0,2,5.980515755238171e-05,0,0.9947368421052631
16,16,9935,65,3,1,2.7716748350996453e-05,1,0.0004175441294014115,0,0.0001728662245765451,1,0.0004042486287291973,1,5.3127099814683484e-05,0,0.00019928415511708523,0,0.9947368421052631
17,17,9924,72,12,3,3.565024385505009e-05,9,0.0004867830749921138,0,0.00021273469803695185,2,0.0006779313312190055,1,0.00017703137377603342,0,0.00045731235100768096,0,0.9947368421052631
18,18,9910,81,15,4,4.662737693221576e-05,12,0.0005635598717000338,0,0.00027547780467777384,0,0.0010565575774957052,3,0.00040624721868164483,0,0.0008433880901456665,0,0.9894736842105263
19,19,9770,214,140,3,6.116198501388745e-05,89,0.000646896611510135,18,0.00036428661371321774,17,0.0015588852834251916,13,0.0007492123602958336,2,0.0013477577535215065,1,0.9842105263157894
20,20,9770,215,1,0,8.24632876805118e-05,1,0.0007523640671474384,0,0.0005078658840786643,0,0.002271071049966789,0,0.0012503894033983837,0,0.002006459127199113,0,0.9842105263157894
21,21,9770,216,1,0,0.00011130060579967412,1,0.0008827102884136537,0,0.0007118235718773934,0,0.003213490972481604,0,0.0019063150005182402,0,0.002807481442482137,0,0.9842105263157894
22,22,9770,217,1,0,0.00014904814737005237,1,0.0010460743980114065,0,0.0009881353914560475,0,0.00441976074943453,0,0.002723203870804226,0,0.0037549367713711605,0,0.9842105263157894
23,23,9770,218,1,0,0.00019525788859878757,0,0.0012419254443143677,0,0.0013335817052954797,0,0.005869981016498057,1,0.003678612246560516,0,0.004824704928410976,0,0.9842105263157894
24,24,9770,219,1,0,0.00024831519535398373,1,0.0014644114503073193,0,0.001735615342519737,0,0.0075185165306601584,0,0.004734011067687201,0,0.005977302352041712,0,0.9842105263157894
25,25,9770,220,1,0,0.00030590169822501245,1,0.0017041150462315485,0,0.00217564558079332,0,0.009294544717601256,0,0.0058418767215214825,0,0.007164714009332045,0,0.9842105263157894
26,26,9770,221,1,0,0.0003653623139096854,1,0.001949900213391666,0,0.0026323509129247413,0,0.011121220686848286,0,0.006952349449550849,0,0.008336963248496677,0,0.9842105263157894
27,27,9770,222,1,0,0.0004240689710906053,0,0.0021904755233426,0,0.003084426345981926,1,0.012919884741042643,0,0.008018471355818572,0,0.009447324662644502,0,0.9842105263157894
28,28,9770,223,1,0,0.000479618501195148,1,0.002415541802272223,0,0.0035142302052681277,0,0.014618317737528202,0,0.008999751487838253,0,0.010455875453656442,0,0.9842105263157894
29,29,9770,224,1,0,0.0005300411039599746,1,0.0026165209195825423,0,0.003906255674713788,0,0.016155642718435666,0,0.009864179344086049,0,0.01133148518391603,0,0.9842105263157894
30,30,9770,225,1,0,0.000573833424399669,0,0.0027869237084807838,1,0.004249373698978962,0,0.017484977744518574,0,0.010588970732918927,0,0.012052522484095517,0,0.9842105263157894
31,31,9770,226,1,0,0.0006099620750761997,0,0.002923433541365497,1,0.0045356086144277,0,0.018574238659961124,0,0.011160373399422753,0,0.012606608463804183,0,0.9842105263157894
