,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.2293800053449366e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,2.821150834574947e-07,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,5.571781253909342e-07,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.912607721681305e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.642833745014027e-06,1,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,29982,16,10,1,2.5712229494425393e-06,7,2.2448588381303934e-05,1,0.0,0,0.00023057052566736045,1,0.0,0,0.0,1,1.0
8,8,29979,19,4,1,4.049320369890381e-06,3,3.342008230538032e-05,1,0.0,0,0.0003160103109224143,0,0.0,0,5.980515755238171e-05,0,1.0
9,9,29977,21,3,1,6.262029116275734e-06,3,4.7758238813482904e-05,0,0.0,0,0.0004141897127230962,0,0.0,0,0.00019928415511708523,0,1.0
10,10,29963,34,15,2,9.471849776184659e-06,12,6.58624873168325e-05,0,0.0,1,0.0005257313736138158,2,0.0,0,0.00045731235100768096,0,1.0
11,11,29953,43,11,2,1.4194491226997737e-05,7,8.797859364473106e-05,0,1.6602161199973789e-06,1,0.0006624061596477373,1,0.0,1,0.0008433880901456665,1,1.0
12,12,29940,54,14,3,2.0795021519779306e-05,10,0.00011360711657038525,0,7.192427392840467e-06,3,0.0008319770728072605,1,2.6563549907341742e-05,0,0.0014075629110738882,0,1.0
13,13,29923,68,18,4,2.9825284247544285e-05,16,0.00014178584705780564,0,2.3208041254116902e-05,1,0.0010481315618083894,0,8.851568688801671e-05,1,0.0021459381247638165,0,1.0
