,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.432224426979757e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.1504378550911317e-06,0,0.0,0,2.341280518234962e-05,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.844109420492562e-06,1,0.0,0,3.90745335438422e-05,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.7594295951507482e-06,2,0.0,0,5.9572137472079135e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.952194759684027e-06,2,0.0,0,8.67600423879254e-05,0,0.00015963454139623413,0,0.0,1,0.0,0,1.0
9,9,19989,14,4,1,5.4982657504773615e-06,3,0.0,1,0.00012048844589251608,0,0.00023057052566736045,0,2.6563549907341742e-05,0,0.0,0,1.0
10,10,19985,18,5,1,7.532213502633451e-06,4,9.961295800113708e-07,0,0.00016063251518994107,1,0.00030892671680169114,0,8.851568688801671e-05,0,0.0,0,1.0
11,11,19980,23,6,1,1.023668598740224e-05,4,3.319326457184416e-06,0,0.0002076310366643453,2,0.0003905855934913353,0,0.00020312360934082241,0,0.0,0,1.0
12,12,19976,26,5,2,1.3814305262809293e-05,4,7.617108269371194e-06,1,0.00026352712887848856,0,0.00047156522451380253,0,0.0003746061801479168,0,0.0,0,1.0
13,13,19971,30,6,2,1.8471079538678994e-05,4,1.5043811392195431e-05,1,0.0003283758925072424,1,0.0005483442606263535,0,0.0005986311517918501,0,0.0,0,1.0
14,14,19701,298,271,3,2.4381431161449597e-05,178,2.676404441849972e-05,43,0.00040410928926782865,20,0.0006180506988267814,19,0.0008646418133711034,8,0.0,3,0.9933333333333333
15,15,19679,310,22,10,3.808661157397505e-05,14,8.61939593924135e-05,3,0.0005227744279375984,1,0.0008131293128822584,3,0.0013709867253200243,1,0.00017941547265714513,0,0.9933333333333333
16,16,19563,408,115,17,6.214637212931068e-05,77,0.00021082699925680635,14,0.0006952953898956976,8,0.0011981274378589362,12,0.0021993889881438164,3,0.0005978524653512556,1,0.9866666666666667
17,17,19287,645,262,25,0.00010354183019692124,156,0.0004428617718584387,40,0.0009538934250477368,30,0.0019518484093194847,22,0.003561569593388372,13,0.0014317422105754247,1,0.9666666666666667
18,18,19099,775,168,38,0.00016996641476921723,113,0.0008344037410029136,18,0.0013552880392397083,18,0.003293394694702396,11,0.005867142807373287,6,0.002789253583106466,2,0.96
19,19,18756,1032,309,52,0.0002679465934700813,207,0.0014177528342099526,41,0.0019454121069501138,25,0.0053894490977070345,22,0.009400807850207587,11,0.004819480081794049,3,0.9333333333333333
20,20,18756,1033,1,0,0.00040760888609666236,1,0.0022487989388076837,0,0.002793030970477062,0,0.00848026266570624,0,0.014648020025720921,0,0.007718646132984857,0,0.9333333333333333
21,21,18756,1034,1,0,0.0005906391653807017,1,0.0033313589679395085,0,0.003915635229924002,0,0.012599899789083274,0,0.02172215779284039,0,0.011528214873128946,0,0.9333333333333333
22,22,18756,1035,1,0,0.0008162794040432516,1,0.00465504278162164,0,0.0053089906292517535,0,0.017714391601198434,0,0.030609998192817317,0,0.016245998217573054,0,0.9333333333333333
23,23,18756,1036,1,0,0.0010771465037840862,0,0.0061733243351283235,0,0.006926725638945428,1,0.02364173290379313,0,0.041016717411678075,0,0.021724481549287723,0,0.9333333333333333
24,24,18756,1037,1,0,0.0013619871590678757,1,0.007819369371081505,0,0.008699321426738045,0,0.03011544133884683,0,0.05248150934423406,0,0.02773103670314713,0,0.9333333333333333
25,25,18756,1038,1,0,0.0016576946462050735,1,0.009517079394413949,0,0.010544059247636765,0,0.03682975621130396,0,0.06446093905528402,0,0.033989477861355026,0,0.9333333333333333
26,26,18756,1039,1,0,0.0019509772080655767,0,0.011190548086144465,0,0.01237763678816378,0,0.043478258106985995,1,0.0764013240948409,0,0.040217000023002505,0,0.9333333333333333
27,27,18756,1040,1,0,0.0022296267809193554,1,0.012771026589630582,0,0.014122994952822671,0,0.04978941603651082,0,0.08779287666997819,0,0.046152212302669644,0,0.9333333333333333
28,28,18756,1041,1,0,0.0024833989361528323,0,0.014201331967577863,1,0.01571485539870567,0,0.05553285223242863,0,0.09820479124558595,0,0.05157354155882668,0,0.9333333333333333
29,29,18756,1042,1,0,0.002704363973293089,1,0.015439031394959973,0,0.017102575247248668,0,0.06053539359491766,0,0.10730359952501319,0,0.056309041834531365,0,0.9333333333333333
30,30,18756,1043,1,0,0.0028871090132895497,1,0.01645523611414585,0,0.01825101960863651,0,0.0646773792410767,0,0.11485833443421982,0,0.06023935823222196,0,0.9333333333333333
31,31,18756,1044,1,0,0.003028581354520553,0,0.017234806872349993,0,0.01913998220223873,0,0.06789089392427088,1,0.12073620567689537,0,0.06329572507676154,0,0.9333333333333333
32,32,18756,1045,1,0,0.003127819034688905,0,0.01777398614170356,0,0.019762647523609626,1,0.0701613052550286,0,0.12489211540643427,0,0.06545471144303247,0,0.9333333333333333
33,33,18756,1046,1,0,0.0031856264536319124,1,0.01807858237644715,0,0.020125167999844453,0,0.07150824880708233,0,0.12735474501316893,0,0.06673113170951223,0,0.9333333333333333
34,34,18756,1047,1,0,0.003204223661737139,1,0.018161925629055036,0,0.020241587262617638,0,0.0719847089791091,0,0.12821130017342286,0,0.06717021170000033,0,0.9333333333333333
35,35,18756,1048,1,0,0.0031868693657684825,0,0.01804288167417906,1,0.020133175428113746,0,0.07166341421268974,0,0.12759240465485408,0,0.06683979389953437,0,0.9333333333333333
36,36,18756,1049,1,0,0.0031375066752742683,0,0.017745025260226147,0,0.019824946581839843,1,0.0706306933368919,0,0.1256581264517031,0,0.06582310225511069,0,0.9333333333333333
37,37,18756,1050,1,0,0.003060480645877472,1,0.017293383025189867,0,0.01934571500984389,0,0.06898059730386907,0,0.12258571529424783,0,0.06421237600361546,0,0.9333333333333333
38,38,18756,1051,1,0,0.002960308517903645,1,0.016714077607597924,0,0.018723886176353868,0,0.06681010409242147,0,0.11855932464296519,0,0.062103521576081754,0,0.9333333333333333
39,39,18756,1052,1,0,0.002841468693320915,1,0.016032448059664233,0,0.01798798161982096,0,0.06421529453351986,0,0.11376177203399677,0,0.05959181614916872,0,0.9333333333333333
40,40,18756,1053,1,0,0.0027082687178416093,1,0.015272396956741822,0,0.017164463576541385,0,0.06128840283677112,0,0.10836824410172174,0,0.05676861829267623,0,0.9333333333333333
41,41,18756,1054,1,0,0.0025647246365238675,1,0.014455885128374382,0,0.016277421320028324,0,0.05811564627713546,0,0.10254176158188275,0,0.053718992612389174,0,0.9333333333333333
42,42,18756,1055,1,0,0.0024144814730963013,1,0.01360263701224076,0,0.015348321972240894,0,0.05477573526255682,0,0.09643017123385375,0,0.050520129142707024,0,0.9333333333333333
43,43,18756,1056,1,0,0.002260765759740458,1,0.012730002399741957,0,0.014395945527328969,0,0.051338963046539905,0,0.09016441405660473,0,0.047240428336685625,0,0.9333333333333333
44,44,18756,1057,1,0,0.0021063648786837095,0,0.011852934016838337,0,0.013436435403981829,0,0.04786677557602189,1,0.08385782273815431,0,0.043939123780788236,0,0.9333333333333333
45,45,18756,1058,1,0,0.001953590779953143,1,0.010984049688892404,0,0.012483421264990992,0,0.0444188101728787,0,0.07760621838815014,0,0.04066632325258311,0,0.9333333333333333
46,46,18756,1059,1,0,0.0018043581218688892,1,0.010133754530191018,0,0.011548186234068454,0,0.0410413345303788,0,0.07148860152219821,0,0.037463361426399625,0,0.9333333333333333
