,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
6,6,39984,7,1,0,2.163118187177509e-06,0,0.0,0,0.0,0,0.0,1,0.0005986311517918501,0,0.0,0,1.0
7,7,39980,11,5,1,3.365758354621272e-06,3,0.0,0,0.0,1,7.083594120723146e-06,0,0.0008646418133711034,1,0.0,0,1.0
8,8,39973,18,8,1,4.979694614240665e-06,4,0.0,1,1.6602161199973789e-06,2,2.3604119231760915e-05,0,0.0011850418759686322,0,0.0,1,1.0
9,9,39937,54,37,1,7.1340474539673335e-06,27,9.961295800113708e-07,6,8.852643512837846e-06,3,5.4166149100013216e-05,0,0.0015532156300203579,0,5.980515755238171e-05,1,1.0
10,10,39924,66,14,2,1.0865789370921103e-05,8,9.296103937252641e-06,1,2.874025252695999e-05,5,9.98947107799375e-05,0,0.001971497991392573,0,0.0002590893126694669,0,1.0
11,11,39859,127,65,4,1.682304320434333e-05,40,2.852919659248906e-05,14,7.370088284342914e-05,4,0.00015963454139623413,7,0.002430902727537555,0,0.0006565965061247662,0,1.0
12,12,39713,266,145,6,2.7141161070143768e-05,95,7.701547200575483e-05,18,0.00015662739349659404,11,0.00028015568451242247,15,0.002916327550505984,5,0.0013007004411533475,1,0.9916666666666667
13,13,39443,509,255,12,4.601446795692883e-05,156,0.00017875269036456598,36,0.0003029741071117265,30,0.0005804094632348647,26,0.0035419952976847562,7,0.0022509510012195546,0,0.9833333333333333
14,14,39134,770,285,24,8.101975305162685e-05,184,0.00038341122170630214,38,0.000571233009314723,25,0.0013079838728066433,22,0.004518502971720142,12,0.0034936958782853227,4,0.9833333333333333
15,15,38779,1029,299,40,0.00014273050233533916,201,0.0007515592582281341,45,0.0010263140441962725,23,0.0027528666071552563,22,0.006294483521594058,7,0.005251384238228992,1,0.975
16,16,37624,1901,933,61,0.00024404274699774933,636,0.0013603213461018191,109,0.001745567267876273,74,0.005247656282454048,82,0.009288192607930013,30,0.0076061515758949205,2,0.9333333333333333
17,17,36473,2600,800,101,0.0004141591131722591,546,0.00235043730516903,91,0.002883795377614558,68,0.009515625600918521,62,0.014561346149844978,26,0.010774842886402868,7,0.9
18,18,34817,3499,1052,153,0.0006829439591234364,711,0.0038589351665966653,125,0.004597252823933701,101,0.016214143533360995,65,0.0231495048673605,42,0.015205584531123435,8,0.8416666666666667
19,19,32893,4297,1019,221,0.0010928826174120252,687,0.006076121058630515,108,0.00712790401178395,107,0.02616638874820244,84,0.0367441463402415,27,0.021478276078056274,6,0.7916666666666666
20,20,32893,4298,1,0,0.001684412633215075,1,0.009164161461903037,0,0.010730894105694614,0,0.04022217985984587,0,0.05667418318833641,0,0.03021989087688492,0,0.7916666666666666
21,21,32893,4299,1,0,0.0024693601828120466,0,0.013158165542037937,1,0.015486602378146284,0,0.058516911368147975,0,0.08345799463103393,0,0.04169266203761154,0,0.7916666666666666
22,22,32893,4300,1,0,0.00344201423991754,1,0.018008677339674276,0,0.02138175095885674,0,0.08085822759258726,0,0.11685868695233276,0,0.055871089466166764,0,0.7916666666666666
23,23,32893,4301,1,0,0.004568681266281383,1,0.023541400199382802,0,0.02822495976634537,0,0.10645422355437745,0,0.15568107901976466,0,0.07230281394520027,0,0.7916666666666666
24,24,32893,4302,1,0,0.005799241187600514,1,0.02951154617894247,0,0.03571919173094062,0,0.13417225589145387,0,0.1981617076189417,0,0.09027707235386899,0,0.7916666666666666
25,25,32893,4303,1,0,0.007075864620118867,1,0.0356432127102319,0,0.04351510775779997,0,0.16272686203531272,0,0.24227438365707535,0,0.10895529668250101,0,0.7916666666666666
26,26,32893,4304,1,0,0.008340427014006498,0,0.04166330930108831,0,0.051257466818130766,1,0.1908392572629503,0,0.2859885844100841,0,0.12748404130613825,0,0.7916666666666666
27,27,32893,4305,1,0,0.009539941974351216,1,0.04732614637193293,0,0.058621492937608995,0,0.217354087217951,0,0.32745873550206056,0,0.14507917441332213,0,0.7916666666666666
28,28,32893,4306,1,0,0.010630103495666933,1,0.05242877304133385,0,0.06533256688849248,0,0.24131283591323868,0,0.36514385836436114,0,0.16108022788137547,0,0.7916666666666666
29,29,32893,4307,1,0,0.011577005305485862,0,0.05681836957143846,0,0.07117956098354003,1,0.2619898265889953,0,0.397867241789253,0,0.17497862710108625,0,0.7916666666666666
30,30,32893,4308,1,0,0.012357543004367783,1,0.060393490661001296,0,0.0760183704662103,0,0.2788991578572516,0,0.4248295103747319,0,0.18642538133170353,0,0.7916666666666666
