,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.60353901564331e-06,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19990,13,5,1,6.711624354834777e-06,4,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,19988,15,3,1,9.450460510161389e-06,3,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,19923,80,66,1,1.2956691886655906e-05,42,0.0,9,5.532211272843088e-06,9,0.0,6,0.0,0,0.0,0,0.9928571428571429
11,11,19747,252,175,3,1.8814302401927524e-05,107,8.965166220102337e-06,28,2.763712670125809e-05,16,4.250156472433888e-05,17,0.0,6,0.0,1,0.9857142857142858
12,12,19696,293,50,9,3.144206574152158e-05,35,5.776556635497813e-05,4,9.976616455789547e-05,6,0.000262045815442859,5,0.00015938129944405045,0,5.980515755238171e-05,0,0.9857142857142858
13,13,19662,310,32,15,5.428583533822972e-05,23,0.00016547963354554985,3,0.0002501476291008536,4,0.0007616848921436306,0,0.0005310941213281003,2,0.00019928415511708523,0,0.9857142857142858
14,14,19561,389,100,21,9.120173252417318e-05,65,0.00035597386242082176,15,0.0005077122108979375,9,0.0016382133955386543,7,0.001271868755859618,3,0.00045731235100768096,1,0.9785714285714285
15,15,19135,765,404,28,0.0001458190629719945,286,0.0006507407423220977,47,0.0008969802642778825,24,0.0029764332359814706,28,0.0025043591043855595,15,0.0009031932476980482,4,0.95
16,16,18894,940,219,44,0.00022872119054931044,153,0.001096026088379981,33,0.0014574244899267141,16,0.004960253381642405,14,0.004662034438706922,3,0.0017862625388481185,0,0.9357142857142857
17,17,18514,1211,333,62,0.00034791109574974614,231,0.0017339303639272935,40,0.002218533925484603,28,0.0077106806440159666,25,0.007953860021587197,7,0.0032011029411227535,2,0.9071428571428571
18,18,17739,1779,652,82,0.0005171760148408673,422,0.0026258762392246666,81,0.0032351811326131324,72,0.011471583047436227,51,0.012770296850522972,19,0.005400445096646206,7,0.8571428571428571
19,19,17207,2074,413,117,0.0007555345288171973,263,0.0038675906919273485,63,0.004631041675683406,39,0.01663816608040695,31,0.019666157527608634,15,0.008836138947568494,2,0.8142857142857143
20,20,16607,2155,236,151,0.0010773379882819958,149,0.0055421390578023625,34,0.006500383711299615,25,0.0235194443636972,19,0.029126530766736096,5,0.013748225924937787,4,0.8142857142857143
