,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,39984,2,1,0,0.0,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,39984,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,39984,4,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,39984,5,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
5,5,39984,6,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
6,6,39984,7,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
7,7,39980,11,5,1,2.9945472755836937e-06,5,0.0,0,0.0,0,0.0,0,0.0011584783260612905,0,0.0,0,1.0
8,8,39975,16,6,1,4.751113748553119e-06,3,0.0,2,0.0,0,0.0,1,0.0014646999431323412,0,0.0,0,1.0
9,9,39970,21,6,1,7.203376356972751e-06,3,1.9922591600227416e-06,0,0.0,1,7.083594120723146e-06,2,0.0017683743820517506,0,0.0,0,1.0
10,10,39965,26,6,1,1.0542027160763916e-05,4,6.638652914368832e-06,1,1.6602161199973789e-06,1,3.777130747320721e-05,0,0.002056296547389638,0,0.0,0,1.0
11,11,39952,38,14,2,1.4951785338002792e-05,11,1.623034611875376e-05,0,7.192427392840467e-06,1,0.00010137438756353505,1,0.002317696398714134,1,0.0,0,1.0
12,12,39874,113,78,3,2.083713749257825e-05,56,3.141469008155254e-05,9,1.9887609014122144e-05,8,0.00021531060310068706,3,0.002571099284684286,1,0.0,1,0.9924812030075187
13,13,39786,195,87,5,3.031478843282458e-05,51,6.14794512520814e-05,13,5.492192703645342e-05,10,0.0004042788645500395,9,0.002846580598662734,3,5.980515755238171e-05,1,0.9849624060150376
14,14,39609,351,166,10,4.59855509694232e-05,117,0.00012171920991772953,18,0.0001343821556101946,15,0.000738570462341633,9,0.0032471230706042505,4,0.0002590893126694669,3,0.9699248120300752
15,15,39491,441,107,17,7.388779379426325e-05,68,0.00023896970474182098,13,0.00029665385630407547,9,0.0013086503463887456,10,0.003926320017527486,5,0.0008360119787819113,2,0.9699248120300752
16,16,38956,901,486,26,0.00011910711023816553,338,0.00044042516248687214,53,0.0005760382601139636,42,0.002238526057023963,41,0.005105139621985442,9,0.0020181632216093666,3,0.9323308270676691
17,17,38352,1357,502,46,0.0001972199865144271,331,0.0007937816094254486,68,0.0010613772943121632,51,0.0038752268515393506,33,0.007136155334431906,15,0.0041410666795815305,4,0.8947368421052632
18,18,37308,2075,792,74,0.0003252571909212036,532,0.001388336762622029,93,0.0018634062819671763,66,0.006571065258529469,70,0.010566274756307302,26,0.0075762737911813805,5,0.8646616541353384
19,19,36240,2694,736,117,0.0005323778923833131,484,0.0023613922886099566,78,0.003147065628837905,84,0.011038497311546895,57,0.016320599363480754,26,0.012753000159120929,7,0.8421052631578947
20,20,36240,2695,1,0,0.0008481437225742757,1,0.0038513897615382337,0,0.005122994438802404,0,0.01794900429679605,0,0.02548398924590439,0,0.02021576967663156,0,0.8421052631578947
21,21,36240,2696,1,0,0.0012853196971791042,1,0.005918435651045697,0,0.007872496104210931,0,0.027628443308943783,0,0.03857987350735826,0,0.0300952175220226,0,0.8421052631578947
22,22,36240,2697,1,0,0.0018455822145725343,1,0.008566148012692329,0,0.01142222230526698,0,0.040136812551964766,0,0.0558100914932656,0,0.04236924910341437,0,0.8421052631578947
23,23,36240,2698,1,0,0.0025113559079329457,0,0.011708771393286606,1,0.01566830070621969,0,0.05508853399002572,0,0.0766948456567151,0,0.05664051713303767,0,0.8421052631578947
24,24,36240,2699,1,0,0.003253226992412118,1,0.015206843930317246,0,0.020426699241443462,0,0.07182204620148117,0,0.10032647735176532,0,0.07229133000634302,0,0.8421052631578947
25,25,36240,2700,1,0,0.004035639045059256,1,0.018892132605306516,0,0.025469825499563427,0,0.08952938063049103,0,0.12555858504723666,0,0.08859374794011121,0,0.8421052631578947
26,26,36240,2701,1,0,0.004821804339450876,1,0.02259179295018406,0,0.03055926575525304,0,0.10737042964598491,0,0.1511764913556386,0,0.10480608108243228,0,0.8421052631578947
27,27,36240,2702,1,0,0.00557747581920909,1,0.02614499304072594,0,0.03547088692102264,0,0.12455970406082024,0,0.17602887809584988,0,0.12024544549690093,0,0.8421052631578947
28,28,36240,2703,1,0,0.006273404212855167,1,0.029414481727778143,0,0.04001161312831441,0,0.1404237358536255,0,0.1991166070930912,0,0.1343349582631358,0,0.8421052631578947
29,29,36240,2704,1,0,0.0068866651601407584,0,0.03229276256527992,0,0.044028724866316274,0,0.1544323863310458,0,0.21964284874027096,1,0.14662852089349007,0,0.8421052631578947
30,30,36240,2705,1,0,0.007401049016216849,1,0.03470407553467059,0,0.04741316058215327,0,0.16620937049174678,0,0.23705858294096685,0,0.15681786805731468,0,0.8421052631578947
31,31,36240,2706,1,0,0.007806896577853189,1,0.03660333005727033,0,0.050098427764488626,0,0.1755276611241128,0,0.2510142768818803,0,0.16472682495427174,0,0.8421052631578947
32,32,36240,2707,1,0,0.008100408684520763,1,0.03797303187092799,0,0.052056597299958346,0,0.1822949206096857,0,0.2613666820222861,0,0.1702972406239887,0,0.8421052631578947
33,33,36240,2708,1,0,0.008282778732729824,1,0.0388190674020043,0,0.0532926076191908,0,0.18653321973280848,0,0.26812894278677707,0,0.17357027408992612,0,0.8421052631578947
34,34,36240,2709,1,0,0.008359187853415025,1,0.039166011016445866,0,0.05383782792688556,0,0.18835632454921644,0,0.2714426068845494,0,0.1746658496464278,0,0.8421052631578947
35,35,36240,2710,1,0,0.008337803920821039,0,0.03905243429933111,0,0.053743567771636074,1,0.18794691569484198,0,0.27154696434488623,0,0.17376229615765187,0,0.8421052631578947
36,36,36240,2711,1,0,0.008228811998650384,1,0.03852653688806644,0,0.05307665485133904,0,0.18553531967786285,0,0.2687506029921409,0,0.17107750232916483,0,0.8421052631578947
37,37,36240,2712,1,0,0.008043652936413338,1,0.03764229012474663,0,0.051911271500450336,0,0.1813807012914505,0,0.2634060680409419,0,0.16685237384593765,0,0.8421052631578947
38,38,36240,2713,1,0,0.007794293920698935,0,0.03645618718195239,1,0.05032602486673807,0,0.17575518643313418,0,0.25588815246194063,0,0.16133696465264238,0,0.8421052631578947
39,39,36240,2714,1,0,0.007492663076769922,1,0.035025619023046836,0,0.048398906242023434,0,0.16893103818152871,0,0.24657601631607562,0,0.1547793578346696,0,0.8421052631578947
40,40,36240,2715,1,0,0.007150275749358027,1,0.03340519805917773,0,0.046204714534371125,0,0.16117077356512827,0,0.23583907130278522,0,0.14741717153886605,0,0.8421052631578947
41,41,36240,2716,1,0,0.006777883493818825,0,0.031646275639241044,0,0.04381311199920451,1,0.15271996102192725,0,0.2240263785887033,0,0.13947144176363868,0,0.8421052631578947
42,42,36240,2717,1,0,0.0063852543610196846,1,0.029795151966960913,0,0.04128903055668908,0,0.1438023578779263,0,0.21145918778863104,0,0.13114256797805346,0,0.8421052631578947
43,43,36240,2718,1,0,0.005981101793127924,1,0.027892663632460433,0,0.03868919643801183,0,0.13461701500798695,0,0.1984261813702868,0,0.12260798339511983,0,0.8421052631578947
44,44,36240,2719,1,0,0.005572988860668506,1,0.025974016277624672,0,0.03606348685563079,0,0.12533697721520431,0,0.1851809688688393,0,0.1140212162521752,0,0.8421052631578947
45,45,36240,2720,1,0,0.005167353257145889,0,0.02406888317369965,1,0.033453632080841546,0,0.11610923098218136,0,0.17194138691513003,0,0.10551203137708165,0,0.8421052631578947
