,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.236482172398173e-06,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.040180186643015e-06,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19987,16,10,1,3.1205369543912293e-06,9,4.004106099474015e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19972,31,16,1,4.803710271976389e-06,6,5.7490464588471176e-05,3,1.6602161199973789e-06,4,0.0,3,0.0,0,0.0,0,1.0
9,9,19965,37,8,2,7.396148818680509e-06,5,8.036302971161494e-05,2,1.2173075752832603e-05,0,2.125078236216944e-05,0,0.0,0,0.0,1,1.0
10,10,19961,40,5,2,1.1312092306100007e-05,3,0.00011068799482012074,0,3.482402671265403e-05,1,7.081235769528275e-05,0,0.0,1,5.980515755238171e-05,0,1.0
11,11,19950,49,12,3,1.684231294468966e-05,6,0.00015004360687566679,3,7.585374778747371e-05,1,0.00016249844730003963,2,2.6563549907341742e-05,0,0.00019928415511708523,0,1.0
12,12,19935,61,16,4,2.426128642149514e-05,11,0.0002022050092567383,2,0.00013825796554608376,3,0.0003138513205812588,0,8.851568688801671e-05,0,0.00045731235100768096,0,1.0
13,13,19807,185,129,5,3.389977871537533e-05,83,0.00026912492167377466,19,0.00022690523714873222,7,0.0005261118626522242,16,0.00020312360934082241,4,0.0008433880901456665,0,0.9868421052631579
14,14,19770,214,38,9,4.874901261422803e-05,26,0.00037012725795825446,5,0.0003528904829057327,3,0.0009133813811336781,2,0.0004808603797772838,2,0.0013477577535215065,0,0.9868421052631579
15,15,19647,322,121,13,7.062365623430165e-05,78,0.000515356531059695,16,0.0005237808027638419,12,0.0015184026679145694,11,0.0010058209991586004,3,0.0019466539696467314,1,0.9736842105263158
16,16,19517,429,127,20,0.00010423837075657892,85,0.0007314135550046404,16,0.0007637748916717074,15,0.0024828120226581623,9,0.0019338582742324515,1,0.0026680024449174337,1,0.9671052631578947
17,17,19292,617,216,28,0.00015415780471251186,142,0.0010412687865472554,21,0.0011025626350738076,31,0.003905882054191033,15,0.003355260875905995,4,0.0035567137330329464,3,0.9473684210526315
18,18,19095,757,180,40,0.0002274813758875289,119,0.001474200579420293,27,0.0016039264184097945,16,0.0059313469243789056,12,0.005412577625135426,3,0.00481732881704722,3,0.9342105263157895
19,19,18617,1124,421,53,0.00033077257285510234,279,0.002063719806188579,50,0.0023177012349581316,36,0.008669122855337772,36,0.008184899486178529,18,0.006707512977681953,2,0.8947368421052632
20,20,18291,1291,242,75,0.00047659039354321406,177,0.0028656800168823,34,0.0033314713372566067,14,0.012388505450960314,13,0.012146178510259967,4,0.009498605716831547,0,0.881578947368421
21,21,17852,1528,335,96,0.0006741239778092469,256,0.003925170679325409,45,0.00468658639833974,16,0.01721234274271647,10,0.017493341527499047,8,0.013323847317994075,0,0.8552631578947368
22,22,17213,1853,449,123,0.0009360928025704798,327,0.005300531297041733,69,0.006417672888439186,18,0.023257198569631102,21,0.024628649203360362,12,0.018192613732309685,2,0.8289473684210527
23,23,16656,2076,377,151,0.0012751379651177368,271,0.007060978876232429,59,0.008526886025925778,18,0.030591265948281654,20,0.03388276895386573,9,0.024070001988020475,0,0.8157894736842105
24,24,15748,2468,579,181,0.0017009544570982373,413,0.009263515436945738,90,0.010992830047816602,36,0.039198540155096315,21,0.045456868167329086,14,0.030739519432337145,5,0.7697368421052632
25,25,14707,2901,659,215,0.0022263885688390394,485,0.01199265459698283,84,0.013807432603567035,40,0.04904527900958953,34,0.05962276436103068,10,0.03826974743345205,6,0.7105263157894737
26,26,13684,3247,617,258,0.0028641478524722036,450,0.015317196034552507,77,0.01696769301569945,45,0.06015649154735748,33,0.0764561790813644,10,0.046820693392685596,2,0.6907894736842105
27,27,12390,3629,701,289,0.003625510632109396,500,0.019294525203471604,95,0.020493995945445834,56,0.07255456472201655,27,0.09596790629811748,19,0.05651208181165617,4,0.6447368421052632
28,28,11090,3928,671,342,0.004521647716709902,498,0.023975520191840866,85,0.024434402401837835,32,0.08625234698402089,36,0.11826191545842371,16,0.06760624847955952,4,0.625
29,29,9877,4075,573,382,0.0055595771209344495,410,0.029375242270384648,86,0.028805629179292327,28,0.10130164707328126,35,0.14332863475631208,14,0.08024951735988588,0,0.6118421052631579
30,30,8712,4100,503,426,0.006738923165688842,353,0.03548782825752304,57,0.03360802141001498,31,0.11770897503065811,42,0.1711484063008979,18,0.09431300135881009,2,0.5921052631578947
31,31,7504,4054,479,454,0.008050990448868044,334,0.042248679988115066,59,0.03880671642194913,34,0.13551750945995017,31,0.2017202161002912,16,0.10964148095243426,5,0.5855263157894737
32,32,6284,3929,441,473,0.00947837868036921,316,0.04956062999873979,48,0.04434161804150491,39,0.1546713403906829,27,0.2349109049874816,7,0.12607157864590737,4,0.5855263157894737
33,33,5033,3733,405,481,0.010996168024015044,265,0.05727710652160421,49,0.050145393561867216,45,0.17505003981068243,37,0.27030513123739264,9,0.14341022498753023,0,0.5723684210526315
34,34,3971,3412,308,476,0.012573151444896066,214,0.06523090071444947,41,0.05615779518489541,19,0.19650951119959972,25,0.30737165122964283,8,0.16131917329989026,1,0.5723684210526315
35,35,3052,3041,277,467,0.01417379370823082,163,0.07323612693665711,31,0.06228364132611836,47,0.21876801229713078,30,0.34534323855407695,5,0.17945722669924613,1,0.5657894736842105
36,36,2210,2599,215,453,0.015759567243234796,120,0.08110078348207744,27,0.06847142932315319,29,0.24155639956401093,30,0.3833066400096872,9,0.19735429906881694,0,0.5657894736842105
37,37,1456,2130,188,400,0.017290799982381373,108,0.0886380539722905,19,0.07463399199712042,23,0.2645630630224991,25,0.4204248883358602,12,0.21447474732239877,1,0.5592105263157895
38,38,951,1605,122,330,0.0187294341841401,64,0.09566893747495558,13,0.08069109854309801,22,0.28745356729161337,16,0.4559930245559993,3,0.23035715415342808,4,0.5592105263157895
39,39,513,1071,94,273,0.020039806951630993,41,0.10203130620407308,9,0.0865534770137788,21,0.30984185899828365,16,0.48926566555910045,6,0.24476914001892963,1,0.5526315789473685
40,40,210,550,80,229,0.021191011588423604,24,0.10758501097353104,5,0.09212745048378802,24,0.3313317391471814,14,0.5197211053017928,8,0.25747635636634264,5,0.5526315789473685
41,41,30,56,56,134,0.02215768524857259,12,0.1122157546632766,2,0.09732944767717033,22,0.35150517006171006,7,0.5469390420478748,9,0.2686557410336397,4,0.5526315789473685
42,42,16,9,9,13,0.02292095909232566,0,0.115838772550022,0,0.10208581770703717,6,0.3699265517683042,2,0.570689991957756,0,0.2785233309505287,1,0.5526315789473685
43,43,15,1,1,1,0.02346878948467227,0,0.11840052046548141,0,0.10631538175274567,1,0.38616378378029853,0,0.5906903120394771,0,0.2872864566512219,0,0.5526315789473685
44,44,15,1,1,0,0.023796303917934365,0,0.11988029693575486,0,0.1099380417595114,0,0.3998059561882641,1,0.6067381990337857,0,0.29506495770208746,0,0.5526315789473685
45,45,15,1,1,0,0.023905414885291357,0,0.12028911546188864,0,0.11287076298576501,0,0.41050407091010993,0,0.6185930411865163,1,0.30182557693829903,0,0.5526315789473685
46,46,15,1,1,0,0.02380428978081162,0,0.11966761627857796,0,0.11503784071040946,1,0.4179893847392473,0,0.6260787435988864,0,0.30741243044941663,0,0.5526315789473685
47,47,14,2,2,1,0.023506443621853543,0,0.11808206384497316,0,0.11638247998817751,0,0.4221041664271259,2,0.6290809727555559,0,0.311612270073876,0,0.5526315789473685
48,48,14,1,1,0,0.023029635609380972,0,0.11561927098131573,0,0.11687102175142572,0,0.42281849908118413,1,0.6276010845137261,0,0.3142075293283563,0,0.5526315789473685
49,49,14,1,1,0,0.02239468926268964,0,0.11238104140561415,0,0.11649774098323494,0,0.4202114592098425,0,0.6217460977320762,0,0.31501643920252875,1,0.5526315789473685
50,50,14,1,1,0,0.02162433573044674,0,0.10847863574096753,0,0.11528342799067572,0,0.4144616146599878,1,0.6117303548409959,0,0.31397800304919615,0,0.5526315789473685
51,51,14,1,1,0,0.020742152957761623,0,0.104027637850823,0,0.11327313927863426,1,0.4058325300424608,0,0.5978644206229365,0,0.3110639245720318,0,0.5526315789473685
52,52,14,1,1,0,0.01977164685610089,0,0.09914346763897201,0,0.1105338812672533,0,0.3946378118568121,1,0.580537648013447,0,0.3063385854748229,0,0.5526315789473685
53,53,14,1,1,0,0.018735497869140676,0,0.09393767216632169,0,0.10714706676473547,1,0.38123731297172825,0,0.5601973134051166,0,0.2999042184680176,0,0.5526315789473685
54,54,14,1,1,0,0.017654978562800034,0,0.0885150363761632,0,0.10320681985673712,0,0.36600243222661555,1,0.5373268318686691,0,0.2918999885460531,0,0.5526315789473685
55,55,14,1,1,0,0.016549535107670012,0,0.08297148871164267,0,0.09881108822223506,0,0.34931632294910325,1,0.5124249629624985,0,0.28249393990652333,0,0.5526315789473685
56,56,14,1,1,0,0.015436517189833535,0,0.07739273299845321,0,0.0940592894694858,0,0.33155139359654157,1,0.485987298439792,0,0.27187512882486675,0,0.5526315789473685
57,57,14,1,1,0,0.014331036168303803,0,0.0718535123138568,0,0.08904751203734168,1,0.3130633253365915,0,0.4584907762973524,0,0.2602458319372731,0,0.5526315789473685
58,58,14,1,1,0,0.013245929346492522,0,0.06641739903586852,0,0.08386775629574893,0,0.29417411228810053,1,0.43038152765761906,0,0.2478140701553664,0,0.5526315789473685
59,59,14,1,1,0,0.01219180826544763,0,0.06113700401379705,0,0.07860332606458016,1,0.2751774707179259,0,0.40206603933183066,0,0.23478676692045533,0,0.5526315789473685
60,60,14,1,1,0,0.011177170301104038,0,0.056054503525840974,0,0.07333095302713823,0,0.25632084474377814,1,0.3739053950621787,0,0.22136381036118571,0,0.5526315789473685
61,61,14,1,1,0,0.010208555031103024,0,0.0512023927305619,0,0.06811606025189615,0,0.23782122935980074,1,0.3462122250067847,0,0.20773319204269858,0,0.5526315789473685
62,62,14,1,1,0,0.009290729428941834,0,0.046604386635172204,0,0.06301449715261236,1,0.21985709270943402,0,0.3192499269835799,0,0.19406729257685346,0,0.5526315789473685
63,63,14,1,1,0,0.008426888654454904,0,0.04227640270240115,0,0.05807316720878155,0,0.20256791764095539,1,0.2932337064441546,0,0.18052029652486487,0,0.5526315789473685
64,64,14,1,1,0,0.007618861841256464,0,0.038227572066134904,0,0.053328132811703115,0,0.1860666503321609,1,0.26833299968753765,0,0.16722665327234432,0,0.5526315789473685
65,65,14,1,1,0,0.006867314707432805,0,0.034461238257439755,0,0.04880716071956433,1,0.17043468212879898,0,0.24467488393250397,0,0.15430045754433802,0,0.5526315789473685
66,66,13,1,1,1,0.006171942964134265,0,0.03097591297116042,0,0.04453105984911097,0,0.15572290165446534,0,0.22234812888310695,1,0.14183560022907787,0,0.5526315789473685
