,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,0,0.0,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.432224426979757e-07,1,9.961295800113708e-07,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.1504378550911317e-06,0,3.319326457184416e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,1,1.0
6,6,9999,7,1,0,1.844109420492562e-06,1,7.617108269371194e-06,0,0.0,0,0.00015963454139623413,0,0.0,0,5.980515755238171e-05,0,1.0
7,7,9997,9,3,1,2.7594295951507482e-06,1,1.4047681812184061e-05,1,0.0,0,0.00023057052566736045,1,0.0,0,0.00019928415511708523,0,1.0
8,8,9991,15,7,1,3.915301076456575e-06,5,2.3444717961315306e-05,1,0.0,0,0.0003160103109224143,1,0.0,0,0.00045731235100768096,0,1.0
9,9,9982,24,10,1,5.486008799625225e-06,8,3.673940876256474e-05,0,0.0,0,0.00042127330684381935,2,0.0,0,0.0008433880901456665,0,1.0
10,10,9982,24,1,0,7.803380836916696e-06,1,5.437921750284273e-05,0,0.0,0,0.0005635026810870231,0,0.0,0,0.0013477577535215065,0,1.0
11,11,9981,24,2,1,1.1066755748601355e-05,2,7.659084267183214e-05,0,0.0,0,0.000749613358969826,0,0.0,0,0.0019466539696467314,0,1.0
12,12,9979,25,3,2,1.551170355012264e-05,2,0.00010281007375666381,0,0.0,0,0.0009859122492029795,1,0.0,0,0.002608197287365052,0,1.0
13,13,9973,29,7,3,2.119989341902399e-05,5,0.00013198338748357015,2,0.0,0,0.0012756191073327113,0,0.0,0,0.0032976244203634796,0,1.0
14,14,9972,28,2,1,2.8198179985557694e-05,2,0.00016477230061281157,0,0.0,0,0.0016107688345865902,0,0.0,0,0.003981316838265309,0,1.0
15,15,9958,40,15,2,3.6414287146432677e-05,9,0.00020042723909167575,3,0.0,1,0.0019816956000030337,1,0.0,1,0.004629544598520206,0,0.9947643979057592
16,16,9875,120,84,1,4.5992628855514526e-05,60,0.0002418933983321732,14,1.6602161199973789e-06,3,0.0023807907976556852,4,2.6563549907341742e-05,3,0.005218060039685313,0,0.9895287958115183
17,17,9863,126,13,2,5.896010236494693e-05,6,0.0003032656658232614,3,1.0512859632835225e-05,0,0.0028221584404456343,1,0.00016820633661004193,3,0.005728765961131625,0,0.9842931937172775
18,18,9848,133,16,6,7.609974890225812e-05,12,0.0003928608024574234,3,2.9291815439810945e-05,0,0.00331040501636875,1,0.0005483613197268978,0,0.006149700242281023,0,0.9842931937172775
19,19,9787,184,62,7,9.899959412833247e-05,45,0.0005227463979969796,7,6.149835004619467e-05,5,0.0038596181777389126,4,0.0012495240688344344,1,0.006474558615391134,0,0.9738219895287958
20,20,9787,185,1,0,0.0001295039216996833,0,0.0007030908305232154,0,0.00011595381357088058,0,0.004496126292110285,0,0.0023583840701654093,1,0.006701940585395824,0,0.9738219895287958
21,21,9787,186,1,0,0.00016763936193016428,0,0.0009338358953922557,1,0.00019394393483498592,0,0.005218408879856161,0,0.003899433045985763,0,0.006834462444410204,0,0.9738219895287958
22,22,9787,187,1,0,0.0002131779969278738,1,0.0012122706435808597,0,0.0002980003313507629,0,0.006023782168095469,0,0.00583993651777899,0,0.0068778425026725576,0,0.9738219895287958
23,23,9787,188,1,0,0.00026468231796665894,1,0.0015281868522675933,0,0.0004258213892890105,0,0.006890541171857708,0,0.008111790150918263,0,0.006840030151867033,0,0.9738219895287958
24,24,9787,189,1,0,0.0003200386043847039,1,0.0018680323392899667,0,0.0005722248915760089,0,0.007786679285161456,0,0.010611146521572414,0,0.006730423248488137,0,0.9738219895287958
25,25,9787,190,1,0,0.00037683556047760644,1,0.0022163338073556424,0,0.0007302867685933863,0,0.008675471792660103,0,0.013218792488104867,0,0.006559197466817622,0,0.9738219895287958
26,26,9787,191,1,0,0.00043266420970409586,0,0.0025577021775281465,1,0.0008924330140166781,0,0.009520371063896556,0,0.015814829326470693,0,0.006336756053534493,0,0.9738219895287958
27,27,9787,192,1,0,0.00048530509380140534,1,0.0028792251141236814,0,0.001051316649775811,0,0.010288643220578233,0,0.01828969284228189,0,0.006073297909351062,0,0.9738219895287958
28,28,9787,193,1,0,0.0005329314648274617,0,0.003169697653351759,0,0.0012004321227666757,1,0.01095366763443607,0,0.020551272087524698,0,0.00577849517689532,0,0.9738219895287958
29,29,9787,194,1,0,0.0005741063506353927,0,0.0034210493956555042,0,0.001336141841604359,0,0.011496059675237359,1,0.022528575344027735,0,0.005461267644698849,0,0.9738219895287958
30,30,9787,195,1,0,0.0006078517924821556,0,0.0036276317827826808,1,0.0014550678375878324,0,0.011910954171600152,0,0.024172665373411388,0,0.005129639518466828,0,0.9738219895287958
31,31,9787,196,1,0,0.0006336061781016529,1,0.0037872238752518234,0,0.0015557333720671639,0,0.012195735694866774,0,0.02545562937562166,0,0.004790663830592154,0,0.9738219895287958
32,32,9787,197,1,0,0.0006512261898524334,1,0.0038991375562502087,0,0.001637118386533334,0,0.012356148491057452,0,0.026368275902539356,0,0.004450400455793224,0,0.9738219895287958
33,33,9787,198,1,0,0.0006609070528553023,1,0.003964889418412517,0,0.001698773977404584,0,0.012399474533590972,0,0.026917128368492617,0,0.004113934991188126,0,0.9738219895287958
34,34,9787,199,1,0,0.00066313162072899,1,0.003987042950641466,0,0.0017407688846018418,0,0.012334570720308404,0,0.027121151068058166,0,0.003785427359756682,0,0.9738219895287958
35,35,9787,200,1,0,0.0006585882287001986,0,0.003969014704054496,0,0.0017636464142772074,1,0.012171361239948272,0,0.02700851901931839,0,0.003468180705740699,0,0.9738219895287958
36,36,9787,201,1,0,0.0006480610319518261,0,0.00391481339134036,1,0.0017700316939644183,0,0.011920510314794503,0,0.026613636799688548,0,0.0031647228327584646,0,0.9738219895287958
37,37,9787,202,1,0,0.0006323912227382963,1,0.0038298179287983357,0,0.001761795935435022,0,0.011593155355970358,0,0.025974526702984287,0,0.0028768940037154408,0,0.9738219895287958
