,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,0,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,9999,6,1,0,1.4746515311041604e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
6,6,9999,7,1,0,2.351324832885718e-06,0,1.4047681812184061e-05,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,9998,8,2,1,3.453101160552179e-06,1,2.3444717961315306e-05,0,0.0,1,0.0,0,0.00020312360934082241,0,0.0,0,1.0
8,8,9996,10,3,1,4.793727567887309e-06,2,3.574327918255337e-05,0,1.6602161199973789e-06,0,0.0,1,0.0003746061801479168,0,0.0,0,1.0
9,9,9996,10,1,0,6.408261230714201e-06,1,5.105989104565831e-05,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0005986311517918501,0,0.0,0,1.0
10,10,9958,48,39,1,8.317328959522396e-06,27,6.897373440246096e-05,6,1.269518162128168e-05,1,2.3604119231760915e-05,3,0.0008646418133711034,2,0.0,0,0.9947089947089947
11,11,9955,50,4,2,1.1513734801708828e-05,3,9.473916942454797e-05,0,2.5073021302346997e-05,0,7.541693146218265e-05,0,0.001211605425875974,1,0.0,0,0.9947089947089947
12,12,9953,50,3,2,1.6402253606991198e-05,2,0.0001294507578453727,0,4.29465286966879e-05,1,0.00017070706847522026,0,0.0016682948668157163,0,0.0,0,0.9947089947089947
13,13,9947,53,7,3,2.3661795354304714e-05,4,0.00017605873834364703,2,6.839532394051512e-05,0,0.00032213298869627376,0,0.002263137287621412,1,0.0,0,0.9947089947089947
14,14,9945,51,3,2,3.359262836220573e-05,1,0.0002366241534341469,2,0.00010134966110183905,0,0.0005302546580071729,0,0.0030351960669336357,0,0.0,0,0.9947089947089947
15,15,9933,59,13,3,4.6074060518058826e-05,11,0.00031206718282533497,1,0.00014165292848244987,0,0.0007878303409903935,1,0.003978080569333768,0,0.0,0,0.9947089947089947
16,16,9931,56,3,2,6.111301657139716e-05,1,0.0004023654205293413,0,0.00018797574752640024,1,0.0010893807646141396,1,0.005075574122651824,0,0.0,0,0.9947089947089947
17,17,9912,69,20,4,7.825044895755245e-05,15,0.0005058480986472064,2,0.0002399972673532508,2,0.00142903308827136,1,0.006287706007508977,0,0.0,0,0.9947089947089947
18,18,9903,71,10,5,9.755807579641114e-05,8,0.0006214144806338041,1,0.00029929152244455683,0,0.0018049549035528566,1,0.007562302488771209,0,0.0,0,0.9947089947089947
19,19,9894,72,10,6,0.00011882405015640133,6,0.000746300360304628,1,0.00036572019766214386,2,0.002217494945600624,0,0.008842879488352275,0,0.0,1,0.9947089947089947
20,20,9894,73,1,0,0.00014194364168613956,1,0.000878167912574377,0,0.00044290336319645075,0,0.0026608733269755246,0,0.010075096767826749,0,5.980515755238171e-05,0,0.9947089947089947
21,21,9894,74,1,0,0.0001665233145685581,1,0.0010134060506735171,0,0.0005304193376503824,0,0.0031268164135171994,0,0.011211308295805997,0,0.00019928415511708523,0,0.9947089947089947
22,22,9894,75,1,0,0.00019200036502793844,1,0.001148091097786214,0,0.0006278586123666234,0,0.0036015256576860523,0,0.012213266213921076,0,0.00045731235100768096,0,0.9947089947089947
23,23,9894,76,1,0,0.00021762213356116587,1,0.0012778107900401133,0,0.0007326114029317704,0,0.004068720788783053,0,0.013053275067189623,0,0.0008433880901456665,0,0.9947089947089947
24,24,9894,77,1,0,0.00024257157256202375,1,0.0013982589717049553,0,0.0008408825109658891,0,0.004511781059511929,0,0.01371417102185813,0,0.0013477577535215065,0,0.9947089947089947
25,25,9894,78,1,0,0.00026605941708571256,0,0.0015056225938284902,1,0.000948338727736826,0,0.0049154893809455645,0,0.014188492402044933,0,0.0019466539696467314,0,0.9947089947089947
26,26,9894,79,1,0,0.0002873568995830689,1,0.001597842149080209,0,0.0010506767437361841,0,0.005267224166830773,0,0.014477158133727418,0,0.002608197287365052,0,0.9947089947089947
27,27,9894,80,1,0,0.00030590103885893774,1,0.0016730876873198423,0,0.0011440450612106021,0,0.005557611651726974,0,0.014587905976933605,0,0.0032976244203634796,0,0.9947089947089947
28,28,9894,81,1,0,0.0003212786189768199,0,0.0017307697139152373,1,0.0012253106213336524,0,0.0057807280600826304,0,0.014533677388617766,0,0.003981316838265309,0,0.9947089947089947
29,29,9894,82,1,0,0.00033322087274667984,1,0.0017716773682841763,0,0.0012921887045909378,0,0.005933965902455972,0,0.014331077864999535,0,0.004629544598520206,0,0.9947089947089947
30,30,9894,83,1,0,0.00034164720898944255,1,0.0017963798627566986,0,0.0013432655666798256,0,0.006017675992556457,0,0.013998993681725627,0,0.005218060039685313,0,0.9947089947089947
31,31,9894,84,1,0,0.00034660566743710124,1,0.0018061596524473985,0,0.0013779448433260872,0,0.006034681016629102,0,0.01355740860361664,0,0.005728765961131625,0,0.9947089947089947
32,32,9894,85,1,0,0.00034827482218538236,1,0.0018021579219636044,0,0.001396345622319889,0,0.005989736088117415,0,0.013026436566837937,0,0.006149700242281023,0,0.9947089947089947
33,33,9894,86,1,0,0.00034692873982945994,0,0.0017854861078627905,1,0.0013991749831575584,0,0.00588899133679586,0,0.012425567132088007,0,0.006474558615391134,0,0.9947089947089947
34,34,9894,87,1,0,0.0003428697134748726,0,0.0017582440961169462,0,0.0013875923004069155,1,0.005739493531309131,0,0.011773108073865541,0,0.006701940585395824,0,0.9947089947089947
35,35,9894,88,1,0,0.00033642523409502885,1,0.0017218879744686096,0,0.0013647377304920334,0,0.005548748943037156,0,0.011085802270408403,0,0.006834462444410204,0,0.9947089947089947
36,36,9894,89,1,0,0.0003279497339356504,1,0.0016782303735817959,0,0.0013328434728447907,0,0.005324358260107212,0,0.010378592728978278,0,0.0068778425026725576,0,0.9947089947089947
37,37,9894,90,1,0,0.0003177994004401049,1,0.0016286380146875445,0,0.0012947665174879415,0,0.005073726069356502,0,0.009664508981156478,0,0.006840030151867033,0,0.9947089947089947
38,38,9894,91,1,0,0.0003063417590837201,1,0.0015741902352957619,0,0.0012525601882453067,0,0.004803841770981983,0,0.008954649298815771,0,0.006730423248488137,0,0.9947089947089947
39,39,9894,92,1,0,0.00029393638865069926,1,0.0015157465678252299,0,0.0012076882290127226,0,0.004521125254385175,0,0.008258235508608672,0,0.006559197466817622,0,0.9947089947089947
40,40,9894,93,1,0,0.00028092184884691073,0,0.001454020244510465,0,0.0011611204234480187,1,0.004231328746843884,0,0.007582720097295524,0,0.006336756053534493,0,0.9947089947089947
41,41,9894,94,1,0,0.00026756867281382596,1,0.001389639229328474,0,0.0011151221988113997,0,0.003939485511946604,0,0.006933928427840343,0,0.006073297909351062,0,0.9947089947089947
42,42,9894,95,1,0,0.0002541342565088733,1,0.0013231889446994835,0,0.0010706095953158033,0,0.003649896159078675,0,0.006316221972100332,0,0.00577849517689532,0,0.9947089947089947
43,43,9894,96,1,0,0.00024082312871691498,1,0.0012552372221483305,0,0.0010288869276443775,0,0.0033661439400956036,0,0.0057326713474372395,0,0.005461267644698849,0,0.9947089947089947
44,44,9894,97,1,0,0.0002278161732672426,0,0.0011863447920822143,0,0.0009903779491131895,1,0.003091131334191039,0,0.005185230527886512,0,0.005129639518466828,0,0.9947089947089947
45,45,9894,98,1,0,0.00021522896739714168,1,0.0011170654305284163,0,0.0009566160859731291,0,0.0028271312948738737,0,0.004674905841648518,0,0.004790663830592154,0,0.9947089947089947
46,46,9894,99,1,0,0.00020317303828887344,1,0.0010479396610741484,0,0.0009276489811226194,0,0.002575847639920965,0,0.004201915256234889,0,0.004450400455793224,0,0.9947089947089947
47,47,9894,100,1,0,0.00019171974860005092,0,0.0009794852359578633,1,0.0009038508453066596,0,0.002338480130168523,0,0.0037658350040805496,0,0.004113934991188126,0,0.9947089947089947
48,48,9894,101,1,0,0.00018089439511836066,1,0.0009131829427762581,0,0.000884725795477927,0,0.0021157907591186627,0,0.0033657318422890712,0,0.003785427359756682,0,0.9947089947089947
49,49,9894,102,1,0,0.00017073351315538413,1,0.0008498058035031052,0,0.0008692953580216944,0,0.0019081686371635882,0,0.0030002802054075474,0,0.003468180705740699,0,0.9947089947089947
50,50,9894,103,1,0,0.00016124797960672015,1,0.0007903932040499218,0,0.0008563110983361166,0,0.0017156915917262443,0,0.0026678642376787467,0,0.0031647228327584646,0,0.9947089947089947
51,51,9894,104,1,0,0.00015245233872969647,0,0.0007354396812098838,0,0.0008444525273138992,1,0.0015381832182363765,0,0.0023666652188900268,0,0.0028768940037154408,0,0.9947089947089947
52,52,9894,105,1,0,0.00014432173408741565,1,0.0006850606755448795,0,0.0008341411988699715,0,0.001375264613812013,0,0.002094735261395699,0,0.0026059363264756756,0,0.9947089947089947
53,53,9894,106,1,0,0.00013685099396747342,1,0.0006390791761515948,0,0.0008248747677742994,0,0.0012264004169727728,0,0.0018500583874916836,0,0.002352581167857126,0,0.9947089947089947
54,54,9894,107,1,0,0.0001300160290212712,1,0.000597125409907658,0,0.0008169195380096435,0,0.0010909390757984077,0,0.0016306002245598842,0,0.002117132066419605,0,0.9947089947089947
55,55,9894,108,1,0,0.0001238022819497956,0,0.0005587269354635188,0,0.0008099859430004006,0,0.0009681474873298619,1,0.0014343476047209572,0,0.001899541459424638,0,0.9947089947089947
56,56,9894,109,1,0,0.00011816115724683328,1,0.0005233799818125456,0,0.0008035007916810218,0,0.0008643239000919835,0,0.0012593393466618077,0,0.0016994802163500737,0,0.9947089947089947
