,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
1,1,49975,2,1,0,0.0,0,0.0,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
2,2,49975,3,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
3,3,49975,4,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
4,4,49975,5,1,0,1.598316837619458e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
5,5,49975,6,1,0,4.419467672194405e-07,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0005986311517918501,0,0.0,0,1.0
6,6,49975,7,1,0,9.622312093829227e-07,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0008646418133711034,0,0.0,0,1.0
7,7,49969,13,7,1,1.7936602977891073e-06,6,0.0,1,5.403992619923605e-05,0,0.0,0,0.0011584783260612905,0,0.0,0,1.0
8,8,49961,21,9,1,3.1790156917209545e-06,5,9.961295800113708e-07,2,7.240464464664633e-05,1,0.0,1,0.0014646999431323412,0,0.0,0,1.0
9,9,49956,26,6,1,5.365803751225587e-06,5,5.311585617207158e-06,0,9.320364555732076e-05,0,7.083594120723146e-06,1,0.0017683743820517506,0,0.0,0,1.0
10,10,49845,135,111,2,8.687739140715129e-06,87,1.4255761183740027e-05,10,0.00011605522741765768,5,3.0687713352484064e-05,4,0.002056296547389638,4,0.0,1,0.9921875
11,11,49796,177,47,5,1.6488394763756293e-05,29,3.924319415104016e-05,7,0.00014951435138403085,6,0.00010610464481466671,2,0.002423950598343501,3,5.980515755238171e-05,0,0.9921875
12,12,49649,306,138,9,3.092229507253247e-05,97,9.071012363759581e-05,16,0.00020589068156170895,12,0.0002626445250484407,6,0.002978289132051036,5,0.00019928415511708523,2,0.9921875
13,13,49484,447,156,15,5.782611504723093e-05,110,0.00019266557066216158,19,0.00031303901931099544,11,0.0005659036517640853,11,0.003942360609431424,5,0.0005769226661124444,0,0.9921875
14,14,49214,661,239,25,0.00010334430247835377,150,0.00037412294956963067,36,0.0005026421983642198,20,0.0011176604591018912,23,0.005558984857244313,8,0.001241956400379837,2,0.9921875
15,15,48187,1492,869,38,0.0001759589931146267,577,0.0006854328745180313,113,0.0008260903365927478,80,0.0021253897005399447,67,0.00816583699575941,28,0.002381992770641632,4,0.953125
16,16,47085,2234,813,71,0.0003001669758447403,536,0.0012590919157794683,99,0.0014363398062661756,80,0.004153754948953659,58,0.012630665513747797,33,0.004271219090381762,7,0.921875
17,17,45251,3276,1160,118,0.0005039783499932401,761,0.0022451339346563908,167,0.0025223238148136527,104,0.007853793680333569,84,0.02012896966644638,30,0.00743411021975844,14,0.875
18,18,43165,4192,1101,185,0.0008319285584628601,740,0.0039012181656931113,133,0.004370741498746774,109,0.014230279561293944,83,0.03209095820738047,29,0.01293921923553194,7,0.8671875
19,19,39914,5279,1353,266,0.0013297921187756024,885,0.006464450090342108,161,0.007293147016994099,123,0.02430052417730003,123,0.04997955303673131,48,0.021676580012180726,13,0.828125
20,20,39914,5280,1,0,0.0020483999271226016,1,0.010201382888205716,0,0.011621057909159535,0,0.03934771674733449,0,0.07553611199120325,0,0.03498767807175441,0,0.828125
21,21,39914,5281,1,0,0.0029999020671523055,0,0.015169935482672594,1,0.01744504527565224,0,0.059704259460185226,0,0.1090297809080283,0,0.0532173221797987,0,0.828125
22,22,39914,5282,1,0,0.0041773641275218275,1,0.021324589534877276,0,0.02472894186278037,0,0.0853404709848272,0,0.15021277219912885,0,0.07635985667930693,0,0.828125
23,23,39914,5283,1,0,0.005539974889545422,0,0.028445296310251857,0,0.0332187942366849,0,0.11540907601993565,1,0.19766523392829238,0,0.10364783771278999,0,0.828125
24,24,39914,5284,1,0,0.007027173019418245,0,0.036212035792867775,0,0.04253301208836016,1,0.14858750043119068,0,0.24929776959302802,0,0.13386200863671782,0,0.828125
25,25,39914,5285,1,0,0.008569139243905653,0,0.04425841868595389,0,0.05223077500699664,1,0.18330637502836677,0,0.30270704945794163,0,0.16555548191331806,0,0.828125
26,26,39914,5286,1,0,0.010095705672693507,1,0.05221798422075754,0,0.06186808957678847,0,0.21796612422953537,0,0.3554813643536211,0,0.19724853535984277,0,0.828125
27,27,39914,5287,1,0,0.01154299644684828,0,0.05975809577736245,0,0.07103893976298364,0,0.25108851978131563,1,0.40542660919981954,0,0.22757456799221523,0,0.828125
28,28,39914,5288,1,0,0.012857569528531192,0,0.06660138229484291,1,0.0794026060127139,0,0.2814272392025349,0,0.4507102562426656,0,0.25537500661120005,0,0.828125
29,29,39914,5289,1,0,0.013998575310823509,1,0.0725374109226686,0,0.08669636679957173,0,0.3080104871858281,0,0.48993391455711344,0,0.27974934909655924,0,0.828125
30,30,39914,5290,1,0,0.014938259496963808,1,0.07742332156091468,0,0.0927393137175727,0,0.33016420062906815,0,0.5221500149452462,0,0.3000698009444581,0,0.828125
31,31,39914,5291,1,0,0.015661281471071306,1,0.08118115468628416,0,0.09742864371357046,0,0.3474948611481509,0,0.5468386563910821,0,0.31597040123742165,0,0.828125
32,32,39914,5292,1,0,0.016163323143819894,1,0.08378959704017884,0,0.10073119146916838,0,0.35986113165530653,0,0.5638589213393688,0,0.3273195419212148,0,0.828125
33,33,39914,5293,1,0,0.016449264587673,0,0.0852746580005037,0,0.10267230771166579,1,0.36733471958587055,0,0.5733863280102416,0,0.33418319222671494,0,0.828125
34,34,39914,5294,1,0,0.01653118231597515,1,0.08569954636925343,0,0.1033253665186199,0,0.37015720366947585,0,0.5758452840174918,0,0.33678442221249094,0,0.828125
35,35,39914,5295,1,0,0.016426484723263267,0,0.08515477716847648,0,0.10279697787377941,1,0.36869702964230744,0,0.5718428268745868,0,0.33546322600819295,0,0.828125
36,36,39914,5296,1,0,0.016156071107936494,1,0.08374909625721705,0,0.10121917228744733,0,0.36340950903420977,0,0.5621077580660118,0,0.3306392904971997,0,0.828125
37,37,39914,5297,1,0,0.01574288242129219,1,0.0816015650484542,0,0.09873553974216681,0,0.35480153087653055,0,0.5474375468852682,0,0.3227792731077983,0,0.828125
38,38,39914,5298,1,0,0.015210575796777526,1,0.07883496047307163,0,0.09549497659387794,0,0.3434018287903261,0,0.5286540779534185,0,0.3123693332623609,0,0.828125
39,39,39914,5299,1,0,0.014582529785982755,1,0.07557051075747334,0,0.09164393865101489,0,0.3297370137475845,0,0.506568388458335,0,0.29989307429962486,0,0.828125
40,40,39914,5300,1,0,0.013881060386621347,1,0.07192389703314511,0,0.0873218840372308,0,0.31431315024036827,0,0.48195392161801653,0,0.28581465647400084,0,0.828125
41,41,39914,5301,1,0,0.013126862769436632,1,0.06800239522722051,0,0.0826579623744027,0,0.29760238130682204,0,0.4555274454042335,0,0.2705665965011096,0,0.828125
42,42,39914,5302,1,0,0.012338645021384993,0,0.06390300363861053,0,0.07776890470207075,0,0.28003395835429185,0,0.42793659004191864,1,0.25454163810595776,0,0.828125
43,43,39914,5303,1,0,0.01153288552708083,1,0.059711391758206694,0,0.07275787545113922,0,0.26198897205602967,0,0.39977945657080155,0,0.23808802950545402,0,0.828125
44,44,39914,5304,1,0,0.010723817972398608,1,0.055501509219412076,0,0.06771407905586807,0,0.24379808341715653,0,0.3715577803917116,0,0.221507551899432,0,0.828125
45,45,39914,5305,1,0,0.00992341839830163,1,0.05133570551720242,0,0.0627129420067855,0,0.22574159764393342,0,0.34370399218346137,0,0.20505568759103177,0,0.828125
