,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.5115452143316125e-06,0,0.0,1,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.4373691501927596e-06,1,9.961295800113708e-07,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.649171926702632e-06,4,3.319326457184416e-06,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,5.2655159768101465e-06,2,7.617108269371194e-06,1,0.0,1,0.00023057052566736045,0,0.0,1,0.0,0,1.0
9,9,29977,21,8,1,7.370334962017878e-06,6,1.5043811392195431e-05,1,1.6602161199973789e-06,0,0.00030892671680169114,0,2.6563549907341742e-05,1,0.0,0,1.0
10,10,29930,68,48,1,1.0237884957584027e-05,33,2.676404441849972e-05,6,5.532211272843088e-06,4,0.0003905855934913353,3,0.00011507923679535845,2,0.0,0,0.9926470588235294
11,11,29829,166,101,3,1.515017408090767e-05,66,4.933716493199279e-05,17,1.9336046101271197e-05,11,0.000492816006875972,3,0.00034476639604352256,3,0.0,1,0.9779411764705882
12,12,29788,201,42,7,2.4995239546505204e-05,27,0.00010195773446114217,2,6.380402759369313e-05,6,0.0006404074006838056,5,0.0008344518129867978,2,5.980515755238171e-05,0,0.9779411764705882
13,13,29700,275,85,11,4.225676535196348e-05,56,0.00019554578133214984,10,0.0001590106646302298,9,0.0008867794744257195,9,0.0016981587111001453,1,0.00019928415511708523,0,0.9779411764705882
14,14,29570,385,126,16,7.08978158703873e-05,83,0.0003515632248367459,14,0.0003354733574797679,16,0.0013224965474736834,7,0.0030254510771646295,6,0.00045731235100768096,0,0.9705882352941176
15,15,29348,567,206,24,0.00011523793933176872,136,0.0005888529982042517,32,0.0006321272204511074,18,0.0020398391240528005,11,0.004998345188473557,6,0.0008433880901456665,3,0.9632352941176471
