,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.598316837619458e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,8.023995256209768e-07,1,3.319326457184416e-06,0,3.90745335438422e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.388607213797119e-06,1,7.617108269371194e-06,0,5.9572137472079135e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,2.192147749962717e-06,1,1.4047681812184061e-05,2,8.509982626792801e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,9995,11,2,1,3.251825485073644e-06,2,2.4440847541326675e-05,0,0.00011495623461967299,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,9993,13,3,1,4.642414605406551e-06,2,3.906260563973778e-05,0,0.0001479373335686594,1,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,9991,15,3,1,6.4438564253177865e-06,3,5.867699931502951e-05,0,0.0001842182314819957,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
11,11,9989,17,3,1,8.785411089333247e-06,2,8.302141621464501e-05,1,0.00022279237921464905,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
12,12,9986,19,4,2,1.1763676019984236e-05,4,0.00011220710990579504,0,0.00026327154376232014,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
13,13,9986,18,1,0,1.5540475011678456e-05,1,0.00014527807828481959,0,0.00030465406525862155,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
14,14,9968,35,19,2,2.0145519766113244e-05,14,0.00018141597977307816,1,0.0003456688544627851,2,0.00030892671680169114,2,0.0,0,0.0,0,0.9942857142857143
15,15,9962,39,7,3,2.6056725103046216e-05,7,0.00022031566738349215,0,0.00038826454794504734,0,0.00040475278173278157,0,0.0,0,0.0,0,0.9942857142857143
16,16,9954,45,9,3,3.3554329699380716e-05,7,0.000260826458864784,2,0.00043222952819138333,0,0.0005187734629773244,0,0.0,0,0.0,0,0.9942857142857143
17,17,9949,47,6,3,4.308352419684682e-05,4,0.0003040968716756651,2,0.00047858381341903437,0,0.0006566765588263799,0,0.0,0,0.0,0,0.9942857142857143
18,18,9777,215,173,2,5.4852736568403834e-05,120,0.0003515771779831843,19,0.00052696716456247,9,0.0008178401203866564,23,0.0,2,0.0,0,0.9828571428571429
19,19,9725,258,53,8,7.318385591473796e-05,37,0.0004228499805314236,1,0.0005911766921200714,5,0.0011607327721576194,9,5.3127099814683484e-05,1,0.0,0,0.9771428571428571
20,20,9725,259,1,0,0.00010054671685648633,0,0.0005255515980237777,0,0.0006828399437414659,0,0.0017961865308450395,1,0.00020359492368337515,0,0.0,0,0.9771428571428571
21,21,9725,260,1,0,0.0001396619288115177,1,0.0006712035142349444,0,0.0008126026810383233,0,0.0028500716193855307,0,0.0004947629055696615,0,0.0,0,0.9771428571428571
22,22,9725,261,1,0,0.00019142918916916884,1,0.0008614694860309798,0,0.0009864756310302863,0,0.004383657237199617,0,0.000952335969636656,0,0.0,0,0.9771428571428571
23,23,9725,262,1,0,0.0002546462411182398,0,0.0010909625238936201,1,0.0012018281561878565,0,0.006377448178472361,0,0.001571868483731617,0,0.0,0,0.9771428571428571
24,24,9725,263,1,0,0.00032667847393897547,1,0.0013504439697848145,0,0.0014502088930042369,0,0.00875105905702091,0,0.002327914778534057,0,0.0,0,0.9771428571428571
25,25,9725,264,1,0,0.0004041090872906515,1,0.0016274078767663119,0,0.0017195919317230786,0,0.011386349352231677,0,0.0031815984654936843,0,0.0,0,0.9771428571428571
26,26,9725,265,1,0,0.00048323961174341027,1,0.001909008390846404,0,0.0019964998399363662,0,0.014148643533313236,0,0.004087878212325972,0,0.0,0,0.9771428571428571
27,27,9725,266,1,0,0.0005605369429777903,1,0.0021827192314978036,0,0.0022677012800411634,0,0.01690389510096523,0,0.005001448707235842,0,0.0,0,0.9771428571428571
28,28,9725,267,1,0,0.0006329117421263892,1,0.002437469222698437,0,0.002521401755007617,0,0.019530896915885596,0,0.005880967476831027,0,0.0,0,0.9771428571428571
29,29,9725,268,1,0,0.000697879600176062,1,0.0026642586302583113,0,0.0027479595208426705,0,0.021928795076700477,0,0.006691689344817906,0,0.0,0,0.9771428571428571
30,30,9725,269,1,0,0.0007536244113195332,0,0.0028564401386416863,0,0.0029402090279930537,1,0.024020684756489163,0,0.0074067678682680224,0,0.0,0,0.9771428571428571
31,31,9725,270,1,0,0.0007989531543289451,1,0.003009737570041267,0,0.0030951489109003034,0,0.025754225927104614,0,0.008007538458511695,0,0.0,0,0.9771428571428571
32,32,9725,271,1,0,0.0008333011295978951,0,0.0031220794006060555,0,0.0032109974076077346,0,0.027100182751474865,0,0.008483087611174146,1,0.0,0,0.9771428571428571
33,33,9725,272,1,0,0.0008565741300838882,1,0.003193316249675211,0,0.0032885281203347233,0,0.028049664407112932,0,0.008855934610051385,0,0.0,0,0.9771428571428571
34,34,9725,273,1,0,0.0008691422044637012,0,0.003224878758555063,0,0.003329363716638807,0,0.028610686890754654,1,0.00913660658450221,0,0.0,0,0.9771428571428571
35,35,9725,274,1,0,0.0008716605599919902,1,0.0032194185349986937,0,0.003335877254182974,0,0.028811601621543725,0,0.009348612589986757,0,0.0,0,0.9771428571428571
36,36,9725,275,1,0,0.0008650636087364775,0,0.003180462152476115,1,0.0033109730022999493,0,0.028685732199702454,0,0.009505773115206274,0,0.0,0,0.9771428571428571
37,37,9725,276,1,0,0.0008503978042057148,1,0.0031130936015728405,0,0.0032579208903775296,0,0.028275118893173645,0,0.009615635237969733,0,0.0,0,0.9771428571428571
