,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,0,0.0,1,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,29991,5,1,0,8.023995256209768e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,29991,6,1,0,1.3517135305696668e-06,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,29991,7,1,0,2.069209749428223e-06,0,1.093643472655561e-05,0,0.0,0,0.0,0,0.0003746061801479168,1,0.0,0,1.0
7,7,29977,21,15,1,2.932816718388697e-06,10,2.1664790081555255e-05,3,0.0,0,0.0,2,0.0006251947016991918,0,0.0,0,1.0
8,8,29975,23,3,1,4.294341628528193e-06,0,3.948465893352211e-05,1,0.0,0,1.4167188241446292e-05,0,0.0009531575002591201,2,0.0,0,1.0
9,9,29950,48,26,1,6.240028891275151e-06,20,6.58266500582375e-05,3,0.0,2,4.720823846352183e-05,0,0.0014147290352167965,0,0.0,1,1.0
10,10,29940,57,11,2,9.702476950832835e-06,10,0.00010502577550698817,0,3.3204322399947578e-06,1,0.00010833229820002643,0,0.0020163374970562915,0,5.980515755238171e-05,0,1.0
11,11,29914,80,27,4,1.530639603681731e-05,14,0.00015808696844404064,7,1.2724638665683555e-05,1,0.000199789421559875,3,0.0027732527525252456,2,0.00019928415511708523,0,1.0
12,12,29781,206,131,5,2.4064551139397706e-05,87,0.00023245753497774178,13,3.258279063540383e-05,14,0.0003405198651546377,12,0.003723277820871258,5,0.00045731235100768096,0,0.9924812030075187
13,13,29483,480,284,10,3.952869214791275e-05,191,0.00034147311167447475,34,8.829602893878732e-05,28,0.0006169565384786813,20,0.004983286151671868,8,0.0008433880901456665,3,0.9624060150375939
14,14,28809,1074,615,21,6.985720105493837e-05,409,0.0005244616260755544,75,0.00023487363083105078,58,0.001205273194099016,49,0.006799853357031955,17,0.0015271732261786515,7,0.9323308270676691
15,15,28333,1421,393,46,0.00013405819230875073,253,0.0008727488537173373,46,0.0005978339683020645,40,0.0025500276050732943,33,0.009741368646570598,17,0.0029631425378646593,4,0.9022556390977443
