,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.712432192126199e-06,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,4.083254573479829e-06,3,1.4047681812184061e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29979,19,10,1,5.8801952664285915e-06,7,2.2448588381303934e-05,1,1.6602161199973789e-06,2,0.0,0,0.0,0,0.0,0,1.0
9,9,29973,25,7,1,8.36025458204916e-06,5,3.342008230538032e-05,0,8.852643512837846e-06,1,0.0,1,0.0,0,0.0,0,1.0
10,10,29961,36,13,2,1.1790301514654673e-05,8,4.6762109233471535e-05,1,2.5419820286965233e-05,3,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
11,11,29938,58,24,2,1.6617840450899065e-05,17,6.353929043965945e-05,1,5.93160280577482e-05,2,2.3604119231760915e-05,3,2.6563549907341742e-05,1,0.0,0,1.0
12,12,29874,120,65,3,2.3610759255253367e-05,44,8.467694141255566e-05,8,0.00011685217546834976,7,7.541693146218265e-05,3,0.00011507923679535845,1,0.0,2,0.9923664122137404
13,13,29840,146,32,6,3.464044485889057e-05,23,0.00011846490612484776,3,0.0002130528464787882,5,0.0001919578508373897,1,0.00031820284613618083,0,0.00011961031510476342,0,0.9923664122137404
14,14,29692,281,144,9,5.127465419229582e-05,104,0.0001705450491555664,23,0.000360554152768464,7,0.0004000289405122797,6,0.000666245476376756,4,0.00039856831023417046,0,0.9770992366412213
15,15,29469,477,211,15,7.839744837078091e-05,136,0.00026916462964730236,24,0.0005776100481192546,27,0.0007588587892633124,15,0.0012826151409099564,8,0.0009146247020153619,1,0.9694656488549618
