,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6707222972546137e-06,0,0.0,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.675538508898747e-06,0,9.961295800113708e-07,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.923422889717882e-06,2,4.315456037195787e-06,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,5.438248499209151e-06,2,1.093643472655561e-05,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,7.2504486397564275e-06,2,2.1664790081555255e-05,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,9.431101848272688e-06,2,3.6496270193487996e-05,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9994,12,2,1,1.2064488424279145e-05,0,5.487254110667288e-05,1,9.154342943732338e-05,0,0.0,1,0.0,0,0.0,0,1.0
12,12,9988,18,7,1,1.5156863369729439e-05,5,7.686286508166743e-05,1,0.00011052301614481458,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
13,13,9986,19,3,2,1.885677924407644e-05,1,0.0001026842914037598,0,0.00013017830528275966,1,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
14,14,9954,49,32,1,2.3152669730670476e-05,21,0.00013217629088000833,3,0.00015204795068800007,2,6.124974322073636e-05,4,0.0,2,0.0,0,0.9941176470588236
15,15,9947,54,8,2,2.8800797379363857e-05,4,0.00016807782876166244,0,0.00018058075783783465,1,0.000151833206494591,2,5.3127099814683484e-05,1,0.0,0,0.9941176470588236
16,16,9946,52,2,1,3.6092083334781844e-05,1,0.00021047840189307126,0,0.0002195508694007722,1,0.0003223843556647373,0,0.00020359492368337515,0,0.0,0,0.9941176470588236
17,17,9943,51,4,3,4.542836400292663e-05,3,0.0002600569226766621,0,0.0002731463611177763,0,0.0005943380713108726,1,0.0004947629055696615,0,0.0,0,0.9941176470588236
18,18,9932,58,12,4,5.692741831868646e-05,5,0.00031586046864889514,3,0.00034255591309256177,1,0.000983555993638425,3,0.000952335969636656,0,0.0,0,0.9941176470588236
19,19,9926,59,7,3,7.050151619072587e-05,5,0.0003789757849175617,1,0.00042876893691253643,1,0.0015043386078974377,0,0.001571868483731617,0,0.0,0,0.9941176470588236
20,20,9926,60,1,0,8.593026082282087e-05,1,0.000448936871466288,0,0.000530979253289167,0,0.0021470216335726998,0,0.002327914778534057,0,0.0,0,0.9941176470588236
21,21,9926,61,1,0,0.00010279375778102402,1,0.0005253893454173183,0,0.0006464394615694146,0,0.002898170930739151,0,0.0031815984654936843,0,0.0,0,0.9941176470588236
22,22,9926,62,1,0,0.00012059349061179139,1,0.000606958025775533,0,0.0007715198786507235,0,0.0037291304046453535,0,0.004087878212325972,0,0.0,0,0.9941176470588236
23,23,9926,63,1,0,0.00013872715197874947,1,0.0006911562134985495,0,0.0009012808991346391,0,0.004603791520108816,0,0.005001448707235842,0,0.0,0,0.9941176470588236
24,24,9926,64,1,0,0.00015657582694959696,1,0.000774936520723365,0,0.0010303563148074929,0,0.005483594874256882,0,0.005880967476831027,0,0.0,0,0.9941176470588236
25,25,9926,65,1,0,0.00017356142615192487,1,0.0008551202428432953,0,0.0011535451826788002,0,0.006331674174320033,0,0.006691689344817906,0,0.0,0,0.9941176470588236
26,26,9926,66,1,0,0.00018918782270467216,0,0.0009287494507139628,0,0.0012662556802336689,0,0.007115794132235259,0,0.0074067678682680224,0,0.0,1,0.9941176470588236
27,27,9926,67,1,0,0.0002030280534781424,0,0.000993330915521298,1,0.0013647835713895453,0,0.007810096364205229,0,0.008007538458511695,0,5.980515755238171e-05,0,0.9941176470588236
28,28,9926,68,1,0,0.0002147582722541102,0,0.001047970024182497,0,0.0014464423049446499,0,0.008395835721212925,0,0.008483087611174146,1,0.00019928415511708523,0,0.9941176470588236
29,29,9926,69,1,0,0.00022414395641474547,1,0.0010917582433459761,0,0.0015095757680421513,0,0.008861347191154084,0,0.008855934610051385,0,0.00045731235100768096,0,0.9941176470588236
30,30,9926,70,1,0,0.00023108497419815308,1,0.0011247368174437922,0,0.0015534874666956603,0,0.009201481590025332,0,0.00913660658450221,0,0.0008433880901456665,0,0.9941176470588236
31,31,9926,71,1,0,0.00023558810219985487,1,0.001147027678247473,0,0.0015783169231408686,0,0.009416717464744706,0,0.009348612589986757,0,0.0013477577535215065,0,0.9941176470588236
32,32,9926,72,1,0,0.00023777040889070737,1,0.001158912507246461,0,0.001584888634290761,0,0.009512115001831294,0,0.009505773115206274,0,0.0019466539696467314,0,0.9941176470588236
33,33,9926,73,1,0,0.0002378287618946036,1,0.0011608188381040635,0,0.0015745528867470932,0,0.009496235323914509,0,0.009615635237969733,0,0.002608197287365052,0,0.9941176470588236
34,34,9926,74,1,0,0.00023601326803432177,1,0.0011533165230034994,0,0.0015490320574019021,0,0.009380110471839608,0,0.009680855898599095,0,0.0032976244203634796,0,0.9941176470588236
35,35,9926,75,1,0,0.00023260318756511156,0,0.0011371096661333129,1,0.0015102811995244226,0,0.009176317756613518,0,0.00970103655227903,0,0.003981316838265309,0,0.9941176470588236
36,36,9926,76,1,0,0.0002278500666326285,1,0.001114015876584583,0,0.0014603678663237096,0,0.00889818745645571,0,0.00967441729874798,0,0.004629544598520206,0,0.9941176470588236
37,37,9926,77,1,0,0.00022202385339920567,1,0.0010852800995786057,0,0.001401373229673979,0,0.008559154549881301,0,0.009599187999566171,0,0.005218060039685313,0,0.9941176470588236
38,38,9926,78,1,0,0.00021536546850346535,0,0.0010525264396202287,0,0.0013353144982825036,0,0.008172252411760568,1,0.009474363390652087,0,0.005728765961131625,0,0.9941176470588236
39,39,9926,79,1,0,0.0002080724955332386,1,0.001016920469719791,0,0.0012640872813480342,0,0.007756821711480393,0,0.009300263512302655,0,0.006149700242281023,0,0.9941176470588236
40,40,9926,80,1,0,0.00020035033518381857,0,0.0009793070569724537,0,0.0011894257318128217,1,0.0073264383089546,0,0.009078679725947936,0,0.006474558615391134,0,0.9941176470588236
41,41,9926,81,1,0,0.00019233404160189113,0,0.0009402698755855075,0,0.0011145381174971357,0,0.0068957355385516885,1,0.008812814778104455,0,0.006701940585395824,0,0.9941176470588236
42,42,9926,82,1,0,0.00018413931795278549,1,0.000900206387092574,0,0.0010413258422307843,0,0.0064816790329261615,0,0.008507077838318994,0,0.006834462444410204,0,0.9941176470588236
43,43,9926,83,1,0,0.00017587965376029662,0,0.0008593966709574265,0,0.0009720175719538445,1,0.006092938340612635,0,0.00816680112288681,0,0.0068778425026725576,0,0.9941176470588236
44,44,9926,84,1,0,0.00016761948415580736,0,0.0008180574518158435,0,0.0009094917164560867,0,0.005737523781837999,1,0.007797928714496465,0,0.006840030151867033,0,0.9941176470588236
45,45,9926,85,1,0,0.00015941986944914948,1,0.0007763796283463611,0,0.0008547995412682179,0,0.005424908361683239,0,0.007406713196482964,0,0.006730423248488137,0,0.9941176470588236
46,46,9926,86,1,0,0.00015135297392048207,1,0.0007345510168365811,0,0.0008089614858442589,0,0.005156126195316435,0,0.006999442978521337,0,0.006559197466817622,0,0.9941176470588236
47,47,9926,87,1,0,0.00014348880282779772,0,0.0006927673830055281,1,0.0007718047073461877,0,0.004931959624409526,0,0.006582213085671924,0,0.006336756053534493,0,0.9941176470588236
48,48,9926,88,1,0,0.00013587626838996205,0,0.000652231202152873,0,0.0007424072306784704,1,0.004748347218830425,0,0.006160744633601053,0,0.006073297909351062,0,0.9941176470588236
49,49,9926,89,1,0,0.00012855465288479597,1,0.0006134875511837612,0,0.0007210335191167046,0,0.004598506796420791,0,0.005740252908037501,0,0.00577849517689532,0,0.9941176470588236
50,50,9926,90,1,0,0.0001215702257102288,0,0.0005774001015298498,0,0.0007066232060392344,0,0.004474224590193709,0,0.005325360506942947,1,0.005461267644698849,0,0.9941176470588236
51,51,9926,91,1,0,0.00011492601266126814,1,0.0005443382751538656,0,0.0006986333760774805,0,0.00436698351670528,0,0.004946613534035771,0,0.005129639518466828,0,0.9941176470588236
52,52,9926,92,1,0,0.00010866255406259738,1,0.0005143390221851462,0,0.0006958411142074702,0,0.004268812414355,0,0.004616165171134343,0,0.004790663830592154,0,0.9941176470588236
53,53,9926,93,1,0,0.00010281007969359814,0,0.00048718808062422214,0,0.0006967141567027242,0,0.0041728412803025685,0,0.004353968276953519,1,0.004450400455793224,0,0.9941176470588236
54,54,9926,94,1,0,9.73745783281209e-05,0,0.00046251359366373206,1,0.0006995995649467637,0,0.004073597619928433,0,0.004192880265634155,0,0.004113934991188126,0,0.9941176470588236
55,55,9926,95,1,0,9.235075436076321e-05,0,0.00044086610747879024,1,0.0007028958655836987,0,0.00396709854005743,0,0.004138904225282665,0,0.003785427359756682,0,0.9941176470588236
56,56,9926,96,1,0,8.770372303116818e-05,0,0.0004231187105357046,0,0.0007051823069687609,0,0.0038507959141995973,1,0.004199751336072839,0,0.003468180705740699,0,0.9941176470588236
57,57,9926,97,1,0,8.338216810566004e-05,0,0.0004098327214167685,0,0.000705299785516766,0,0.0037305097644827305,1,0.004366031793892347,0,0.0031647228327584646,0,0.9941176470588236
58,58,9926,98,1,0,7.93273194601024e-05,1,0.00040146075264521657,0,0.0007023883167255251,0,0.003615494657860751,0,0.004618135996789842,0,0.0028768940037154408,0,0.9941176470588236
