,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.4742628334202117e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.772109927237126e-06,1,0.0,1,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,5.436950010585285e-06,2,9.961295800113708e-07,1,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,7.52180540257788e-06,2,4.315456037195787e-06,0,7.240464464664633e-05,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9994,12,2,1,1.007539406270792e-05,0,1.093643472655561e-05,0,9.154342943732338e-05,1,0.0,1,0.0,0,0.0,0,1.0
11,11,9992,14,3,1,1.3080964183567915e-05,1,2.1664790081555255e-05,1,0.00011218323226481196,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
12,12,9990,16,3,1,1.6526440260093607e-05,2,3.7492399773499365e-05,0,0.00013405030043560538,0,2.3604119231760915e-05,0,2.6563549907341742e-05,1,0.0,0,1.0
13,13,9988,17,3,2,2.0384154753136643e-05,2,5.81918675638573e-05,1,0.0001575507049164413,0,5.4166149100013216e-05,0,0.00011507923679535845,0,0.0,0,1.0
14,14,9982,22,7,2,2.462861484383706e-05,5,8.447997335103862e-05,1,0.00018244573788606474,0,9.98947107799375e-05,0,0.0002916392962288391,1,0.0,0,1.0
15,15,9977,25,5,2,2.9362569329581473e-05,5,0.00011673197321594386,0,0.00020813256135530217,0,0.00015963454139623413,0,0.000604293339396081,0,0.0,0,1.0
16,16,9975,25,3,2,3.4731382735767385e-05,2,0.00015462487926131224,1,0.00023377637407541408,0,0.00023057052566736045,0,0.0010617530188277836,0,0.0,0,1.0
17,17,9968,30,8,3,4.084010192243316e-05,6,0.00019850952232700866,0,0.0002584533108573033,1,0.00030892671680169114,0,0.0016663965745037758,0,0.0,1,1.0
18,18,9966,30,3,1,4.791480422400089e-05,2,0.0002472825317549895,0,0.0002829311738526565,0,0.0003905855934913353,0,0.0023977263195803108,1,5.980515755238171e-05,0,1.0
19,19,9852,141,115,4,5.5982314878807693e-05,76,0.0002997487587281966,11,0.000306987004225348,13,0.00047156522451380253,6,0.0032483729708928234,6,0.00019928415511708523,3,0.9842105263157894
20,20,9852,142,1,0,6.77731606975244e-05,1,0.00036503633396782795,0,0.00035267817052078807,0,0.0005908458253506924,0,0.004345613124887263,0,0.0006367278236648261,0,0.9842105263157894
21,21,9852,143,1,0,8.403339988014431e-05,0,0.00044471365682084544,0,0.0004270264318434556,1,0.0007596754142173469,0,0.005717366986171602,0,0.0014412405554969222,0,0.9842105263157894
22,22,9852,144,1,0,0.00010625069962991139,1,0.0005438363539782013,0,0.0005452308850211429,0,0.0010035379191885977,0,0.007432040725428964,0,0.0027196948065445494,0,0.9842105263157894
23,23,9852,145,1,0,0.00013452810777090033,0,0.0006622773793442136,0,0.0007105678400519562,1,0.0013277666547729344,0,0.009476874748222182,0,0.004476818240083731,0,0.9842105263157894
24,24,9852,146,1,0,0.0001680211080371784,1,0.0007967111759833431,0,0.0009214799000739352,0,0.0017246833376526778,0,0.011788762368156163,0,0.006651470547929571,0,0.9842105263157894
25,25,9852,147,1,0,0.0002053037149461331,1,0.0009416404981622682,0,0.0011694695891699533,0,0.002177231395150667,0,0.014271320091522807,0,0.009137586329303674,0,0.9842105263157894
26,26,9852,148,1,0,0.0002446205277670046,0,0.001090494181369374,1,0.001443227491750462,0,0.002663065032022067,0,0.016812687726675744,0,0.011805908700360464,0,0.9842105263157894
27,27,9852,149,1,0,0.0002841301530984009,0,0.0012375605444248864,1,0.0017293681127807938,0,0.003158156423020881,0,0.019300515335392933,0,0.014522417859610646,0,0.9842105263157894
28,28,9852,150,1,0,0.00032211022602131307,1,0.0013780153592832078,0,0.002014346611677273,0,0.003639555542819556,0,0.02163290593714371,0,0.01716201055448124,0,0.9842105263157894
29,29,9852,151,1,0,0.00035710112863256713,1,0.0015076865668993626,0,0.002285735777309981,0,0.004087247420711031,0,0.023725307622254346,0,0.019617399756692244,0,0.9842105263157894
30,30,9852,152,1,0,0.00038796127285202747,0,0.0016234585936576622,1,0.0025330583166454754,0,0.004485205291698135,0,0.025513929116885773,0,0.02180388036133696,0,0.9842105263157894
31,31,9852,153,1,0,0.0004138717584258989,1,0.001723691057043427,0,0.0027482221254130686,0,0.0048218002763444736,0,0.02695646185164293,0,0.023660856498786006,0,0.9842105263157894
32,32,9852,154,1,0,0.0004343752370726632,0,0.0018067528963443232,1,0.002925639803122445,0,0.005089739291800368,0,0.028030897878552737,0,0.025151041312238893,0,0.9842105263157894
33,33,9852,155,1,0,0.00044926255307134184,1,0.001873048104340994,0,0.003062119834957413,0,0.0052856877141136465,0,0.02873313925832373,0,0.026258138290583606,0,0.9842105263157894
34,34,9852,156,1,0,0.00045861292943588075,1,0.001922553898725827,0,0.003156609050204807,0,0.005409706757568338,0,0.02907396152925639,0,0.026983664258860028,0,0.9842105263157894
35,35,9852,157,1,0,0.0004626969906644483,1,0.0019559296071136115,0,0.0032098521507688367,0,0.005464606158513318,0,0.02907575576203466,0,0.027343417485097648,0,0.9842105263157894
36,36,9852,158,1,0,0.0004619509995218831,1,0.0019737182291520296,0,0.0032240188262580615,0,0.005455285125703969,0,0.028769348184682957,0,0.027363950756505807,0,0.9842105263157894
37,37,9852,159,1,0,0.0004569196906165874,1,0.001976508461827726,0,0.003202334648478025,0,0.005388110790232235,0,0.028191091117059495,0,0.027079287922418722,0,0.9842105263157894
38,38,9852,160,1,0,0.0004482092515520334,0,0.001964992116087569,0,0.0031487396875951733,1,0.005270364261783953,0,0.027380335867953152,0,0.026528025798998902,0,0.9842105263157894
39,39,9852,161,1,0,0.0004364110327829413,1,0.001940011634324029,0,0.0030692491901674885,0,0.005109769778601576,0,0.026377336056561868,0,0.025750890309803928,0,0.9842105263157894
40,40,9852,162,1,0,0.00042213206101952605,0,0.0019025822329810046,1,0.0029689336936875796,0,0.004914111826409337,0,0.025221585758169143,0,0.024788763337498798,0,0.9842105263157894
41,41,9852,163,1,0,0.00040589883646928476,0,0.0018548836888011933,1,0.0028533541451649927,0,0.00469093783409237,0,0.023950567656989854,0,0.023681161372752037,0,0.9842105263157894
42,42,9852,164,1,0,0.0003881960645490158,1,0.0017995696307660297,0,0.00272706514908719,0,0.0044473394453948155,0,0.022598868771606984,0,0.02246512504915279,0,0.9842105263157894
43,43,9852,165,1,0,0.0003694758961020786,0,0.0017390486476438296,0,0.002593785498897256,0,0.004189802782474719,0,0.02119761238012248,1,0.0211744667646887,0,0.9842105263157894
44,44,9852,166,1,0,0.00035010650041574745,1,0.0016756141076612588,0,0.0024564704060507773,0,0.003924117011651531,0,0.019800715590630014,0,0.019839319011193707,0,0.9842105263157894
45,45,9852,167,1,0,0.0003304525485475574,1,0.0016107599781053246,0,0.002317433373238248,0,0.003655330444292761,0,0.01844049076547922,0,0.018485926482964585,0,0.9842105263157894
46,46,9852,168,1,0,0.0003108279274231323,1,0.0015453931744851472,0,0.0021784745513206876,0,0.00338774400113765,0,0.01715389064432166,0,0.017136628727136352,0,0.9842105263157894
47,47,9852,169,1,0,0.000291519950867584,0,0.0014799816922666238,0,0.0020409953406865396,1,0.0031249328656117654,0,0.015961200360222208,0,0.015809985679305076,0,0.9842105263157894
48,48,9852,170,1,0,0.00027274263022326867,0,0.001414710145224454,1,0.0019077520684291909,0,0.0028697883517597926,0,0.014870798585371384,0,0.01452100491202851,0,0.9842105263157894
49,49,9852,171,1,0,0.0002546570536985767,1,0.001350608248210529,0,0.0017801588533517005,0,0.0026245732747270296,0,0.013881799145501013,0,0.013281436120937537,0,0.9842105263157894
50,50,9852,172,1,0,0.00023739426875982666,1,0.0012879882039662626,0,0.001659976528815861,0,0.0023909853417790933,0,0.012987013975765405,0,0.01210010482475107,0,0.9842105263157894
51,51,9852,173,1,0,0.00022104878663532215,1,0.0012274916177997261,0,0.0015480068268759828,0,0.0021702242204323678,0,0.012175624631810515,0,0.010983263179003448,0,0.9842105263157894
52,52,9852,174,1,0,0.0002057042537420044,0,0.0011693201576948693,1,0.0014443993525756166,0,0.001963058954254769,0,0.011435314380766396,0,0.009934941045846631,0,0.9842105263157894
53,53,9852,175,1,0,0.00019139070612508388,0,0.0011144149381845196,0,0.0013488148602248237,0,0.00176989327185466,1,0.010753812858361493,0,0.008957284962996016,0,0.9842105263157894
54,54,9852,176,1,0,0.0001781069703141698,1,0.0010628817157800467,0,0.0012606016452116505,0,0.001597910663048344,0,0.010119906210039085,0,0.008050876415608888,0,0.9842105263157894
55,55,9852,177,1,0,0.0001658441155338019,1,0.0010150606121807153,0,0.0011789499914484172,0,0.0014493170629848154,0,0.00952400830158839,0,0.007215023877728269,0,0.9842105263157894
56,56,9852,178,1,0,0.00015457848607906678,0,0.0009707918881389246,0,0.001103011509901478,1,0.0013283732941225615,0,0.008958398393328841,0,0.006448025520677908,0,0.9842105263157894
57,57,9852,179,1,0,0.00014425929163714216,1,0.0009296345561354558,0,0.0010336421661448513,0,0.0012357093724987475,0,0.008417223291219461,0,0.0057474013618820825,0,0.9842105263157894
