,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,0,0.0,0,5.532211272843088e-06,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.432224426979757e-07,1,0.0,0,1.269518162128168e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.1504378550911317e-06,1,0.0,0,2.341280518234962e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,1.8810031037200142e-06,0,0.0,0,3.7414317423844816e-05,0,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
7,7,9998,8,2,1,2.84547391245779e-06,0,0.0,2,5.403992619923605e-05,0,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
8,8,9997,9,2,1,4.037584476152124e-06,1,1.9922591600227416e-06,0,7.240464464664633e-05,0,0.00015963454139623413,1,8.851568688801671e-05,0,0.0,0,1.0
9,9,9956,50,42,1,5.45366542488691e-06,27,6.638652914368832e-06,5,9.154342943732338e-05,4,0.0002376541197880836,3,0.00020312360934082241,2,0.0,1,0.9949238578680203
10,10,9955,50,2,1,8.041638378885522e-06,1,2.0214864438799242e-05,0,0.00011716388062480409,0,0.0003537816183956215,0,0.00042773327996260027,1,5.980515755238171e-05,0,0.9949238578680203
