,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,2.821150834574947e-07,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,5.571781253909342e-07,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.912607721681305e-07,1,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.642833745014027e-06,0,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,1,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.534329266215087e-06,2,2.2448588381303934e-05,1,0.0,0,0.0002376541197880836,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.7419139532186262e-06,1,3.342008230538032e-05,1,0.0,0,0.00033253083603345204,1,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,5.2914366636908676e-06,1,4.7758238813482904e-05,1,0.0,0,0.0004518353367120717,1,0.0,0,0.0,0,1.0
10,10,19988,15,3,1,7.221326549209811e-06,2,6.685861689684387e-05,1,0.0,0,0.0006021476486462241,0,0.0,0,0.0,0,1.0
11,11,19986,17,3,1,9.582596927515646e-06,2,9.229404968192685e-05,0,0.0,1,0.0007857490703543617,0,0.0,0,0.0,0,1.0
12,12,19970,32,17,2,1.2418341627229646e-05,12,0.00012454355129694084,1,1.6602161199973789e-06,1,0.0010026820843740925,3,0.0,0,0.0,0,1.0
13,13,19955,46,16,2,1.6146377086579895e-05,10,0.00016444676671937227,4,7.192427392840467e-06,0,0.0012682477759285507,2,0.0,0,0.0,0,1.0
