,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29985,13,7,1,4.60353901564331e-06,5,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,1.0
8,8,29978,20,8,1,6.785411721289681e-06,6,9.961295800113708e-07,2,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,29976,22,3,1,9.770123877685282e-06,2,5.311585617207158e-06,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
10,10,29969,28,8,2,1.3729904371412433e-05,6,1.5251890763751397e-05,0,0.0,1,5.4166149100013216e-05,1,0.0,0,0.0,0,1.0
11,11,29942,54,28,2,1.896799085644671e-05,17,3.260122480811087e-05,5,1.6602161199973789e-06,2,0.00010697830490066065,1,0.0,3,0.0,0,1.0
12,12,29866,128,77,3,2.6117178209490958e-05,54,6.31417081751001e-05,9,8.852643512837846e-06,5,0.0001903222547487182,7,7.969064972202522e-05,2,0.0,0,0.9923076923076923
13,13,29798,190,68,6,3.731059995721513e-05,41,0.00011693060980618529,6,3.206068476695475e-05,7,0.0003579259528441966,10,0.0003186741604787336,4,0.0,0,0.9846153846153847
14,14,29719,258,78,10,5.486937175066505e-05,54,0.00020467553354991288,7,8.808573762911006e-05,8,0.0006990523525111998,5,0.0008926564014278676,3,0.0,1,0.9846153846153847
15,15,29569,382,139,15,8.231494852226756e-05,91,0.00033991682015666725,16,0.0001997230437648331,12,0.0013007370522888243,17,0.0019638191563994874,2,5.980515755238171e-05,1,0.9769230769230769
16,16,29201,707,348,23,0.00012444926820773106,239,0.000543156777832893,43,0.0003989791419303588,30,0.00234113645424819,27,0.0036762744135134073,6,0.0002590893126694669,3,0.9615384615384616
