,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,1,4.315456037195787e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.388607213797119e-06,1,1.093643472655561e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.192147749962717e-06,0,2.1664790081555255e-05,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.214931801846192e-06,2,3.6496270193487996e-05,0,0.0,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
8,8,19992,11,3,1,4.519476604872058e-06,3,5.487254110667288e-05,0,0.0,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19989,14,4,1,6.198635025087745e-06,3,7.586673550165606e-05,0,0.0,0,5.4166149100013216e-05,1,8.851568688801671e-05,0,0.0,0,1.0
10,10,19986,17,4,1,8.388064647704258e-06,4,9.836883536656401e-05,0,0.0,0,0.00010697830490066065,0,0.00020312360934082241,0,0.0,0,1.0
11,11,19984,19,3,1,1.1288149381490451e-05,1,0.00012123985615345271,0,0.0,1,0.00018323866062799505,1,0.0003746061801479168,0,0.0,0,1.0
12,12,19946,56,39,2,1.4995067427433982e-05,23,0.00014342464994007308,4,1.6602161199973789e-06,8,0.00029182026888809683,3,0.0005986311517918501,1,0.0,0,0.9934640522875817
13,13,19922,78,25,3,2.0375034310775267e-05,18,0.00016800867064807547,2,1.881394023282212e-05,2,0.000453676329175559,2,0.0008912053632784451,1,0.0,0,0.9934640522875817
14,14,19903,93,20,5,2.826974848672739e-05,13,0.00019760262175063607,2,6.027330404402114e-05,2,0.0006893658299243116,2,0.001273557562856649,1,0.0,0,0.9934640522875817
15,15,19834,156,69,6,3.972890575629965e-05,46,0.0002369500328625633,13,0.000139359112938284,4,0.0010259043349661082,3,0.0017829027892685221,2,0.0,1,0.9869281045751634
16,16,19771,210,63,9,5.692055167818568e-05,43,0.000301286076909047,7,0.00026781240915088085,7,0.0014933809701898088,5,0.0024877469582431904,1,5.980515755238171e-05,0,0.9803921568627451
17,17,19727,240,44,14,8.20038185650693e-05,34,0.00040271913287696703,4,0.00045932079712861115,3,0.002132462490232979,3,0.0034362524123536025,0,0.00019928415511708523,0,0.9803921568627451
18,18,19569,377,155,18,0.00011723851919507188,109,0.0005543962581936996,19,0.000720865153207944,10,0.0029715728730794503,11,0.004650338449594666,6,0.00045731235100768096,0,0.9738562091503268
19,19,19355,558,206,25,0.0001673484282533748,132,0.0007800551645821879,25,0.001069405360953529,20,0.004093765299606377,16,0.006278004295081895,10,0.0008433880901456665,3,0.9607843137254902
