,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,49975,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,49975,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,49975,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
3,3,49975,4,1,0,1.2293800053449366e-07,0,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,1,0.0,0,0.0,0,1.0
4,4,49975,5,1,0,2.821150834574947e-07,0,1.4047681812184061e-05,0,5.532211272843088e-06,0,7.083594120723146e-06,0,0.0,1,0.0,0,1.0
5,5,49975,6,1,0,5.20284442163482e-07,1,2.2448588381303934e-05,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
6,6,49975,7,1,0,8.683227716336369e-07,1,3.242395272536895e-05,0,2.341280518234962e-05,0,5.4166149100013216e-05,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,49969,13,7,1,1.3607186615565322e-06,4,4.3442782776287117e-05,3,3.7414317423844816e-05,0,9.98947107799375e-05,0,0.00020312360934082241,0,0.0,0,1.0
8,8,49942,40,28,1,2.1616195569614137e-06,20,5.791444133031101e-05,2,5.403992619923605e-05,4,0.00015963454139623413,2,0.0003746061801479168,0,0.0,0,1.0
9,9,49920,60,22,2,4.066323165044555e-06,17,7.826404209475179e-05,1,7.904550912663584e-05,1,0.00024473771390880677,1,0.0005986311517918501,1,0.0,1,1.0
10,10,49815,163,106,3,8.022192960986379e-06,71,0.00010759695367939104,12,0.0001153324906486931,12,0.00036321854938593616,7,0.0008912053632784451,2,5.980515755238171e-05,2,0.9918032786885246
11,11,49610,351,195,7,1.7321109914512576e-05,134,0.00015956344934374818,18,0.00018675854734275294,12,0.0005721071697681846,20,0.0013001211127639906,7,0.00031889447022184867,4,0.9836065573770492
12,12,49178,724,388,15,3.8228602826104654e-05,254,0.0002562402377748117,44,0.0003211736202275281,46,0.0010324215122104801,32,0.002030799775600589,8,0.0010951012914513782,4,0.9672131147540983
13,13,48582,1199,506,31,8.33291778192006e-05,349,0.00045363053063311693,65,0.0006130242544222651,47,0.002045428494397211,31,0.003381345988356163,10,0.0027943700428388965,4,0.9508196721311475
14,14,47755,1803,662,58,0.0001717178675195242,446,0.0008419456183397546,89,0.0011784146727587387,54,0.00399633548217633,47,0.0057997663190406295,23,0.005900140588521431,3,0.9426229508196722
15,15,46048,2883,1175,95,0.00032980502769341637,780,0.0015575227148521217,143,0.002177946174874053,103,0.007440274380290649,100,0.010122951168179961,40,0.01082152333442862,9,0.8770491803278688
16,16,44256,3756,1029,156,0.0005989647734475364,655,0.002810311450555562,150,0.0038591699774306663,94,0.013318715184497364,87,0.017749204079433003,33,0.018231436888680622,10,0.8524590163934426
17,17,41917,4623,1096,229,0.0010198973216374073,712,0.004841232759647576,144,0.006469897339376923,112,0.02260202464099044,70,0.030189829303835854,43,0.028828764272949833,15,0.8032786885245902
18,18,38626,5584,1275,314,0.0016374424537040917,866,0.007902931335416941,141,0.010303876566110249,122,0.03626269936029718,103,0.049390498530641404,36,0.043722896065088133,7,0.7459016393442623
19,19,34691,6272,1101,413,0.0024947517330912356,738,0.012220520659239554,131,0.01564155266751479,101,0.0553266081002331,84,0.0769552837615916,41,0.06361686899612716,6,0.6885245901639344
20,20,34691,6273,1,0,0.003622449991024012,0,0.017952216857038454,0,0.022690485002032735,0,0.08044394244516932,0,0.11435094113837735,1,0.08904287130904061,0,0.6885245901639344
21,21,34691,6274,1,0,0.005013756872864988,1,0.025050340844117416,0,0.03141853726501756,0,0.1114562851727523,0,0.16148464229785678,0,0.11966859733317028,0,0.6885245901639344
22,22,34691,6275,1,0,0.006637801640559066,1,0.03334240214442843,0,0.04163458120382789,0,0.14765903181401646,0,0.21742064504363431,0,0.15462006365415915,0,0.6885245901639344
23,23,34691,6276,1,0,0.008432166761885995,0,0.042499292969325635,0,0.052945524969935785,1,0.1876494968636747,0,0.28002721242410045,0,0.19247842702924503,0,0.6885245901639344
24,24,34691,6277,1,0,0.01031807229921659,1,0.05211258695071382,0,0.06485436418109986,0,0.22966494184134487,0,0.34652057232845834,0,0.23156997595128503,0,0.6885245901639344
25,25,34691,6278,1,0,0.012211685186146959,1,0.061751659204612244,0,0.07682939695954895,0,0.2718331900965799,0,0.4138832310894538,0,0.27018536391369585,0,0.6885245901639344
26,26,34691,6279,1,0,0.014033177439763019,0,0.07100929221535401,0,0.08836405374373514,0,0.31237466009287024,1,0.4792041816772553,0,0.30674815663024396,0,0.6885245901639344
27,27,34691,6280,1,0,0.015713053976620754,0,0.07953308395103167,1,0.09901613337207829,0,0.34974982977062863,0,0.5399197327516833,0,0.3399262898797228,0,0.6885245901639344
28,28,34691,6281,1,0,0.01719586381349455,1,0.08704444867216324,0,0.10843180185052682,0,0.3827289503968574,0,0.5939575859735748,0,0.3686917171346684,0,0.6885245901639344
29,29,34691,6282,1,0,0.01844171518867792,1,0.09334389654263688,0,0.11635541419546955,0,0.4104316464185368,0,0.6397994753658789,0,0.3923384133630038,0,0.6885245901639344
30,30,34691,6283,1,0,0.019426102582921743,1,0.09831068597609001,0,0.12262877816379077,0,0.4323170379650991,0,0.6764818803598945,0,0.4104699989552337,0,0.6885245901639344
31,31,34691,6284,1,0,0.020138633844810322,1,0.10189508681420442,0,0.12718317285151576,0,0.4481557404490801,0,0.703553959337945,0,0.42296738554040286,0,0.6885245901639344
32,32,34691,6285,1,0,0.020581045730911265,0,0.10410829128618554,1,0.1300269840206674,0,0.4579862713375714,0,0.721009293720376,0,0.4299451160370761,0,0.6885245901639344
33,33,34691,6286,1,0,0.020764863792970562,1,0.1050117034984471,0,0.13123123112040871,0,0.46206445745328417,0,0.7292046728446887,0,0.4317031023125661,0,0.6885245901639344
34,34,34691,6287,1,0,0.020709102793478748,1,0.10470336105572092,0,0.13091467129887527,0,0.46081153485617415,0,0.7287757589789706,0,0.4286785926858392,0,0.6885245901639344
35,35,34691,6288,1,0,0.020437993000860105,1,0.10330766301607115,0,0.1292296401717135,0,0.45476488399550036,0,0.7205564403281002,0,0.42140158810132483,0,0.6885245901639344
36,36,34691,6289,1,0,0.01997900915378145,1,0.10096451765373325,0,0.12634935504711825,0,0.4445338783485006,0,0.7055061691570013,0,0.410455625161688,0,0.6885245901639344
37,37,34691,6290,1,0,0.01936115915031812,0,0.09782095870799447,0,0.12245706835716837,0,0.430762174600757,0,0.68464762183547,1,0.3964448527808799,0,0.6885245901639344
38,38,34691,6291,1,0,0.018613554945301456,0,0.09402427017322974,1,0.11773720983639366,0,0.41409691898970913,0,0.6590421307711062,0,0.37996761374287646,0,0.6885245901639344
39,39,34691,6292,1,0,0.01776435389462415,0,0.0897176716920427,1,0.11236848265431554,0,0.39516474795705125,0,0.629705332243724,0,0.3615962574781045,0,0.6885245901639344
40,40,34691,6293,1,0,0.016839949381211857,0,0.08503576295220645,1,0.10651876675503034,0,0.3745540743890417,0,0.5976035929117764,0,0.34186260841625254,0,0.6885245901639344
41,41,34691,6294,1,0,0.015864443270822957,0,0.08010219067636454,0,0.10034161811248518,0,0.3528029267259036,0,0.5636118912266141,1,0.32124835128820806,0,0.6885245901639344
42,42,34691,6295,1,0,0.014859325759813748,1,0.07502656041244002,0,0.09397412310211754,0,0.3303915051485125,0,0.528532025482893,0,0.3001795326598211,0,0.6885245901639344
43,43,34691,6296,1,0,0.013843363474500396,0,0.06990403196325809,0,0.08753586236525542,0,0.30773860150762,1,0.49304417330202144,0,0.2790243855039055,0,0.6885245901639344
44,44,34691,6297,1,0,0.012832522958004113,1,0.06481469213156824,0,0.0811287501114522,0,0.2852081527269751,0,0.4577342874068829,0,0.25809373608269004,0,0.6885245901639344
45,45,34691,6298,1,0,0.011840129524734785,1,0.05982433943675019,0,0.07483753637528946,0,0.2630992071846074,0,0.42307736927121425,0,0.23764333107389268,0,0.6885245901639344
46,46,34691,6299,1,0,0.010876970360140922,1,0.054985552137318136,0,0.06873078657150633,0,0.2416563502863971,0,0.3894489847140414,0,0.21787751401101493,0,0.6885245901639344
47,47,34691,6300,1,0,0.009951518104896069,1,0.050338980295834605,0,0.06286218138809739,0,0.22106853459590955,0,0.3571359257387172,0,0.19895377409894663,0,0.6885245901639344
48,48,34691,6301,1,0,0.009070150066083551,0,0.0459147305007291,1,0.057272008317056367,0,0.2014755080305644,0,0.326347803996818,0,0.18098778090842246,0,0.6885245901639344
49,49,34691,6302,1,0,0.00823735018661763,1,0.041734752722623676,0,0.05198874247833868,0,0.18297397415607478,0,0.2972284918894417,0,0.16405860140190542,0,0.6885245901639344
50,50,34691,6303,1,0,0.007456013347466821,0,0.037812519686064375,1,0.04703063800067174,0,0.16562386709596563,0,0.2698668296117173,0,0.14821386906596895,0,0.6885245901639344
51,51,34691,6304,1,0,0.0067276100698783715,1,0.03415626054985753,0,0.04240727169064611,0,0.14945437917119297,0,0.24430632032309368,0,0.1334747377784116,0,0.6885245901639344
52,52,34691,6305,1,0,0.006052504366377681,1,0.030767644387636815,0,0.038120997969978275,0,0.13446953557630242,0,0.22055371568992624,0,0.11984050545930013,0,0.6885245901639344
53,53,34691,6306,1,0,0.005430121397514634,1,0.027643966280539695,0,0.034168288217431585,0,0.12065321206810628,0,0.19858649705578318,0,0.10729283514659003,0,0.6885245901639344
54,54,34691,6307,1,0,0.0048591651357418626,1,0.02477834650385439,0,0.030540938970401818,0,0.107973557207851,0,0.17835931307895667,0,0.09579953483356982,0,0.6885245901639344
55,55,34691,6308,1,0,0.004337778726337054,0,0.022160799488395583,0,0.027227142243016138,1,0.09638682212589454,0,0.15980946159627823,0,0.08531788330488675,0,0.6885245901639344
56,56,34691,6309,1,0,0.003863650135994965,0,0.01977909964474435,1,0.024214078066478024,0,0.08584062603042251,0,0.1428615135155894,0,0.07579750845390441,0,0.6885245901639344
