,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.8716092750492e-06,0,3.319326457184416e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19991,12,6,1,4.284530248958363e-06,6,7.617108269371194e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,3,1,6.1790829618191564e-06,2,1.4047681812184061e-05,1,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
9,9,19987,16,3,1,8.631942973446287e-06,2,2.3444717961315306e-05,0,1.269518162128168e-05,1,0.0,0,0.0,0,0.0,0,1.0
10,10,19985,18,3,1,1.1799096032773883e-05,1,3.574327918255337e-05,0,2.5073021302346997e-05,1,0.0,1,0.0,0,0.0,0,1.0
11,11,19963,39,23,2,1.5734925720177152e-05,11,5.105989104565831e-05,6,4.460674481668528e-05,0,7.083594120723146e-06,1,0.0,5,0.0,0,1.0
12,12,19922,78,41,2,2.0796232476674886e-05,30,7.495051188252918e-05,5,7.226731909336083e-05,3,3.0687713352484064e-05,2,0.0001328177495367087,1,0.0,0,0.9931972789115646
13,13,19909,87,13,4,2.8087060552341902e-05,12,0.0001136589985876431,0,0.00011349327981026978,1,9.193745657322042e-05,0,0.00046914198434742525,0,0.0,0,0.9931972789115646
14,14,19884,106,25,6,3.847001917655092e-05,21,0.00017183408100441546,1,0.00017062740198204443,1,0.00020126909834347254,1,0.0011041337335921289,1,0.0,0,0.9931972789115646
15,15,19827,153,55,8,5.340589450158654e-05,38,0.00025372385052739165,5,0.00024725523202458096,8,0.0003749451444969213,3,0.0021027180599877482,0,0.0,1,0.9863945578231292
16,16,19791,177,35,11,7.470462884180225e-05,26,0.000363575717107005,4,0.0003567101974097973,4,0.0006348493902174,1,0.0034562776259951843,0,5.980515755238171e-05,0,0.9863945578231292
17,17,19730,224,61,14,0.0001037985156208229,43,0.0005037296575971919,8,0.0005080530911170292,4,0.0009908284261775388,6,0.00512496382798819,0,0.00019928415511708523,0,0.9863945578231292
18,18,19604,326,119,17,0.0001427110870771065,75,0.0006811087310564411,17,0.000714377442031371,13,0.001489152203663824,10,0.007031639623825472,4,0.00045731235100768096,0,0.9659863945578231
19,19,19525,375,73,24,0.00019431205599496252,51,0.0009119569698296635,8,0.001000222349397316,5,0.002205949731042377,6,0.009186863393144213,3,0.0008433880901456665,0,0.9659863945578231
20,20,19525,376,1,0,0.000260846592969126,0,0.0012079614160540324,0,0.001378151233244183,0,0.0032139891844008544,1,0.011604967064036291,0,0.0013477577535215065,0,0.9659863945578231
