,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.2293800053449366e-07,0,0.0,0,0.0,1,6.124974322073636e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,2.821150834574947e-07,1,0.0,0,1.6602161199973789e-06,0,0.0001234988300116984,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,5.571781253909342e-07,1,0.0,0,5.532211272843088e-06,0,0.00021380069049624736,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,9.912607721681305e-07,1,0.0,0,1.269518162128168e-05,0,0.00033046523644729794,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,1.642833745014027e-06,2,0.0,0,2.341280518234962e-05,1,0.00046856125819792527,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,2.6081166326699915e-06,3,0.0,0,3.90745335438422e-05,0,0.0006211561191586957,0,0.0,0,0.0,0,1.0
9,9,19981,22,12,1,4.024683637515066e-06,7,0.0,3,5.9572137472079135e-05,1,0.0007804919413154937,0,0.0,0,0.0,1,1.0
10,10,19979,24,3,1,6.199966930505063e-06,2,2.9883887400341124e-06,1,8.67600423879254e-05,0,0.0009389298541176887,0,0.0,0,5.980515755238171e-05,0,1.0
11,11,19975,27,5,2,9.318532203428684e-06,2,1.0954108951564618e-05,2,0.00012048844589251608,0,0.0010896159233405838,0,0.0,1,0.00019928415511708523,0,1.0
12,12,19971,30,5,2,1.3581368047770958e-05,3,2.8162910425320737e-05,1,0.00016063251518994107,1,0.0012268852852148722,0,2.6563549907341742e-05,0,0.00045731235100768096,0,1.0
