,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,4.60353901564331e-06,5,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29983,15,4,1,6.785411721289681e-06,3,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
9,9,29967,31,17,1,9.659442828002925e-06,12,3.319326457184416e-06,2,0.0,1,0.0,0,2.6563549907341742e-05,1,0.0,1,1.0
10,10,29870,127,98,2,1.3730027202083472e-05,64,9.609367429393937e-06,10,1.6602161199973789e-06,12,0.0,5,0.00011507923679535845,6,5.980515755238171e-05,1,0.9921875
11,11,29836,154,32,5,2.1490859238611386e-05,22,3.06476305266666e-05,1,2.5454804712811635e-05,4,3.541797060361573e-05,2,0.00045102059567288954,3,0.0002590893126694669,0,0.9921875
12,12,29386,579,433,8,3.469234816471335e-05,278,7.187219907190185e-05,68,8.572258137538825e-05,33,0.00013218778440025086,37,0.0011885145605388648,16,0.0006565965061247662,1,0.9609375
13,13,29036,879,322,22,6.526070699978784e-05,227,0.00020774653694140667,31,0.0002526709616890156,33,0.0005801319664303444,22,0.0028825428471662196,7,0.0013605055987057292,2,0.9375
14,14,28610,1212,374,41,0.00012556841196414525,256,0.0004930281019989996,44,0.0006064988100609024,30,0.0016369973343307769,34,0.005922476713632582,9,0.0025100403138890214,1,0.921875
15,15,27907,1727,581,66,0.00023383392322425065,380,0.0010229997076766967,67,0.001247973405120811,65,0.0037622424684448613,44,0.010847385097462598,20,0.00421009754196247,5,0.8828125
16,16,27187,2152,526,101,0.00041275775297264987,354,0.0019040512503066427,68,0.002335984979237814,54,0.007474099485378938,31,0.018350398932687216,14,0.0068111739920518055,5,0.8515625
