,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,9.961295800113708e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,1,3.319326457184416e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.689368322745215e-08,1,7.617108269371194e-06,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,1.598316837619458e-07,1,1.4047681812184061e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,4.419467672194405e-07,0,2.2448588381303934e-05,0,2.341280518234962e-05,1,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,9.253375261554705e-07,0,3.242395272536895e-05,0,3.90745335438422e-05,1,0.0,0,0.0,0,0.0,0,1.0
7,7,9996,10,4,1,1.6338286140271616e-06,3,4.3442782776287117e-05,1,6.123235359207652e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9995,11,2,1,2.6632815580466095e-06,2,5.5922182170288265e-05,0,9.06320375407711e-05,0,0.0,0,0.0,0,0.0,0,1.0
9,9,9977,29,19,1,4.083909174318773e-06,11,6.963313002036023e-05,4,0.00012765141624095468,2,0.0,2,0.0,0,0.0,0,0.994535519125683
10,10,9974,31,4,2,6.3422284575342095e-06,2,8.871247296631393e-05,1,0.00017467057099100378,1,1.4167188241446292e-05,0,0.0,0,0.0,0,0.994535519125683
11,11,9965,39,10,1,9.65054504956612e-06,8,0.00011523442317206583,0,0.0002326969714515267,2,4.720823846352183e-05,0,0.0,0,0.0,0,0.994535519125683
12,12,9965,37,1,0,1.4525468870505785e-05,0,0.00015165609872671605,1,0.00030554310089644314,0,0.00010833229820002643,0,0.0,0,0.0,0,0.994535519125683
13,13,9962,38,4,1,2.1067416410639057e-05,3,0.00019965885472343178,1,0.0003935662213193519,0,0.000199789421559875,0,0.0,0,0.0,0,0.994535519125683
14,14,9962,35,1,0,2.93916719177749e-05,1,0.00025944213291799044,0,0.000496416492786198,0,0.00031926908279246826,0,0.0,0,0.0,0,0.994535519125683
15,15,9955,39,8,2,3.930828872628604e-05,5,0.00032963607601766825,0,0.0006110973333707711,1,0.0004611410513347209,2,0.0,0,0.0,0,0.994535519125683
16,16,9950,40,6,1,5.066460748475264e-05,5,0.0004080101839402782,0,0.0007347603451287946,1,0.0006320206218448286,0,0.0,0,0.0,0,0.994535519125683
17,17,9711,273,238,3,6.324678160383403e-05,157,0.000491313165213499,31,0.0008643797676068161,18,0.0008283794254461923,22,0.0,7,0.0,3,0.9890710382513661
18,18,9577,395,134,8,8.250307553201678e-05,90,0.0006067763744664697,24,0.0010261929875171856,10,0.0012073018178835407,1,0.0001859448493513922,6,0.00017941547265714513,3,0.9672131147540983
19,19,9529,424,49,12,0.00011330355031876473,29,0.0007849535092153974,7,0.0012432727862441801,7,0.0018228521600320451,3,0.0007789911076601674,3,0.0007772679380084008,0,0.9617486338797814
20,20,9474,447,51,18,0.00016111043754260507,37,0.00105758256536032,9,0.0015481836563062089,2,0.002791880662240252,2,0.0020326500364358825,1,0.0019697895183742988,0,0.9617486338797814
21,21,9432,444,33,16,0.00023022355045139884,28,0.0014537097951977539,5,0.001959702283499118,0,0.0041550524327071256,0,0.004133095527651744,0,0.0039021013234600424,0,0.9617486338797814
22,22,9335,477,75,18,0.00032193572518738104,61,0.001982580645620297,7,0.0024807117937310935,3,0.00589621152105065,3,0.007135941658340935,1,0.0065734375310015185,0,0.9453551912568307
23,23,9095,635,206,20,0.00043664790152274954,159,0.002642273025852849,35,0.003102738723163231,7,0.00797637668451339,2,0.01099778530404074,3,0.009883235169504713,0,0.9234972677595629
24,24,8931,713,137,33,0.0005769627960367804,107,0.003446870709322237,24,0.0038130984418371394,5,0.010321377818310483,1,0.015635905134789164,0,0.01366455377103535,0,0.907103825136612
25,25,8793,765,121,34,0.0007444006429739238,105,0.0044021767826374,14,0.004594598605190314,1,0.012845278696966446,1,0.020864996820204165,0,0.017717465123185595,0,0.8961748633879781
26,26,8662,794,109,32,0.000941730210204198,87,0.005514896995976786,12,0.005425646917793428,7,0.015457033000226411,2,0.026490874132881658,1,0.021836823775886367,0,0.8852459016393442
27,27,8514,824,120,34,0.0011700439683398336,97,0.006782724085403848,20,0.006292469853080409,2,0.018072790115343285,1,0.032305913521639223,0,0.025832584310356545,0,0.8633879781420765
28,28,8345,864,140,51,0.0014293855149597808,111,0.008198803124390999,20,0.007172884628953067,4,0.020611820341690807,2,0.038080528120259034,3,0.029542813914616557,0,0.8469945355191257
29,29,8176,896,142,46,0.0017186794890224283,118,0.009748962993088568,18,0.008051825446156324,2,0.023015224906295487,4,0.04369041058518153,0,0.03284047800245081,0,0.825136612021858
30,30,8020,909,133,52,0.0020361434169563486,101,0.011416000114190762,20,0.00891055349639437,3,0.025252184431041404,7,0.04897739784739352,2,0.03563539861023794,0,0.8142076502732241
31,31,7782,980,201,43,0.002378864719269055,154,0.01318256178682646,34,0.009734091680088939,2,0.027335966021010964,8,0.05389446693790069,3,0.03787277657301647,0,0.8032786885245902
32,32,7555,1033,193,59,0.0027452876966603396,155,0.015043493933167729,30,0.010507033253217005,5,0.029317885434503775,2,0.05843792341337449,1,0.03952949760236087,0,0.7814207650273224
33,33,7258,1133,251,64,0.003133727466022897,198,0.01699447967484242,38,0.011221621099374569,9,0.03123680689539006,4,0.06260848694841346,1,0.040609209089418084,1,0.7486338797814208
34,34,7040,1165,196,63,0.0035449039602925146,145,0.019047133648283563,32,0.011880483889711135,9,0.03314588971566389,8,0.06643441161176487,1,0.041196719998800674,1,0.73224043715847
35,35,6822,1172,183,75,0.003978257548555223,140,0.021209831826054876,34,0.012494483063858048,5,0.03510158471002618,2,0.0699283252714897,1,0.04141270727628824,1,0.7158469945355191
36,36,6641,1145,160,61,0.0044331784890048135,130,0.023493938347729334,19,0.013075964101244345,4,0.03711613532887405,2,0.07309391189457155,3,0.04142776186474267,2,0.7049180327868853
