,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,0.0,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,1,0.0,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.163118187177509e-06,1,0.0,0,3.7414317423844816e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,3.402652037848724e-06,3,0.0,0,5.403992619923605e-05,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,5.102632614775159e-06,3,0.0,1,7.240464464664633e-05,1,0.0,1,0.0,0,0.0,0,1.0
9,9,19985,18,5,1,7.379268854197375e-06,4,9.961295800113708e-07,0,9.320364555732076e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
10,10,19982,21,4,1,1.0414581098318692e-05,4,3.319326457184416e-06,0,0.00011605522741765768,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
11,11,19976,26,7,2,1.4397208464088856e-05,4,7.617108269371194e-06,1,0.00014121327078404396,1,7.777026833177413e-05,1,0.0,0,0.0,0,1.0
12,12,19972,29,5,2,1.9513192087926244e-05,3,1.5043811392195431e-05,1,0.0001699285445975066,0,0.00016114445400067386,1,0.0,0,0.0,0,1.0
13,13,19936,63,37,3,2.5877041228824835e-05,21,2.676404441849972e-05,8,0.00020197946140040304,3,0.0002902169655286557,3,0.0,2,0.0,0,0.9936305732484076
14,14,19915,81,22,4,3.420207095522338e-05,17,5.132942409201553e-05,2,0.00024243400011196722,1,0.0004892261177575381,2,5.3127099814683484e-05,0,0.0,0,0.9936305732484076
15,15,19908,84,8,5,4.518875745629346e-05,5,9.365444367534043e-05,0,0.0002938107476437006,2,0.0007785376482857313,1,0.00017703137377603342,0,0.0,0,0.9936305732484076
16,16,19818,166,89,7,5.940908785446986e-05,56,0.00015899784185310328,13,0.00036194460144850797,9,0.0011758318423534828,4,0.00040624721868164483,4,0.0,3,0.9872611464968153
17,17,19740,232,76,10,7.912802693007177e-05,58,0.0002617517002462114,9,0.0004632304354333794,5,0.0017123108113232248,4,0.0008554665599252005,0,0.00017941547265714513,0,0.9808917197452229
18,18,19650,304,87,15,0.00010685689842191338,56,0.00041277806271685264,14,0.000610991613369121,11,0.0024150167758677345,6,0.0015513250511357672,0,0.0005978524653512556,0,0.9745222929936306
19,19,19457,471,188,21,0.0001459540972868483,134,0.0006324130996199007,18,0.0008328208175712352,11,0.0033303652783720837,19,0.0025417780641054967,5,0.001371937053023043,1,0.9617834394904459
20,20,19457,472,1,0,0.0002027519805744435,0,0.0009446245154487506,1,0.0011557856567231805,0,0.004598754727760574,0,0.003948199122250957,0,0.002589969427989381,0,0.9617834394904459
21,21,19457,473,1,0,0.00027912840987938674,1,0.0013577938799619418,0,0.0015907313807099557,0,0.0062586218082749554,0,0.005766502927872166,0,0.004242557415681605,0,0.9617834394904459
22,22,19457,474,1,0,0.0003764186547328487,0,0.0018728720463190725,1,0.002139043507366565,0,0.00835580838198174,0,0.008010934064292027,0,0.006297274259947875,0,0.9617834394904459
23,23,19457,475,1,0,0.0004921870745866282,1,0.002475800122748465,0,0.0027837828062061056,0,0.010849820601307502,0,0.010619537299764021,0,0.008667979952240822,0,0.9617834394904459
24,24,19457,476,1,0,0.0006217645888929781,0,0.0031416160004867615,0,0.0034969006680644066,1,0.013647186910991822,0,0.013487348328916883,0,0.011240631014611946,0,0.9617834394904459
25,25,19457,477,1,0,0.0007591439159275052,1,0.0038403261937700927,0,0.004246240580189133,0,0.016622494365209392,0,0.01648577806461641,0,0.013890604484442657,0,0.9617834394904459
26,26,19457,478,1,0,0.0008979665507134549,0,0.004540358984334378,0,0.004997469309604837,0,0.0196385784272559,1,0.019480580543599753,0,0.01649683108292567,0,0.9617834394904459
27,27,19457,479,1,0,0.0010321432023706538,1,0.005211990205982917,0,0.005719267402829045,0,0.022569806153000478,0,0.022345871559825016,0,0.018951804539419418,0,0.9617834394904459
28,28,19457,480,1,0,0.0011564190644688785,1,0.005829591252208009,0,0.006384320716285418,0,0.025301581683471845,0,0.02497359278485719,0,0.021167614721660184,0,0.9617834394904459
29,29,19457,481,1,0,0.0012666004631667921,1,0.006372903356102911,0,0.006970854693054909,0,0.02774403800325319,0,0.027278790114286557,0,0.023078645325363273,0,0.9617834394904459
30,30,19457,482,1,0,0.0013596850784479426,1,0.006827512178448744,0,0.007463174066498938,0,0.0298291974760267,0,0.029201492507895714,0,0.024641735885858718,0,0.9617834394904459
31,31,19457,483,1,0,0.0014338333383708216,1,0.007184727273006351,0,0.007851598564075699,0,0.031512187798785805,0,0.030706082472068644,0,0.025834587717319096,0,0.9617834394904459
32,32,19457,484,1,0,0.0014882611118651223,1,0.007441060531883327,0,0.008131971924346969,0,0.03276990890363279,0,0.03177899079165119,0,0.026653087575511637,0,0.9617834394904459
33,33,19457,485,1,0,0.0015230843077449388,1,0.007597468333399617,0,0.008304906607725782,0,0.033598581600889944,0,0.03242541567862964,0,0.027108086123408807,0,0.9617834394904459
34,34,19457,486,1,0,0.0015391425147949105,0,0.00765848660701277,0,0.008374897811684871,1,0.03401063108886384,0,0.032665611907379745,0,0.027222031040996922,0,0.9617834394904459
35,35,19457,487,1,0,0.001537784166382414,1,0.007631353378083824,0,0.008351068389812807,0,0.03403129476905167,0,0.03253114681831702,0,0.027025732189874613,0,0.9617834394904459
36,36,19457,488,1,0,0.0015207614214853035,1,0.0075251829809029796,0,0.008243526512867461,0,0.03369525502168256,0,0.03206139083042673,0,0.026555434903125424,0,0.9617834394904459
37,37,19457,489,1,0,0.0014900461652893543,1,0.007350231332175379,0,0.00806421569117086,0,0.033043507740729956,0,0.031300405218130455,0,0.025850298312470512,0,0.9617834394904459
38,38,19457,490,1,0,0.0014477350627512548,1,0.0071172725387907134,0,0.007824897453667129,0,0.03212059814168461,0,0.030294309431199283,0,0.024950316976541327,0,0.9617834394904459
39,39,19457,491,1,0,0.0013959424037607252,0,0.006837093148520982,0,0.007536879874317907,0,0.030972291186824978,0,0.029089151723670166,1,0.023894682997503584,0,0.9617834394904459
40,40,19457,492,1,0,0.001336682110759873,1,0.006520100743374731,0,0.007210730737874353,0,0.029643695533503652,0,0.02775583035637858,0,0.022720558987631038,0,0.9617834394904459
41,41,19457,493,1,0,0.001271868781206852,0,0.006176037459723695,0,0.0068561209864736496,1,0.028177825790970223,0,0.026344594613534146,0,0.021462216464751546,0,0.9617834394904459
42,42,19457,494,1,0,0.0012032027151730965,1,0.005813785581111257,0,0.006483408921506929,0,0.026614565781353683,0,0.024910418327287274,0,0.02015048666867178,0,0.9617834394904459
43,43,19457,495,1,0,0.0011322357516121337,0,0.0054412508749200166,0,0.006100846619614775,1,0.024989982932107614,0,0.023491030511367007,0,0.01881246901207852,0,0.9617834394904459
44,44,19457,496,1,0,0.0010602795405221775,1,0.005065309240602292,0,0.0057178855852771816,0,0.023335938509548446,0,0.02211120038611204,0,0.017471444492031207,0,0.9617834394904459
45,45,19457,497,1,0,0.000988491966065592,1,0.004691803034040866,0,0.005341097019184549,0,0.021679938073580814,0,0.020785060499341482,0,0.0161469459098622,0,0.9617834394904459
46,46,19457,498,1,0,0.0009178370895878573,1,0.004325574769135152,0,0.004976137643068302,0,0.02004516959810025,0,0.019518881047176497,0,0.014854942573015319,0,0.9617834394904459
47,47,19457,499,1,0,0.0008491203808488813,0,0.003970527507724417,1,0.00462661172997641,0,0.018450681830964273,0,0.01831365636562439,0,0.01360810348946352,0,0.9617834394904459
