,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.801161259254279e-07,1,0.0,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.2733758556256252e-06,1,0.0,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.163118187177509e-06,1,0.0,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,3.402652037848724e-06,5,0.0,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
8,8,19989,14,4,1,5.176419981230063e-06,3,0.0,1,0.0,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
9,9,19985,18,5,1,7.625144855266363e-06,2,9.961295800113708e-07,1,0.0,1,0.0003905855934913353,1,0.0,0,0.0,0,1.0
10,10,19984,19,2,1,1.0905023898778779e-05,2,4.315456037195787e-06,0,1.6602161199973789e-06,0,0.0004786488186345257,0,0.0,0,0.0,0,1.0
11,11,19976,26,9,2,1.511811398089193e-05,9,1.093643472655561e-05,0,5.532211272843088e-06,0,0.0005719483798581144,0,0.0,0,0.0,0,1.0
12,12,19949,52,28,2,2.05504125128919e-05,23,2.1664790081555255e-05,1,1.269518162128168e-05,2,0.0006722168479267945,1,0.0,1,0.0,0,0.9926470588235294
13,13,19937,62,13,3,2.8026579800393575e-05,8,3.7492399773499365e-05,3,2.6733237422344378e-05,0,0.0007855193294891793,2,2.6563549907341742e-05,0,0.0,0,0.9926470588235294
