,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,3.1900876668494686e-07,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,6.432224426979757e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.1504378550911317e-06,0,1.7367008269368478e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.844109420492562e-06,1,3.1061826230686495e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.7594295951507482e-06,2,4.979096099473743e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,19983,20,12,1,3.952194759684027e-06,8,7.350847942696224e-05,1,1.6602161199973789e-06,0,0.0,3,0.0,0,0.0,0,1.0
9,9,19982,21,2,1,5.719627849842074e-06,1,0.00010239381670784128,1,5.532211272843088e-06,0,2.125078236216944e-05,0,0.0,0,0.0,0,1.0
10,10,19976,26,7,2,8.196054139385508e-06,3,0.00013652063075796265,2,1.269518162128168e-05,0,7.081235769528275e-05,1,0.0,0,0.0,1,1.0
11,11,19974,27,3,2,1.164660680385077e-05,2,0.00017738954557912145,0,2.341280518234962e-05,0,0.00016958204142076278,1,0.0,0,5.980515755238171e-05,0,1.0
12,12,19962,38,13,2,1.6175056381885797e-05,9,0.0002249733352865198,1,3.7414317423844816e-05,2,0.00033037184569229656,0,0.0,1,0.00019928415511708523,0,1.0
13,13,19953,45,10,3,2.2075562516399916e-05,4,0.00028018326609015884,3,5.7360358439230804e-05,1,0.0005566738925204765,1,2.6563549907341742e-05,1,0.00045731235100768096,0,1.0
14,14,19945,50,9,4,2.9454070244998745e-05,4,0.0003449336663425121,2,8.512928331232989e-05,1,0.0008528560310027552,1,0.00011507923679535845,1,0.0008433880901456665,0,1.0
15,15,19920,70,25,5,3.8457864621721226e-05,12,0.000420703715019959,8,0.0001241262200727272,3,0.001216997115933729,2,0.00031820284613618083,0,0.0013477577535215065,0,1.0
16,16,19913,72,8,6,4.940685408236446e-05,5,0.0005156968692611922,2,0.00018055666776363072,0,0.0016538993041108209,1,0.000666245476376756,0,0.0019466539696467314,0,1.0
17,17,19731,244,179,7,6.236576710896166e-05,117,0.0006335962589230041,25,0.00025605134463261247,17,0.0021625456084746553,13,0.0011763609412805895,4,0.002608197287365052,3,0.9785714285714285
18,18,19657,302,70,12,8.155806382919393e-05,49,0.0008022397770076174,11,0.0003800717172036266,4,0.0028280974853494463,5,0.0019441333449402372,1,0.003477039893020625,0,0.9714285714285714
19,19,19343,580,296,18,0.00010989174735889239,184,0.0010394274438328029,37,0.0005662233372854595,28,0.003702735072825472,30,0.0030023775886836523,12,0.004579169303616565,5,0.95
20,20,19343,581,1,0,0.00015698190341026423,1,0.0013964300674470939,0,0.0008769256099366085,0,0.00504888195302784,0,0.004707592805704142,0,0.006300507439305157,0,0.95
21,21,19343,582,1,0,0.00022627960799911838,0,0.001888756314828333,1,0.0013305506630721619,0,0.006949463595349125,0,0.0071552892238340715,0,0.008744645085707738,0,0.95
22,22,19343,583,1,0,0.0003210653083521992,1,0.002530184416474964,0,0.001947524926388906,0,0.009507501833568128,0,0.010495984971978916,0,0.012058600976734548,0,0.95
23,23,19343,584,1,0,0.0004397907889584115,1,0.0033064564330577764,0,0.0027170045286933836,0,0.01269080239110084,0,0.014694839895206788,0,0.01620660260194955,0,0.95
24,24,19343,585,1,0,0.0005778104119655412,1,0.004186739478042428,0,0.003608579854765073,0,0.01638183586362223,0,0.019600657619999184,0,0.021037939245093822,0,0.95
25,25,19343,586,1,0,0.000728578432955487,0,0.005129815195612836,1,0.004579736114126547,0,0.020408820455238823,0,0.02498671335440235,0,0.02632808369471992,0,0.95
26,26,19343,587,1,0,0.0008847258780164071,1,0.006091758161503073,0,0.005583025041409232,0,0.02457626802271723,0,0.030591767605372536,0,0.03181939939603139,0,0.95
27,27,19343,588,1,0,0.001039022915622993,0,0.007029499521220147,1,0.00657185248462829,0,0.028689969706967584,0,0.03615404334346449,0,0.037254598400050576,0,0.95
28,28,19343,589,1,0,0.0011849417638612736,1,0.007906442797630982,0,0.007504566598473324,0,0.032574869612512866,0,0.04143580778420033,0,0.04240079446224952,0,0.95
29,29,19343,590,1,0,0.0013171342366701177,1,0.008692145072440927,0,0.008346934820750896,0,0.03608608661270727,0,0.04623875684703308,0,0.047064444124484045,0,0.95
30,30,19343,591,1,0,0.001431567492909313,0,0.00936438590086687,1,0.00907327945047937,0,0.039114175133224016,0,0.05041159190320754,0,0.05109859839208726,0,0.95
31,31,19343,592,1,0,0.0015255347360765678,1,0.009909439718700336,0,0.00966659693869211,0,0.04158598537301744,0,0.05385158571054959,0,0.054404261705366025,0,0.95
32,32,19343,593,1,0,0.0015976188531131314,1,0.01032004464458635,0,0.010117973772722921,0,0.04346245080424932,0,0.05650191637490265,0,0.05692762087694364,0,0.95
33,33,19343,594,1,0,0.0016474941271372345,0,0.010595538866979094,0,0.010425567680250568,1,0.04473445304241029,0,0.05834632300370578,0,0.0586546755870816,0,0.95
34,34,19343,595,1,0,0.00167572310095891,0,0.010740013912912197,1,0.010595027847996735,0,0.045417683583546975,0,0.05940233310264102,0,0.059604498079695645,0,0.95
35,35,19343,596,1,0,0.001683570093921668,1,0.010762364312366412,0,0.010635423515788712,0,0.04554718985514774,0,0.059714001794478236,0,0.059822042196118946,0,0.95
36,36,19343,597,1,0,0.0016728267303776215,0,0.010673617137447074,0,0.010559625230704873,0,0.04517208555203234,0,0.05934482353471769,1,0.05937114608941935,0,0.95
37,37,19343,598,1,0,0.0016455876853703345,1,0.01048699904397203,0,0.010381824101040953,0,0.04435073308850851,0,0.05839780739362625,0,0.05832814361558125,0,0.95
38,38,19343,599,1,0,0.0016041803598987874,0,0.01021632753634562,0,0.010116831379332576,0,0.04314657116340965,0,0.05696553075115631,1,0.05677631939423229,0,0.95
39,39,19343,600,1,0,0.0015509545655309556,0,0.00987549958398655,0,0.009779414009136988,0,0.04162466018285735,1,0.055178190223320406,0,0.05480130842189798,0,0.95
40,40,19343,601,1,0,0.0014882301540439613,1,0.009478024876403642,0,0.00938381953345472,0,0.03985603132055606,0,0.05313407666567975,0,0.052487446504099124,0,0.95
41,41,19343,602,1,0,0.0014182346823135663,1,0.009036692505064779,0,0.008943441984085391,0,0.037903813936566805,0,0.05092742713330879,0,0.049915015313610325,0,0.95
42,42,19343,603,1,0,0.0013430361724710374,0,0.008563339886247018,0,0.008470596633974575,0,0.035828762227558236,1,0.04862724847051031,0,0.04715828844359253,0,0.95
43,43,19343,604,1,0,0.0012644894068473084,1,0.00806870275203196,0,0.007976380721331264,0,0.03368967143694602,0,0.0462831238847338,0,0.04428426604174638,0,0.95
44,44,19343,605,1,0,0.0011842651911217006,0,0.00756233049748839,0,0.007470602618090135,1,0.03153225546370803,0,0.04392913153920854,0,0.041351980127570936,0,0.95
45,45,19343,606,1,0,0.0011037618535041018,1,0.007052554249117609,0,0.00696342542381683,0,0.029396583251731983,0,0.04158799101320164,0,0.03841225619294475,0,0.95
46,46,19343,607,1,0,0.0010241925710274377,0,0.0065464969096471065,1,0.006462623671276221,0,0.0273121442574113,0,0.03927469933298336,0,0.0355078258176608,0,0.95
47,47,19343,608,1,0,0.0009465111824341866,1,0.006051111909636745,0,0.0059752770670317805,0,0.02529995685421628,0,0.03699938819168784,0,0.0326736972895128,0,0.95
48,48,19343,609,1,0,0.0008715128067063792,0,0.005571588812152132,1,0.005506507795995812,0,0.023374088695329216,0,0.03476938353721086,0,0.02993770479651316,0,0.95
49,49,19343,610,1,0,0.0007997681502444455,1,0.005113415222467611,0,0.005059857488377445,0,0.021543186910682667,0,0.032590567777637636,0,0.027321170411477504,0,0.95
50,50,19343,611,1,0,0.000731728918212565,0,0.004680004469997542,0,0.004637537621155737,0,0.019811836056481225,1,0.03046818891070458,0,0.024839626006738363,0,0.95
51,51,19343,612,1,0,0.0006676641106906932,0,0.004273946610042081,1,0.004240702239386961,0,0.01818876083987671,0,0.028407264131275936,0,0.022503553937035424,0,0.95
52,52,19343,613,1,0,0.0006077284587621356,1,0.0038973879502481085,0,0.003869701749092208,0,0.016675888026302384,0,0.02641270864724809,0,0.02031911556832361,0,0.95
53,53,19343,614,1,0,0.0005519955867078084,0,0.0035507368251679453,0,0.003524299993295334,0,0.015275985947527071,0,0.02448929572914298,1,0.01828884543344456,0,0.95
54,54,19343,615,1,0,0.000500425996636189,1,0.0032339154326359748,0,0.0032038499115715985,0,0.013987411341426585,0,0.022668091790074858,0,0.01641229599867661,0,0.95
55,55,19343,616,1,0,0.000452963254805835,1,0.0029458088433941,0,0.0029074299090976847,0,0.012805644749598536,0,0.020961994210166073,0,0.014686623834675287,0,0.95
56,56,19343,617,1,0,0.0004094992536501114,1,0.0026846484959684126,0,0.00263394616898836,0,0.011724140946824828,0,0.019391757652923308,0,0.013107112547320726,0,0.95
57,57,19343,618,1,0,0.0003699082421141332,1,0.002448267031514956,0,0.0023822071203633455,0,0.010735181425384866,0,0.017964377114879602,0,0.011667631302021801,0,0.95
58,58,19343,619,1,0,0.0003340444427987397,1,0.0022343189634142545,0,0.002150976107280117,0,0.009830594045984208,0,0.016677497453070473,0,0.010361030335072232,0,0.95
59,59,19343,620,1,0,0.0003017432085419375,0,0.0020404512342191783,0,0.0019390075864814127,0,0.00900229526136175,0,0.015521694039313553,1,0.009179476646260672,0,0.95
60,60,19343,621,1,0,0.0002727855224284377,1,0.001864422621397383,0,0.0017450712641841025,0,0.008242657676764416,0,0.014509651147863654,0,0.00811473425338467,0,0.95
61,61,19343,622,1,0,0.00024696177695271985,1,0.0017041781526998111,0,0.0015679676577430753,0,0.007544727795996957,0,0.013634209853814682,0,0.007158394090465913,0,0.95
62,62,19343,623,1,0,0.0002240385253166259,1,0.0015578874477745178,0,0.0014065377348010835,0,0.006902326431581773,0,0.01289639330848309,0,0.006302058958651037,0,0.95
63,63,19343,624,1,0,0.00020379205088725296,0,0.0014239562124556057,0,0.0012596685808104946,1,0.006310064076270402,0,0.01228521052330427,0,0.0055374889860713514,0,0.95
64,64,19343,625,1,0,0.0001859692255083182,1,0.0013010191899405332,0,0.0011279566991465983,0,0.005763299559218742,0,0.011782950492574617,0,0.004856712898049618,0,0.95
65,65,19343,626,1,0,0.00017034977234156774,0,0.0011879214388982446,0,0.0010109405965524681,1,0.0052580649009920585,0,0.01136790200181158,0,0.004252110105057666,0,0.95
66,66,19343,627,1,0,0.00015667305257491395,0,0.0010836932713094859,0,0.0009103977428886911,0,0.004790973750521593,0,0.011017066683212902,1,0.0037164682327404347,0,0.95
67,67,19343,628,1,0,0.00014469255643673502,1,0.0009875227578126547,0,0.0008262324097879175,0,0.004359125802451851,0,0.010734929394295005,0,0.0032430202850338994,0,0.95
68,68,19343,629,1,0,0.00013419502233133092,1,0.0008987284931681007,0,0.0007583925336074507,0,0.003960015435787367,0,0.010510702044812218,0,0.00282546517735951,0,0.95
