,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,19996,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,19996,6,1,0,1.5115452143316125e-06,1,0.0,0,0.0,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,19996,7,1,0,2.4742628334202117e-06,1,0.0,0,0.0,0,0.0,0,0.0003746061801479168,0,0.0,0,1.0
7,7,19959,44,38,1,3.772109927237126e-06,26,0.0,1,0.0,7,0.0,2,0.0005986311517918501,2,0.0,0,0.9932432432432432
8,8,19832,170,128,2,6.359292091271588e-06,80,9.961295800113708e-07,17,1.1621512839981652e-05,11,1.4167188241446292e-05,15,0.0009177689131857869,4,0.0,1,0.9864864864864865
9,9,19806,190,26,6,1.347296270768149e-05,18,2.025352931737772e-05,3,5.6987856229872785e-05,2,0.00015346215027436903,2,0.0014417638994666908,1,5.980515755238171e-05,0,0.9864864864864865
10,10,19759,227,47,10,2.7307734122475024e-05,35,6.703404678154037e-05,5,0.00015304102759024048,4,0.0004765612749178865,2,0.0022515734592733947,0,0.00019928415511708523,1,0.9797297297297297
11,11,19695,275,62,14,5.1351338668852284e-05,43,0.00015847714966310447,5,0.00032124192113622155,4,0.0010736570847650416,7,0.0034185968665988906,1,0.0005171175085600626,2,0.972972972972973
12,12,19586,362,106,19,8.826056000858e-05,77,0.0003056877841825255,12,0.0005736011517866848,7,0.002022815440000141,7,0.004981670730813169,3,0.0011622825603675151,0,0.9662162162162162
13,13,19473,441,105,26,0.00014138679935381937,69,0.0005228287292370024,17,0.0009211936698381251,10,0.0033785948855055226,7,0.0069843171493817,2,0.0022036384147633577,0,0.9594594594594594
14,14,19283,584,176,33,0.00021357647382506717,102,0.0008270858150056538,33,0.001375859922890211,15,0.005189446860133613,17,0.009440488561995345,7,0.00370466676180776,2,0.9391891891891891
15,15,18752,1025,485,44,0.0003088616952506277,322,0.0012539126940756694,49,0.0019577350658749864,48,0.007559558026969502,40,0.012506409597046134,22,0.005762341536282655,4,0.9121621621621622
16,16,18438,1232,271,63,0.00043904654755065907,170,0.0018611588962932706,34,0.00274478009595166,25,0.010761390437037893,28,0.01676252480444242,12,0.008577582837496921,2,0.8783783783783784
17,17,17960,1550,405,87,0.0006128638278052835,278,0.002704630968624446,48,0.0037977524861965107,27,0.015063219893801433,37,0.02272530013871666,13,0.012314193702512289,2,0.8648648648648649
18,18,17235,2023,588,113,0.0008455888705711507,389,0.0038567798414534055,82,0.005200640542732883,42,0.020867353798331666,51,0.031112747461716456,24,0.017177767803274784,0,0.831081081081081
19,19,16697,2281,409,147,0.0011543398495332878,283,0.005412130163569127,47,0.007040682752394873,37,0.028639084875047665,28,0.04279795763292164,10,0.023176886598552795,4,0.8040540540540541
