,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,0.0,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,0,9.961295800113708e-07,0,2.341280518234962e-05,0,0.0,1,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.023995256209768e-07,1,3.319326457184416e-06,0,3.7414317423844816e-05,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.388607213797119e-06,1,7.617108269371194e-06,0,5.403992619923605e-05,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.192147749962717e-06,2,1.4047681812184061e-05,0,7.240464464664633e-05,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.288719168301096e-06,1,2.2448588381303934e-05,1,9.320364555732076e-05,1,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
9,9,19907,96,86,1,4.7284589227135935e-06,56,3.342008230538032e-05,7,0.00011771544353765506,9,0.00015963454139623413,6,0.0,8,0.0,0,0.9932432432432432
10,10,19868,131,38,3,8.595292402523204e-06,27,5.373501629355113e-05,3,0.00016168742713686346,5,0.00027307209039169935,2,0.00021250839925873394,1,0.0,0,0.9864864864864865
11,11,19855,139,14,6,1.6547680874360744e-05,6,8.87668347999731e-05,2,0.0002390544921543656,3,0.0004647186204337029,3,0.0007346890450114754,0,0.0,0,0.9864864864864865
12,12,19757,228,98,9,3.0407121918669312e-05,67,0.00014563148179253422,13,0.00036675839462565227,7,0.0007840415089171057,9,0.001713504561614596,2,0.0,0,0.9797297297297297
13,13,19599,368,153,13,5.359210882634222e-05,93,0.00024033286970611984,20,0.0005645817889606041,22,0.0013138304921752448,13,0.0032531001503388404,3,0.0,2,0.9662162162162162
14,14,19504,438,91,21,9.02053951386645e-05,61,0.0003969284748645486,11,0.0008733096798621007,8,0.0021729631745189223,8,0.005420377417980777,3,0.00011961031510476342,0,0.9594594594594594
15,15,19396,510,101,29,0.00014418291344571904,63,0.0006376376934585314,12,0.0013175227270655226,13,0.003471444712842021,9,0.008267250587828397,3,0.00039856831023417046,1,0.9594594594594594
16,16,19025,820,348,38,0.00021958529580183583,246,0.0009870536787979273,45,0.0019349024906523606,27,0.005327943637182294,21,0.011836289320565805,7,0.0009744298595677437,2,0.9324324324324325
17,17,18845,923,157,54,0.0003259625833108975,100,0.0014950455089922613,14,0.0027732947196178657,20,0.00791134081677322,15,0.016258021453185383,6,0.0020056706505131817,2,0.918918918918919
18,18,18444,1210,357,68,0.00046842564322713834,246,0.0021843288409764006,38,0.003869202225085996,32,0.011343195986720567,22,0.021649052557790486,17,0.003671006483389628,2,0.9054054054054054
19,19,18038,1452,334,90,0.0006587407033458329,219,0.0031051545040269054,36,0.0052805689250611685,34,0.015800037037719056,29,0.028453880584362712,11,0.006169499356793425,5,0.8851351351351351
20,20,18038,1453,1,0,0.0009058258077742385,0,0.004292053241558378,0,0.0070616356437881046,1,0.021476781872194317,0,0.03703047214019752,0,0.009863147308554384,0,0.8851351351351351
21,21,18038,1454,1,0,0.0012107218575808443,0,0.005742618477362076,0,0.009211310605149566,1,0.028362192159509296,0,0.047539020346720015,0,0.014835239975308823,0,0.8851351351351351
22,22,18038,1455,1,0,0.0015694169088098886,1,0.0074326508476523405,0,0.011700721345611979,0,0.03636726126643358,0,0.05993074204784383,0,0.021132992345561884,0,0.8851351351351351
23,23,18038,1456,1,0,0.0019696622522844946,0,0.009302183979635689,1,0.014447387872228564,0,0.04522450752285404,0,0.07383594849898811,0,0.028578872089198806,0,0.8851351351351351
24,24,18038,1457,1,0,0.0023945728684648354,0,0.011273009540280458,0,0.017339775209967753,0,0.05456921878664295,1,0.08869390137594971,0,0.03686117703999399,0,0.8851351351351351
25,25,18038,1458,1,0,0.002825357457258206,1,0.013259011231763328,0,0.020253670068276344,0,0.06400362025821693,0,0.10385259727687805,0,0.04559462346100479,0,0.8851351351351351
