,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5115452143316125e-06,0,0.0,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.4373691501927596e-06,1,0.0,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.649171926702632e-06,1,0.0,0,5.532211272843088e-06,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,9979,27,20,1,5.1548349271277905e-06,18,0.0,1,1.435539774127906e-05,0,0.00023057052566736045,0,0.0,1,0.0,0,0.9947368421052631
9,9,9979,27,1,0,7.591819892053632e-06,1,9.961295800113708e-07,0,2.8945016455192706e-05,0,0.00030892671680169114,0,2.6563549907341742e-05,0,0.0,0,0.9947368421052631
10,10,9976,29,4,1,1.117407929962618e-05,3,3.319326457184416e-06,1,5.0109499045126496e-05,0,0.0003905855934913353,0,8.851568688801671e-05,0,0.0,0,0.9947368421052631
11,11,9966,38,11,2,1.638166159024111e-05,7,8.613237849382564e-06,1,7.745273138158567e-05,2,0.00047156522451380253,0,0.00020312360934082241,1,0.0,0,0.9947368421052631
12,12,9965,36,1,1,2.35500606121604e-05,0,1.836313784937985e-05,1,0.0001131393943104859,0,0.0005483442606263535,0,0.00040116973005525854,0,0.0,0,0.9947368421052631
13,13,9947,52,19,1,3.26426236398601e-05,12,3.4381152687870914e-05,4,0.0001566477781822456,1,0.0006180506988267814,2,0.0006871468386798668,0,0.0,0,0.9894736842105263
14,14,9936,60,12,3,4.3931915587555035e-05,10,6.139258758415411e-05,1,0.00020997824015402166,1,0.0006927082128299649,0,0.0010677654227119258,0,0.0,0,0.9894736842105263
15,15,9921,71,16,5,5.751520547323493e-05,11,0.00010182959664789533,2,0.0002740795563576254,2,0.0007756066285568312,0,0.0015330845062092072,1,0.0,0,0.9894736842105263
16,16,9919,68,3,2,7.366001717344776e-05,2,0.0001596262942038258,1,0.0003517549994217833,0,0.0008752083874752994,0,0.002089894644831533,0,0.0,0,0.9894736842105263
17,17,9847,134,73,6,9.228928986499657e-05,49,0.00023607174545862346,13,0.00044280328361426697,8,0.000993597662706379,1,0.0027215318823108708,2,0.0,0,0.9789473684210527
18,18,9823,149,25,6,0.00011491021250904496,19,0.0003432488973423046,2,0.0005598822713286464,3,0.0011358574081251113,1,0.0034710255826064344,0,0.0,0,0.9789473684210527
19,19,9767,193,56,4,0.00014219364231661394,34,0.0004845963191608117,6,0.000709374431985057,3,0.0013064716267600742,5,0.004334033895770426,7,0.0,1,0.9736842105263158
20,20,9767,194,1,0,0.0001759547261788313,1,0.0006705482336426649,0,0.0009022248832740905,0,0.0015412058682755126,0,0.005503733336653583,0,5.980515755238171e-05,0,0.9736842105263158
21,21,9767,195,1,0,0.00021646166834747758,1,0.0009009824186008282,0,0.0011405127011206515,0,0.001850434499974335,0,0.007021261891140067,0,0.00019928415511708523,0,0.9736842105263158
22,22,9767,196,1,0,0.00026349510872837145,0,0.0011724062092243505,1,0.0014212057242857497,0,0.0022503915454412894,0,0.008971095418398268,0,0.00045731235100768096,0,0.9736842105263158
23,23,9767,197,1,0,0.0003156647858157777,0,0.0014761360427530015,0,0.0017346042254742396,0,0.0027369212710293515,1,0.011337551533432239,0,0.0008433880901456665,0,0.9736842105263158
24,24,9767,198,1,0,0.00037091726781234393,0,0.001799461721128359,1,0.0020672271542795558,0,0.0033002038924650205,0,0.014042901423519091,0,0.0013477577535215065,0,0.9736842105263158
25,25,9767,199,1,0,0.00042687178607175635,1,0.0021296700495296713,0,0.0024040468259866918,0,0.003917482285500636,0,0.01696890125976118,0,0.0019466539696467314,0,0.9736842105263158
26,26,9767,200,1,0,0.0004811750260185753,0,0.002453273011354137,0,0.002730338255154093,0,0.004564604641989539,1,0.0199787063765933,0,0.002608197287365052,0,0.9736842105263158
27,27,9767,201,1,0,0.0005316732593822546,1,0.002758370156887394,0,0.0030330030048510226,0,0.005221145707289838,0,0.02293511945770533,0,0.0032976244203634796,0,0.9736842105263158
28,28,9767,202,1,0,0.0005766351649778027,1,0.003034665797170542,0,0.003301377085603724,0,0.005862504178209903,0,0.025713820853483497,0,0.003981316838265309,0,0.9736842105263158
29,29,9767,203,1,0,0.0006147727155822859,0,0.003274068179423608,0,0.0035276019207740243,0,0.006469184779550074,1,0.02821164999665999,0,0.004629544598520206,0,0.9736842105263158
30,30,9767,204,1,0,0.0006452391957069662,0,0.003470887320926767,1,0.003706661039830859,0,0.007029656774730321,0,0.030350672418013157,0,0.005218060039685313,0,0.9736842105263158
31,31,9767,205,1,0,0.0006676140942654279,0,0.003622805357038129,0,0.0038361840459949664,0,0.0075304954340808805,1,0.03207899824128395,0,0.005728765961131625,0,0.9736842105263158
32,32,9767,206,1,0,0.0006818314918481689,1,0.003729024105314916,0,0.003916106294053419,0,0.007971212541725206,0,0.03336931356935606,0,0.006149700242281023,0,0.9736842105263158
33,33,9767,207,1,0,0.0006881634987897157,0,0.003790949528213731,0,0.003948255107733168,0,0.008347109550298725,1,0.03421596645417694,0,0.006474558615391134,0,0.9736842105263158
34,34,9767,208,1,0,0.0006870967802715485,1,0.0038110337000206306,0,0.003935915449091139,0,0.008664570008201882,0,0.034631285311493266,0,0.006701940585395824,0,0.9736842105263158
35,35,9767,209,1,0,0.0006793445708986762,1,0.0037925768420604684,0,0.0038834118568640188,0,0.008923863139470451,0,0.03464163959332516,0,0.006834462444410204,0,0.9736842105263158
36,36,9767,210,1,0,0.0006657349247493822,0,0.0037394625952782124,0,0.003795730091763916,1,0.009127543162196354,0,0.03428360074851201,0,0.0068778425026725576,0,0.9736842105263158
37,37,9767,211,1,0,0.0006471407661306188,1,0.0036559380223211936,0,0.003679851662758578,0,0.009275358898485618,0,0.03360043473464029,0,0.006840030151867033,0,0.9736842105263158
38,38,9767,212,1,0,0.0006244830378186884,0,0.0035464268709194217,0,0.003541717110026773,0,0.009365986109512598,0,0.03263905755217695,0,0.006730423248488137,1,0.9736842105263158
39,39,9767,213,1,0,0.000598613744365903,1,0.0034153718087740555,0,0.0033876520045528686,0,0.009397962126577678,0,0.031447510750602765,0,0.006619002624370003,0,0.9736842105263158
40,40,9767,214,1,0,0.0005703743466429693,1,0.003267104135724112,0,0.00322286721923056,0,0.009370472831581768,0,0.030072961175800144,0,0.006536040208651578,0,0.9736842105263158
41,41,9767,215,1,0,0.00054053042147141,1,0.0031057400931663506,0,0.0030516311804860132,0,0.009283873754628377,0,0.028560194382575448,0,0.006530610260358743,0,0.9736842105263158
42,42,9767,216,1,0,0.0005097845140395079,1,0.0029351025503698523,0,0.00287734724196164,0,0.009139938830076976,0,0.026950550196849016,0,0.006621883267040987,0,0.9736842105263158
43,43,9767,217,1,0,0.0004787598491076881,1,0.0027586662144902683,0,0.0027026830458683378,0,0.008941881693009713,0,0.025281238358914652,0,0.006809025398220355,0,0.9736842105263158
44,44,9767,218,1,0,0.00044799319421481035,1,0.0025795239169687416,0,0.002529707822264082,0,0.00869421177742457,0,0.023584969040450685,0,0.007076293488113559,0,0.9736842105263158
45,45,9767,219,1,0,0.0004179322610782313,0,0.0024003711143868816,1,0.0023600166777616874,0,0.008402486871376945,0,0.021889834904382427,0,0.007398861117957206,0,0.9736842105263158
46,46,9767,220,1,0,0.0003889003168514043,1,0.002224501672057242,0,0.0021948339415463966,0,0.008073014713266309,0,0.020219386403766554,0,0.007748024876156704,0,0.9736842105263158
47,47,9767,221,1,0,0.0003611624814263258,1,0.002054158286541144,0,0.0020350945752896066,0,0.00771254417031831,0,0.01859284879617969,0,0.008095251829453434,0,0.9736842105263158
48,48,9767,222,1,0,0.00033489645000262056,1,0.0018915351828183045,0,0.001881505987062324,0,0.007327974516847848,0,0.017025436875439948,0,0.008414971958276889,0,0.9736842105263158
49,49,9767,223,1,0,0.00031023085716289057,1,0.0017379996862687396,0,0.0017345938546808588,0,0.006926100792394753,0,0.015528730997101498,0,0.008686240745426012,0,0.9736842105263158
50,50,9767,224,1,0,0.00028724822706825784,1,0.001594292554579861,0,0.0015947357084063988,0,0.006513404732878079,0,0.014111085145061106,0,0.00889348879389009,0,0.9736842105263158
51,51,9767,225,1,0,0.0002659910258217976,0,0.0014606491836284322,0,0.0014621856186334463,1,0.0060958943896285735,0,0.012778044283677521,0,0.009026594245996463,0,0.9736842105263158
52,52,9767,226,1,0,0.00024643006194658085,1,0.0013369325426136301,0,0.0013387529312201892,0,0.005678991079171233,0,0.011532753926260438,0,0.00908049494186681,0,0.9736842105263158
53,53,9767,227,1,0,0.00022853107987861506,1,0.0012227543220779927,0,0.0012250478262223208,0,0.005267459426944742,0,0.010376349683467598,0,0.009054521753252949,0,0.9736842105263158
54,54,9767,228,1,0,0.0002122233725857868,1,0.0011175745928110245,0,0.001122129432378384,0,0.004865374641377831,0,0.009308318553695929,0,0.00895159451082981,0,0.9736842105263158
55,55,9767,229,1,0,0.00019743447701114946,0,0.001020777894196914,1,0.0010301729102162468,0,0.004476120462658327,0,0.008326826940925455,0,0.008777383962097195,0,0.9736842105263158
56,56,9767,230,1,0,0.0001840516497732606,1,0.000932723691754932,0,0.0009487597998736582,0,0.004102411198052734,0,0.0074290129148052485,0,0.008539510368217106,0,0.9736842105263158
57,57,9767,231,1,0,0.00017198443777175995,1,0.0008531211232896993,0,0.0008770321029509691,0,0.0037463316581853286,0,0.00661124215402457,0,0.008246822747942494,0,0.9736842105263158
