,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,9.622312093829227e-07,0,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
6,6,29991,7,1,0,1.7567666145616551e-06,1,3.242395272536895e-05,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,29988,10,4,1,2.8716092750492e-06,3,4.3442782776287117e-05,1,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
8,8,29983,15,6,1,4.39521129864072e-06,2,5.5922182170288265e-05,1,0.0,1,0.0,0,0.00020312360934082241,2,0.0,0,1.0
9,9,29964,34,20,1,6.400322230512828e-06,11,7.06292596003716e-05,3,1.6602161199973789e-06,3,0.0,2,0.00042773327996260027,1,0.0,0,1.0
10,10,29922,74,42,2,9.318579370727864e-06,26,9.103566984348696e-05,6,1.0512859632835225e-05,3,1.4167188241446292e-05,4,0.0008022260754752253,2,0.0,1,0.9924242424242424
11,11,29902,91,20,3,1.4223379427703643e-05,13,0.00012451285288430944,3,3.427246379980308e-05,0,7.554261494641442e-05,2,0.0014125318187554485,2,5.980515755238171e-05,0,0.9924242424242424
