,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,0,0.0,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.834715591821748e-06,1,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.198485931651322e-06,1,3.319326457184416e-06,1,1.269518162128168e-05,0,0.0,1,0.0,0,0.0,0,1.0
8,8,19989,14,6,1,5.835437462758896e-06,2,8.613237849382564e-06,3,2.341280518234962e-05,1,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
9,9,19987,16,3,1,7.77908361206783e-06,1,2.035539700940259e-05,1,3.90745335438422e-05,0,2.3604119231760915e-05,1,0.0,0,0.0,0,1.0
10,10,19983,20,5,1,1.0040482286016254e-05,3,4.1019805602239745e-05,1,5.9572137472079135e-05,0,6.124974322073636e-05,1,0.0,0,0.0,0,1.0
11,11,19969,33,15,2,1.271489498589175e-05,9,7.363841538286239e-05,3,8.509982626792801e-05,1,0.00013058242413242156,1,0.0,1,0.0,0,1.0
12,12,19956,45,14,2,1.612095582353552e-05,12,0.00012195924006073295,2,0.00011661645073967037,0,0.00024448840384873143,0,2.6563549907341742e-05,0,0.0,0,1.0
13,13,19932,67,25,3,2.079130285628041e-05,19,0.0001883107990726889,4,0.0001534695448415025,0,0.00040823550477907207,1,8.851568688801671e-05,1,0.0,0,1.0
14,14,19921,75,12,4,2.7693573379936295e-05,9,0.00027699921075158567,2,0.00019525319698328,0,0.0006297057121985991,0,0.00022968715924816415,1,0.0,0,1.0
15,15,19891,100,31,6,3.759568683412937e-05,21,0.0003898846153667633,5,0.00024067297312415557,1,0.0009042894905666283,3,0.0004896854169432753,1,0.0,0,1.0
16,16,19856,128,35,7,5.169840351946921e-05,21,0.0005314008654469857,8,0.00028965089568488067,3,0.0012461139398412709,1,0.0009168339979280309,1,0.0,1,1.0
17,17,19755,217,99,10,7.100206131707836e-05,78,0.000708000490895938,10,0.00034579404590834317,5,0.0016562177591826833,1,0.0015574508396552012,4,5.980515755238171e-05,1,0.9727891156462585
18,18,19679,277,74,14,9.859216224054265e-05,56,0.0009295840578688494,7,0.0004182520777253845,5,0.002141948935682368,3,0.002529609153859264,2,0.0002590893126694669,1,0.9659863945578231
19,19,19517,412,154,19,0.0001372425573111134,103,0.0012050243352066242,19,0.000519908105953537,12,0.0027183118119211264,12,0.003912892545150784,3,0.0007164016636771479,5,0.9591836734693877
20,20,19517,413,1,0,0.00019227429759682322,1,0.0015547133098224373,0,0.0006779957680253515,0,0.003464065262074552,0,0.00583394831428526,0,0.0017990103840323413,0,0.9591836734693877
