,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,4.60353901564331e-06,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9996,10,3,1,6.637836988379872e-06,1,9.961295800113708e-07,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,2,1,9.093903459410045e-06,2,4.315456037195787e-06,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9992,14,4,1,1.1986754034909985e-05,4,1.093643472655561e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
11,11,9991,15,2,1,1.5402490304050404e-05,1,2.1664790081555255e-05,1,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
12,12,9990,16,2,1,1.9353864712340586e-05,2,3.7492399773499365e-05,0,2.341280518234962e-05,0,0.0,0,0.0,0,0.0,0,1.0
13,13,9823,181,167,2,2.3900196900711456e-05,106,5.81918675638573e-05,23,3.7414317423844816e-05,16,0.0,12,0.0,7,0.0,3,0.9946808510638298
14,14,9821,178,3,2,3.287987306379749e-05,1,0.00010639482411128878,1,8.060338411919411e-05,0,8.500312944867776e-05,0,0.0001859448493513922,1,0.00017941547265714513,0,0.9946808510638298
15,15,9819,171,3,2,4.751100916349256e-05,2,0.00018975715527400102,1,0.00016092002501213575,0,0.000283249430781131,0,0.0006461733581234587,0,0.0005978524653512556,0,0.9946808510638298
16,16,9803,175,17,7,7.023231068650413e-05,9,0.0003231973907674899,5,0.0002946663353778303,2,0.0006499937892001585,1,0.0015103809522737735,0,0.001371937053023043,0,0.9946808510638298
17,17,9768,196,36,8,0.00010182497971521849,28,0.000514862366972288,3,0.0004884483313024033,1,0.001205820123479973,2,0.00282536687037624,1,0.0025301642704369993,1,0.9893617021276596
18,18,9750,197,19,9,0.00014262557477636963,9,0.0007650342789818191,5,0.0007398718066099629,1,0.001953385804228017,2,0.0045915877925982096,1,0.004103078418116901,1,0.9893617021276596
19,19,9710,216,40,13,0.00019177387066559695,25,0.0010725304608475924,5,0.0010420771331183403,6,0.0028823878838133065,3,0.0067662030821849335,1,0.006099051221609661,0,0.9787234042553191
20,20,9710,217,1,0,0.0002487473418247561,1,0.0014328880502901523,0,0.0013925215470288648,0,0.003983806631425949,0,0.009292192941936318,0,0.008481188368219922,0,0.9787234042553191
21,21,9710,218,1,0,0.00031176728053530046,0,0.0018356177480978236,1,0.0017795430042170108,0,0.005225595740747442,0,0.012077623404364433,0,0.011193573702243786,0,0.9787234042553191
22,22,9710,219,1,0,0.00037885768716780467,0,0.0022687562802144482,0,0.002193182770925568,1,0.006570910171485375,0,0.015019681558775184,0,0.0141350963584631,0,0.9787234042553191
23,23,9710,220,1,0,0.00044750119381843894,1,0.0027159612189980855,0,0.002620738672945322,0,0.007969152110784935,0,0.018000329359090083,0,0.017183045518728856,0,0.9787234042553191
24,24,9710,221,1,0,0.0005150684086319496,1,0.0031601956107698004,0,0.00304696544655433,0,0.009365092088539518,0,0.02090192262961282,0,0.02020903137606772,0,0.9787234042553191
25,25,9710,222,1,0,0.0005790675157245513,0,0.00358473711374045,0,0.003457387545257429,0,0.010704793717164159,0,0.023617266624717477,1,0.023092119591123405,0,0.9787234042553191
26,26,9710,223,1,0,0.0006373216930724542,0,0.003974695049991358,1,0.0038383172900499857,0,0.011940206728161417,0,0.0260831614690013,0,0.025728041985471857,0,0.9787234042553191
27,27,9710,224,1,0,0.0006881013197159194,1,0.004318923606046809,0,0.004178049568783516,0,0.013032139520884375,0,0.028239939793902824,0,0.02803453728295892,0,0.9787234042553191
28,28,9710,225,1,0,0.0007301932041214392,1,0.004608825448178461,0,0.004467482218000911,0,0.013951725510794245,0,0.03005880683636704,0,0.02995342639439299,0,0.9787234042553191
29,29,9710,226,1,0,0.0007628860008940822,0,0.004839422745556503,0,0.004700389567488255,0,0.014680671393346008,1,0.031519480583314996,0,0.03145021333404755,0,0.9787234042553191
30,30,9710,227,1,0,0.0007859131248186067,1,0.005008362863610524,0,0.004873406353818704,0,0.015217704954114427,0,0.032612448667074995,0,0.03251199371143032,0,0.9787234042553191
31,31,9710,228,1,0,0.0007994395649672689,1,0.005115716470979261,0,0.0049857995159012175,0,0.015565554741721868,0,0.03333825878773368,0,0.03314434931327326,0,0.9787234042553191
32,32,9710,229,1,0,0.0008039433604316995,1,0.005163593891776217,0,0.005039104500391575,0,0.015736416994870328,0,0.03370676617294672,0,0.03336776894625137,0,0.9787234042553191
33,33,9710,230,1,0,0.0008001616889491083,1,0.005155736183714079,0,0.005036691814567933,0,0.015744604970244838,0,0.03373608214554273,0,0.033213995430258894,0,0.9787234042553191
34,34,9710,231,1,0,0.0007890062187417979,1,0.005097105055436448,0,0.004983315102122489,0,0.015606168192902415,0,0.03345121958442472,0,0.03272257310768624,0,0.9787234042553191
35,35,9710,232,1,0,0.0007714908218591793,1,0.004993493659667406,0,0.00488467750015831,0,0.015338068106761393,0,0.032882537210626006,0,0.031937766382592776,0,0.9787234042553191
36,36,9710,233,1,0,0.0007486700974292157,0,0.004851174925674136,1,0.004747040206127877,0,0.014957622648681158,0,0.03206411240714533,0,0.03090593893104113,0,0.9787234042553191
37,37,9710,234,1,0,0.0007215530562594252,1,0.0046775941227644195,0,0.004576886732594148,0,0.01448208594916739,0,0.03103216104396924,0,0.029673423649402307,0,0.9787234042553191
38,38,9710,235,1,0,0.0006911270876743924,1,0.004479457076243071,0,0.004380648351743596,0,0.01392830345661625,0,0.029823595225274085,0,0.028284872075752598,0,0.9787234042553191
39,39,9710,236,1,0,0.0006582948615031442,0,0.004263515097596628,0,0.004164490516485022,0,0.013312420334609481,1,0.02847477855237345,0,0.026782045454662014,0,0.9787234042553191
40,40,9710,237,1,0,0.0006238499204799919,1,0.004035613109213267,0,0.003934156239468298,0,0.012656721639223456,0,0.027020509805974473,0,0.025202994453626053,0,0.9787234042553191
41,41,9710,238,1,0,0.0005885223729043047,1,0.0038007582364825484,0,0.0036948601280868618,0,0.01197762418788422,0,0.025493242659964284,0,0.023581567795158548,0,0.9787234042553191
42,42,9710,239,1,0,0.0005529358938849644,1,0.0035631467882789535,0,0.003451225644378905,0,0.01129251442583105,0,0.023922531847351505,0,0.021947189242435723,0,0.9787234042553191
43,43,9710,240,1,0,0.0005176352514800255,1,0.003326235440535784,0,0.003207257861780964,0,0.010613924439302005,0,0.02233468471890226,0,0.020324845466281077,0,0.9787234042553191
44,44,9710,241,1,0,0.0004830815925209866,1,0.003092827773261836,0,0.0029663442599460917,0,0.009950685874283292,0,0.020752590479112373,0,0.01873523278466077,0,0.9787234042553191
45,45,9710,242,1,0,0.00044965383153858636,1,0.002865161227840393,0,0.0027312767243105793,0,0.009308548270086132,0,0.019195696510128375,0,0.01719501745812767,0,0.9787234042553191
46,46,9710,243,1,0,0.0004176518781192855,1,0.002644987535253311,0,0.0025042887395968273,0,0.008690913112391946,0,0.017680101093369503,0,0.015717171330371836,0,0.9787234042553191
47,47,9710,244,1,0,0.00038730173522669495,1,0.0024336440758024134,0,0.0022871026702060374,0,0.008099518365897812,0,0.01621873362820865,0,0.014311351569068759,0,0.9787234042553191
48,48,9710,245,1,0,0.00035876210994931104,1,0.0022321159139915923,0,0.0020809829251745666,0,0.00753500407128404,0,0.014821596405331292,0,0.012984299737757977,0,0.9787234042553191
49,49,9710,246,1,0,0.0003321320372902586,0,0.0020410893032900054,0,0.0018867916586212921,0,0.006997342116036977,1,0.013496045560416843,0,0.011740241214747819,0,0.9787234042553191
50,50,9710,247,1,0,0.000307422119753417,1,0.0018609978236527405,0,0.001705044427181303,0,0.0064932235143861285,0,0.01224709260062933,0,0.010581270979241338,0,0.9787234042553191
51,51,9710,248,1,0,0.0002846242609658497,1,0.001692062330664104,0,0.001535963898140778,0,0.006024443365081647,0,0.011077711576498195,0,0.009507715992695868,0,0.9787234042553191
52,52,9710,249,1,0,0.00026368322890203244,1,0.0015343257522093191,0,0.0013795302711772143,0,0.005595000439349306,0,0.00998914038058893,0,0.008518467849159793,0,0.9787234042553191
53,53,9710,250,1,0,0.0002445338985531232,1,0.0013876835743641526,0,0.0012355275454624974,0,0.005205426453077502,0,0.008981167685301541,0,0.007611282116401292,0,0.9787234042553191
54,54,9710,251,1,0,0.00022710170594472721,0,0.0012519106683131888,0,0.0011035851397340833,0,0.004854006537868744,1,0.008052399636259075,0,0.006783042920435229,0,0.9787234042553191
55,55,9710,252,1,0,0.00021126843801725078,1,0.0011266849493992595,0,0.0009832146657064392,0,0.004544480767102766,0,0.007200502586859998,0,0.006029992925863671,0,0.9787234042553191
56,56,9710,253,1,0,0.0001969352204714464,1,0.0010116082353797433,0,0.0008738418759484498,0,0.004274914307743646,0,0.006422419912700901,0,0.005347930018737089,0,0.9787234042553191
57,57,9710,254,1,0,0.0001839872240908852,0,0.000906224582092808,0,0.0007748339672982772,1,0.004045278455346062,0,0.005714562317549394,0,0.004732372787731803,0,0.9787234042553191
58,58,9710,255,1,0,0.00017228766560556402,1,0.0008100363154071474,0,0.0006871827468313255,0,0.0038521776662799176,0,0.005072972080177751,0,0.004178697395972947,0,0.9787234042553191
