,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.402652037848724e-06,0,3.242395272536895e-05,0,0.0,1,0.0,1,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,4.991951565092802e-06,1,4.3442782776287117e-05,0,1.6602161199973789e-06,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,6.9366674861389905e-06,2,5.4926052590276896e-05,0,5.532211272843088e-06,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
10,10,9994,12,3,1,9.248572480422317e-06,2,6.631380356317581e-05,0,1.269518162128168e-05,1,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
11,11,9993,13,2,1,1.195246160315953e-05,1,7.711084637689725e-05,0,2.5073021302346997e-05,0,0.00015406085987995072,0,0.0,1,0.0,0,1.0
12,12,9992,14,2,1,1.505754872071439e-05,1,8.691330595113274e-05,0,4.29465286966879e-05,1,0.00025952925217617164,0,2.6563549907341742e-05,0,0.0,0,1.0
13,13,9987,18,6,2,1.8564121699328373e-05,4,9.541975081074291e-05,1,6.839532394051512e-05,0,0.0003902050670635946,0,8.851568688801671e-05,1,0.0,0,1.0
14,14,9976,28,12,2,2.2550480852007862e-05,8,0.0001034270664799554,2,0.00010134966110183905,1,0.0005394972424690516,1,0.00022968715924816415,0,0.0,0,1.0
15,15,9847,156,130,1,2.7256175274024103e-05,83,0.00011315344438431487,19,0.00014331314460244723,17,0.0007065959044137496,5,0.00046312186703593354,5,0.0,1,0.9942196531791907
16,16,9836,162,12,4,3.579298777880571e-05,9,0.00014481141262201209,3,0.00022173163283919876,0,0.0009211729078405145,0,0.0009345725106693812,0,5.980515755238171e-05,0,0.9942196531791907
17,17,9822,168,15,8,4.956721443750909e-05,10,0.0002091739962424942,3,0.0003450798244928676,1,0.0011920962303989737,1,0.001681826427959104,0,0.00019928415511708523,0,0.9942196531791907
18,18,9788,191,35,5,7.091761307488305e-05,26,0.0003227744327410312,3,0.0005313299877958545,2,0.0015442040098538614,3,0.0027727275245572527,1,0.00045731235100768096,0,0.9826589595375722
19,19,9728,237,61,8,0.00010138596086288029,45,0.0004939540204245063,4,0.0007862452425318022,8,0.0020005547203051518,2,0.004228936207150371,2,0.0008433880901456665,0,0.976878612716763
20,20,9728,238,1,0,0.00014243996309073163,1,0.0007258543391473084,0,0.001117904418063088,0,0.002574828342367101,0,0.006061651253774992,0,0.0013477577535215065,0,0.976878612716763
21,21,9728,239,1,0,0.00019375868458428491,1,0.0010127357856715474,0,0.0015192592359574693,0,0.003266655221050575,0,0.008224360540494352,0,0.0019466539696467314,0,0.976878612716763
22,22,9728,240,1,0,0.0002544979993868801,1,0.0013443544683473222,0,0.001981823457266243,0,0.004063554479857641,0,0.010659315809901898,0,0.002608197287365052,0,0.976878612716763
23,23,9728,241,1,0,0.0003224787828341038,0,0.0017056285122546207,0,0.0024882336146069867,0,0.0049370697357448414,0,0.013272175509915973,1,0.0032976244203634796,0,0.976878612716763
24,24,9728,242,1,0,0.0003947823286958144,1,0.002079518037204334,0,0.0030169095574480707,0,0.005850225353076395,0,0.01597953733770241,0,0.003981316838265309,0,0.976878612716763
25,25,9728,243,1,0,0.0004682400194910611,1,0.0024490604038799775,0,0.0035449841677055154,0,0.006763085854999289,0,0.018678089236070033,0,0.004629544598520206,0,0.976878612716763
26,26,9728,244,1,0,0.0005397560328885199,0,0.002798887042045319,0,0.0040507271939045604,1,0.007637316010003266,0,0.021281552527779118,0,0.005218060039685313,0,0.976878612716763
27,27,9728,245,1,0,0.0006065590353973772,1,0.003116191564388609,0,0.004516916373680862,0,0.00843939758987669,0,0.02370650321193689,0,0.005728765961131625,0,0.976878612716763
28,28,9728,246,1,0,0.0006664157767741193,1,0.0033912146086959,0,0.004929075246512985,0,0.009142537197026077,0,0.02588089124822295,0,0.006149700242281023,0,0.976878612716763
29,29,9728,247,1,0,0.0007176639349656536,0,0.003617348292874677,0,0.005277520571249624,0,0.009727473409898314,1,0.027747671858667174,0,0.006474558615391134,0,0.976878612716763
30,30,9728,248,1,0,0.0007592077706612229,1,0.0037909685503007256,0,0.005555977539109433,0,0.010189532522280113,0,0.029266710766137186,0,0.006701940585395824,0,0.976878612716763
31,31,9728,249,1,0,0.0007905302963662656,1,0.0039110928164339896,0,0.0057615078885767,0,0.01052621243524779,0,0.030415038574796924,0,0.006834462444410204,0,0.976878612716763
32,32,9728,250,1,0,0.0008115825212816852,0,0.003978942967758371,1,0.0058941140092617465,0,0.010743213026291155,0,0.031185790938130876,0,0.0068778425026725576,0,0.976878612716763
33,33,9728,251,1,0,0.0008226876572609918,1,0.003998470541062933,0,0.005956271232203776,0,0.01084758490412708,0,0.031586244468663954,0,0.006840030151867033,0,0.976878612716763
34,34,9728,252,1,0,0.0008245045819575874,0,0.003974233929571436,0,0.0059524240403340724,0,0.010847772031978408,0,0.031635335084338904,0,0.006730423248488137,1,0.976878612716763
35,35,9728,253,1,0,0.000817864007544541,1,0.003911956416465387,0,0.00588848177903406,0,0.010753131128425436,0,0.031360979092410736,0,0.006619002624370003,0,0.976878612716763
36,36,9728,254,1,0,0.0008037779638173161,0,0.003817350687363099,1,0.005771342912442217,0,0.010573642786661275,0,0.03079743806232141,0,0.006536040208651578,0,0.976878612716763
37,37,9728,255,1,0,0.0007832903091476676,1,0.0036969755576478905,0,0.005608468317459811,0,0.010319686828931618,0,0.02998289255882949,0,0.006530610260358743,0,0.976878612716763
38,38,9728,256,1,0,0.0007575079367076921,1,0.003556416393261914,0,0.005407515785459596,0,0.010001830746623143,0,0.02895732468814801,0,0.006621883267040987,0,0.976878612716763
39,39,9728,257,1,0,0.000727510418335298,0,0.0034011789182666155,1,0.005176040850823931,0,0.00963061862174227,0,0.027760757763644377,0,0.006809025398220355,0,0.976878612716763
40,40,9728,258,1,0,0.0006943041956062972,1,0.0032368336003414907,0,0.0049212636379490455,0,0.009216365091074397,0,0.026431863082186924,0,0.007076293488113559,0,0.976878612716763
41,41,9728,259,1,0,0.0006588497617475227,0,0.0030675031948268774,0,0.00464989759572873,0,0.008768964457830012,0,0.025006917300349867,1,0.007398861117957206,0,0.976878612716763
42,42,9728,260,1,0,0.00062196696157654,1,0.002896928917905038,0,0.00436803357146334,0,0.00829772475834551,0,0.02354564069444404,0,0.007748024876156704,0,0.976878612716763
43,43,9728,261,1,0,0.0005844129941470699,1,0.0027277716264869417,0,0.004081071396154833,0,0.007811233795114567,0,0.022086444723695427,0,0.008095251829453434,0,0.976878612716763
44,44,9728,262,1,0,0.0005468336876100483,0,0.002561884682110751,0,0.0037936907352310928,0,0.007317260695135462,0,0.02067239130757913,0,0.008414971958276889,1,0.976878612716763
45,45,9728,263,1,0,0.0005097530711041543,1,0.0024004916206182216,0,0.003509853153636964,0,0.006822693379453631,0,0.019329664400306812,0,0.008746045902978394,0,0.976878612716763
46,46,9728,264,1,0,0.00047362941919481107,1,0.0022443580236708436,0,0.003232827942415004,0,0.006333509836192567,0,0.018072170257756124,0,0.009092772949007176,0,0.976878612716763
47,47,9728,265,1,0,0.00043882004607553865,1,0.0020939362201143332,0,0.002965235088919419,0,0.0058547793748175755,0,0.016904070137720772,0,0.009483906597004144,0,0.976878612716763
48,48,9728,266,1,0,0.0004056146850625709,1,0.0019494766194776709,0,0.0027090997188119886,0,0.005390689047017528,0,0.01582267801826615,0,0.009923883032012476,0,0.976878612716763
49,49,9728,267,1,0,0.0003742350692169429,1,0.0018111072489129724,0,0.002465913304489042,0,0.004944590022979899,0,0.014821102306133725,0,0.010402279506774456,0,0.976878612716763
50,50,9728,268,1,0,0.00034483931647299586,1,0.0016788865148897685,0,0.0022366978602481775,0,0.0045190587649191856,0,0.013890375840150529,0,0.01089824848047654,0,0.976878612716763
51,51,9728,269,1,0,0.0003175270557127688,1,0.0015528352313801644,0,0.0020220701909697417,0,0.0041159682036749235,0,0.013021019256712278,0,0.011385581249462247,0,0.976878612716763
52,52,9728,270,1,0,0.00029234549931118724,0,0.001432953699808751,1,0.001822304007428158,0,0.0037365646801223317,0,0.012204084651323483,0,0.011837134788580585,0,0.976878612716763
53,53,9728,271,1,0,0.000269259368066656,0,0.001320224911394423,0,0.0016373883592901775,0,0.0033815470663761484,1,0.011431770106603838,0,0.012228139586207804,0,0.976878612716763
54,54,9728,272,1,0,0.00024818274068393975,0,0.0012149541973366072,1,0.001467081366919734,0,0.0030582287556780957,0,0.010697706400785635,0,0.012538326936965515,0,0.976878612716763
55,55,9728,273,1,0,0.00022897456863446821,1,0.0011187448958636962,0,0.0013109586615445814,0,0.002768799232913834,0,0.009997010689847673,0,0.012753018956738821,0,0.976878612716763
56,56,9728,274,1,0,0.00021150064467609597,0,0.0010320277119789814,1,0.001168456279821375,0,0.0025173763701450006,0,0.009326187590864904,0,0.012863404285369527,0,0.976878612716763
57,57,9728,275,1,0,0.00019559037580698537,0,0.0009562039377333599,1,0.001038908014744604,0,0.0023043407059050495,0,0.008682941347581453,0,0.012866233155862756,0,0.976878612716763
58,58,9728,276,1,0,0.00018108753501057764,1,0.0008922591399463993,0,0.0009215774120701595,0,0.00212759335606341,0,0.008065946606383012,0,0.012763141475974998,0,0.976878612716763
59,59,9728,277,1,0,0.0001678672897366029,0,0.0008403492726309748,0,0.0008156847315474891,0,0.0019832283923140875,1,0.007474611214476255,0,0.012559775121391017,0,0.976878612716763
60,60,9728,278,1,0,0.00015578688300589298,1,0.000800150877834892,0,0.000720429276035042,0,0.0018733606695683182,0,0.006908852903093951,0,0.012264844314191389,0,0.976878612716763
61,61,9728,279,1,0,0.00014476482787507017,1,0.0007703904024525075,0,0.0006350075386651709,0,0.0017949699187987374,0,0.0063689027530536395,0,0.011889199809153076,0,0.976878612716763
62,62,9728,280,1,0,0.00013473035594997344,0,0.0007492350168202156,1,0.000558627637035274,0,0.0017473919291636961,0,0.0058551417084138,0,0.011444990357248136,0,0.976878612716763
63,63,9728,281,1,0,0.00012560637695859696,1,0.0007355708178856632,0,0.000490520501086458,0,0.0017269395833551253,0,0.0053679717429863626,0,0.010944935340518096,0,0.976878612716763
64,64,9728,282,1,0,0.00011735627549621847,1,0.0007275870943673162,0,0.0004299482638343815,0,0.0017283125407430424,0,0.004907720205764536,0,0.01040172729116467,0,0.976878612716763
65,65,9728,283,1,0,0.00010993819929888418,1,0.0007239422093552409,0,0.00037621027628132603,0,0.0017453138756025,0,0.004474574009997004,0,0.009827565417588384,0,0.976878612716763
66,66,9728,284,1,0,0.0001033275516617557,1,0.0007230773981086438,0,0.00032864713351639515,0,0.001771560296254142,0,0.0040685393683672,0,0.009233812267515247,0,0.976878612716763
67,67,9728,285,1,0,9.750585530702702e-05,0,0.0007234484538917853,1,0.00028664306120244524,0,0.0018010544082303441,0,0.0036894224498319316,0,0.008630760265029866,0,0.976878612716763
