,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,1.2293800053449366e-07,0,8.613237849382564e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,2.821150834574947e-07,1,1.7367008269368478e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,5.571781253909342e-07,1,3.0065696650675126e-05,0,5.532211272843088e-06,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,9.912607721681305e-07,1,4.647163453755301e-05,0,1.269518162128168e-05,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,1.642833745014027e-06,1,6.589137115759105e-05,0,2.341280518234962e-05,0,0.0,0,0.0,1,0.0,0,1.0
8,8,9990,16,9,1,2.5712229494425393e-06,7,8.735000531564585e-05,1,3.7414317423844816e-05,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,9989,17,2,1,4.049320369890381e-06,1,0.0001107527159194743,1,5.570014231923343e-05,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,9989,17,1,0,6.18824174982083e-06,1,0.00013635235500436993,0,7.793685591948943e-05,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
11,11,9967,38,23,2,9.152186408660766e-06,18,0.00016416354424086417,3,0.00010423861105860506,1,0.0,1,0.0003746061801479168,0,0.0,0,0.9946808510638298
12,12,9965,39,3,2,1.3605747158378474e-05,3,0.00019718377600922953,0,0.00013559603744716156,0,7.083594120723146e-06,0,0.0005986311517918501,0,0.0,0,0.9946808510638298
13,13,9964,38,2,1,1.9780275738834503e-05,1,0.00023579849241611803,1,0.0001714646178594502,0,2.3604119231760915e-05,0,0.0008646418133711034,0,0.0,0,0.9946808510638298
14,14,9959,40,6,3,2.7990752535964876e-05,3,0.0002819816050726485,1,0.00021159063111567735,1,5.4166149100013216e-05,1,0.0011584783260612905,0,0.0,0,0.9946808510638298
15,15,9956,40,4,2,3.829981712887619e-05,4,0.00033638536329340407,0,0.00025651059865270846,0,0.00010697830490066065,0,0.0014646999431323412,0,0.0,0,0.9946808510638298
16,16,9945,47,12,4,5.057455777309863e-05,9,0.0003983294004691689,2,0.0003052082020654686,0,0.00018323866062799505,0,0.0017683743820517506,1,0.0,0,0.9946808510638298
17,17,9937,51,9,4,6.475536912852028e-05,8,0.0004683570084949127,0,0.0003569945718415103,1,0.00028473667476737366,0,0.0020828600972969797,0,0.0,0,0.9946808510638298
18,18,9910,73,28,4,8.075279213703332e-05,21,0.0005446536714271526,2,0.0004120444213224126,3,0.00040882142758162865,2,0.002406212085602151,0,0.0,0,0.9893617021276596
19,19,9907,70,4,3,9.903901710113421e-05,4,0.0006275639861492619,0,0.0004740536580844987,0,0.0005643873231290157,0,0.002747659344117767,0,0.0,0,0.9893617021276596
20,20,9889,65,3,7,0.00011962207649084277,2,0.0007150560876064986,1,0.000543819467295267,0,0.0007493439886446848,0,0.0031061075420152923,0,0.0,0,0.9893617021276596
21,21,9463,154,98,4,0.0001425185845312798,68,0.0008063297738486298,11,0.0006230214179638389,11,0.000965603275628071,6,0.003474424276445236,2,0.0,0,0.9840425531914894
22,22,9461,144,2,2,0.00016978252975450274,2,0.0009098825757541836,0,0.0007288898677185121,0,0.0012509272786023304,0,0.0038945578809311157,0,0.0,0,0.9840425531914894
23,23,9410,147,17,8,0.0002015645737152973,12,0.0010268620301891807,2,0.000864827875228155,1,0.001611000047285355,2,0.004371160664771757,0,0.0,0,0.9840425531914894
24,24,9365,143,12,10,0.00023900590811469323,8,0.0011634333944312502,3,0.0010407064898658807,1,0.0020770477848959094,0,0.004925866169669737,0,0.0,0,0.9840425531914894
25,25,9331,138,13,9,0.0002819860849402996,10,0.0013220561024368254,1,0.0012576116790548259,1,0.0026493567248485833,1,0.005555710705948887,0,0.0,0,0.9840425531914894
26,26,9282,131,12,14,0.0003299144063200661,6,0.0015016058240982723,0,0.001511975530701062,1,0.0033267435934158478,4,0.006242998912261628,1,0.0,0,0.9840425531914894
27,27,9251,117,6,11,0.00038158003138112607,5,0.0016982091877921835,0,0.0017967189368898366,1,0.004116184641611525,0,0.006986930587333533,0,0.0,0,0.9840425531914894
28,28,9216,107,11,10,0.00043546653805159326,7,0.001905335843832396,3,0.0021027308286412165,1,0.0049996194822305206,0,0.007764593680911487,0,0.0,0,0.9840425531914894
29,29,9192,93,7,10,0.0004899547291350825,5,0.0021176482417534135,0,0.002420164458136868,0,0.0059612877539995295,2,0.008561590731718728,0,0.0,0,0.9840425531914894
30,30,9137,88,16,11,0.000543382376750018,10,0.002327350820064927,3,0.0027377784474307463,1,0.006984393990785494,0,0.009353771940539091,1,0.0,1,0.9840425531914894
31,31,9011,100,34,12,0.0005944498098511819,25,0.002531110005205056,2,0.003046396503461499,3,0.008035894421453546,3,0.010140298250037878,0,5.980515755238171e-05,1,0.9787234042553191
