,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.0505308399198835e-07,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,8.39293208848429e-07,0,0.0,1,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.4746515311041604e-06,1,9.961295800113708e-07,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.351324832885718e-06,1,3.319326457184416e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,3.4899948437796312e-06,3,7.617108269371194e-06,0,0.0,1,0.00015963454139623413,0,0.0,0,0.0,0,1.0
8,8,29985,13,4,1,4.990452934876707e-06,3,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.00023057052566736045,0,0.0,1,0.0,0,1.0
9,9,29980,18,6,1,6.973145998468134e-06,2,2.2448588381303934e-05,0,5.532211272843088e-06,1,0.00030892671680169114,3,2.6563549907341742e-05,0,0.0,0,1.0
10,10,29977,21,4,1,9.561675252362815e-06,1,3.242395272536895e-05,1,1.435539774127906e-05,1,0.00041183637585350474,1,8.851568688801671e-05,0,0.0,0,1.0
11,11,29969,28,9,2,1.283155009452021e-05,7,4.4438912356298485e-05,1,3.060523257519009e-05,0,0.0005494611763298085,1,0.00020312360934082241,0,0.0,0,1.0
12,12,29950,46,20,2,1.7019585006232104e-05,11,5.9241508627472684e-05,4,5.564171031796958e-05,4,0.0007415304212788772,1,0.0003746061801479168,0,0.0,0,1.0
13,13,29938,56,13,3,2.2513077561813352e-05,7,8.123475660977691e-05,0,9.678877748285686e-05,2,0.001002588693619091,4,0.0005986311517918501,0,0.0,0,1.0
14,14,29922,69,17,4,2.969541377333455e-05,12,0.00011205294228719016,2,0.00015868104458420786,2,0.001363444004371825,1,0.0008646418133711034,0,0.0,0,1.0
15,15,29814,171,107,5,3.9186263390732355e-05,64,0.00015587026838212827,14,0.0002481632543312119,15,0.0018353054394193422,10,0.0011584783260612905,4,0.0,0,0.9924812030075187
