,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.622312093829227e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.7567666145616551e-06,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.8716092750492e-06,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,4.284530248958363e-06,2,8.613237849382564e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,6.031508228909348e-06,1,1.836313784937985e-05,1,0.0,0,0.0,1,0.0,0,0.0,0,1.0
9,9,19990,13,3,1,8.103297288080858e-06,2,3.4381152687870914e-05,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
10,10,19939,64,52,1,1.054769769840941e-05,32,5.8404198844119994e-05,5,0.0,9,2.3604119231760915e-05,3,0.0,3,0.0,0,0.9935064935064936
11,11,19911,90,29,3,1.4515377048116744e-05,20,9.585613559638758e-05,2,1.494194507997641e-05,2,7.541693146218265e-05,4,7.969064972202522e-05,0,0.0,1,0.9935064935064936
12,12,19892,105,20,5,2.109335284650304e-05,14,0.00015005227522444986,3,5.3110333695582544e-05,1,0.00019904144495811284,0,0.00026554706066405016,2,5.980515755238171e-05,0,0.9935064935064936
13,13,19871,120,22,7,3.171379421311091e-05,15,0.0002263893922595788,4,0.00012698127325721866,2,0.0004165494656233174,1,0.0006624979278371507,0,0.00019928415511708523,0,0.9935064935064936
14,14,19718,262,151,9,4.764469173783373e-05,86,0.00032976734614139556,25,0.00024495825339654776,13,0.0007540028485279489,23,0.0013008499142197838,4,0.00045731235100768096,0,0.9805194805194806
15,15,19546,410,162,14,7.236963466671168e-05,111,0.00048539007327426484,23,0.0004288968809062363,12,0.001373935968118537,9,0.0023083948736865624,6,0.0008433880901456665,1,0.9675324675324676
16,16,19476,455,68,23,0.0001107624261783357,44,0.0007227357967907415,13,0.0007018324790526556,3,0.0023816485745953757,6,0.003856581847405261,1,0.0014075629110738882,1,0.9675324675324676
17,17,19282,605,181,31,0.00016683937699654299,121,0.0010730151568959176,26,0.0010803661267176042,18,0.0039212822554787466,8,0.006042849390366304,7,0.0022057432823161982,1,0.9545454545454546
18,18,18779,1020,457,42,0.0002473068261464906,308,0.0015776177541981698,55,0.0016007578860805362,46,0.00609880960789839,34,0.00911501036901524,13,0.0033245989510421996,1,0.935064935064935
19,19,18407,1274,317,63,0.0003645494418082796,206,0.0022993727251856204,35,0.002339653579216175,31,0.009150978169692467,29,0.013432301052685116,14,0.004857414174186293,2,0.922077922077922
