,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.023995256209768e-07,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.388607213797119e-06,0,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,1,0.0,0,1.0
6,6,9999,7,1,0,2.155254066735265e-06,0,7.617108269371194e-06,1,0.0,0,9.98947107799375e-05,0,2.6563549907341742e-05,0,0.0,0,1.0
7,7,9998,8,2,1,3.091993801311698e-06,1,1.5043811392195431e-05,0,0.0,0,0.00015963454139623413,1,8.851568688801671e-05,0,0.0,0,1.0
8,8,9994,12,5,1,4.2004678381871116e-06,2,2.576791483848835e-05,0,0.0,2,0.0002376541197880836,1,0.00020312360934082241,0,0.0,0,1.0
9,9,9982,24,13,1,5.518518899162316e-06,7,4.004106099474015e-05,0,3.3204322399947578e-06,2,0.0003396144301541752,2,0.0003746061801479168,1,0.0,1,0.9946808510638298
10,10,9981,25,2,1,7.2991572082158944e-06,2,5.7490464588471176e-05,0,1.4384854785680934e-05,0,0.0004825230500645557,0,0.0006251947016991918,0,5.980515755238171e-05,0,0.9946808510638298
11,11,9976,29,6,1,9.702827513757958e-06,4,7.737464097158083e-05,1,3.645478578824953e-05,0,0.000672834322857275,1,0.0009531575002591201,0,0.00019928415511708523,0,0.9946808510638298
12,12,9973,31,4,2,1.3027627539248048e-05,3,9.973388586855613e-05,1,7.22159736072626e-05,0,0.0009232894051232748,0,0.001361601935402113,0,0.00045731235100768096,0,0.9946808510638298
13,13,9868,134,106,3,1.745626821063131e-05,75,0.00012486908519038014,15,0.00012165424521238887,8,0.0012316493066820118,5,0.001839306123280258,1,0.0008433880901456665,2,0.9893617021276596
14,14,9866,131,3,2,2.577947595078818e-05,3,0.0001677177369681358,0,0.00019619021620614075,0,0.0016268914695536673,0,0.0023935690837509423,0,0.00146736806862627,0,0.9893617021276596
15,15,9864,126,3,2,3.892742974112913e-05,3,0.00023318824131324023,0,0.00029714683187450947,0,0.0021069670586597988,0,0.003009454047648758,0,0.002345222279880902,0,0.9893617021276596
16,16,9682,298,182,6,5.859871913181797e-05,120,0.0003302946775108972,27,0.0004294576011381929,16,0.002677345627780093,14,0.003679298334116247,4,0.0035228219893804137,1,0.9840425531914894
17,17,9636,328,47,9,8.944056035868178e-05,30,0.0004872384316679813,5,0.000617998790543031,3,0.0034241033105265033,5,0.00449009605768657,4,0.005044205758207194,0,0.9840425531914894
18,18,9576,366,61,15,0.00013331103544300625,40,0.0007142469636940501,11,0.0008708927787313938,6,0.00439200520332379,3,0.0055588238428924104,1,0.0068761165004254075,0,0.973404255319149
19,19,9414,500,163,13,0.0001934854454558836,113,0.0010342115505511413,21,0.0012087474709887526,16,0.005648958794490173,11,0.006989852220236826,1,0.00898016488882135,1,0.9574468085106383
20,20,9414,501,1,0,0.0002742039440769029,0,0.001470086774555679,1,0.0016594612225093754,0,0.0072874924060368175,0,0.00887896208727107,0,0.011337647862113465,0,0.9574468085106383
21,21,9414,502,1,0,0.00037530713855878886,1,0.0020237143432977078,0,0.0022254037531906773,0,0.009307311505877934,0,0.011229475266831624,0,0.013871056710497176,0,0.9574468085106383
22,22,9414,503,1,0,0.0004959776859684894,0,0.0026901640815194267,1,0.0029055750212677034,0,0.011691930869505813,0,0.013985616401915429,0,0.016516300239466056,0,0.9574468085106383
23,23,9414,504,1,0,0.000632233811115702,1,0.003448430359136612,0,0.0036793998218804806,0,0.01436345371377111,0,0.017035931525313668,0,0.019185233189942263,0,0.9574468085106383
24,24,9414,505,1,0,0.0007784151015773694,1,0.004266694283657811,0,0.004515174016287309,0,0.017210288336293334,0,0.02023991146968523,0,0.021783442838651437,0,0.9574468085106383
25,25,9414,506,1,0,0.0009280645344863512,1,0.005108773295785647,0,0.005375647305532431,0,0.020105725954309272,0,0.023448991151849986,0,0.024219965174585495,0,0.9574468085106383
26,26,9414,507,1,0,0.0010747582657919942,0,0.0059379533005364795,0,0.006222967051429517,1,0.02292388571576832,0,0.02652286796380626,0,0.02641498487311986,0,0.9574468085106383
27,27,9414,508,1,0,0.0012126554860699698,0,0.006720608202038419,0,0.007024070301197852,0,0.02555144258464672,1,0.029340529072099712,0,0.028304831842698094,0,0.9574468085106383
28,28,9414,509,1,0,0.0013368968554083398,1,0.007428491307570183,0,0.0077503426564284475,0,0.027902092646553554,0,0.031806452364073604,0,0.02984438721867672,0,0.9574468085106383
29,29,9414,510,1,0,0.0014438140634199246,1,0.00803994321351629,0,0.008380522773323183,0,0.029908344411987822,0,0.03385290079539942,0,0.031007367196439258,0,0.9574468085106383
30,30,9414,511,1,0,0.001530959953226917,0,0.008540228343272019,1,0.008899707435557387,0,0.03152916178499353,0,0.035439337508441034,0,0.03178505971395606,0,0.9574468085106383
31,31,9414,512,1,0,0.001597026951612471,1,0.008922232878452554,0,0.009299316868238424,0,0.032742808629191385,0,0.03654991589272821,0,0.03218406475961257,0,0.9574468085106383
32,32,9414,513,1,0,0.001641764056589242,0,0.00918408944033277,1,0.009576492830939844,0,0.033545300448910055,0,0.03718984456395998,0,0.03222350436056282,0,0.9574468085106383
33,33,9414,514,1,0,0.0016657258826619785,1,0.009330207800466074,0,0.009733275284518549,0,0.033947574873678873,0,0.03738124963127739,0,0.03193206369639778,0,0.9574468085106383
34,34,9414,515,1,0,0.0016701740937823662,1,0.009367768345206922,0,0.009775667480045982,0,0.03397250792244143,0,0.037158986742122875,0,0.03134512236279867,0,0.9574468085106383
35,35,9414,516,1,0,0.0016568503669189818,0,0.009306842564877035,1,0.009712679974323365,0,0.033651948826708,0,0.03656670815871544,0,0.030502145342192616,0,0.9574468085106383
36,36,9414,517,1,0,0.0016277983787393458,1,0.009159717438592545,0,0.009555420593414646,0,0.03302392554723395,0,0.035653370832495535,0,0.029444430779074045,0,0.9574468085106383
37,37,9414,518,1,0,0.001585270563994287,1,0.008938664729816335,0,0.009316274871242942,0,0.03213013299290815,0,0.03447028000318586,0,0.02821325648598735,0,0.9574468085106383
38,38,9414,519,1,0,0.001531565768644476,1,0.008656396556451843,0,0.009008202327715967,0,0.031013772713775034,0,0.03306869639433359,0,0.026848427554529535,0,0.9574468085106383
39,39,9414,520,1,0,0.001468958781218008,1,0.008324864097782634,0,0.00864415889627764,0,0.02971777439175464,0,0.03149798958599831,0,0.025387201010637947,0,0.9574468085106383
40,40,9414,521,1,0,0.0013996186632543005,1,0.007955131686551398,0,0.008236644794573917,0,0.028283398948916745,0,0.029804291372360202,0,0.023863547442578254,0,0.9574468085106383
41,41,9414,522,1,0,0.001325552621784218,0,0.007557251239706368,0,0.007797369670455009,0,0.026749201098337477,0,0.02802958689472824,0,0.022307701413909583,1,0.9574468085106383
42,42,9414,523,1,0,0.0012485319555981507,1,0.007140215821477781,0,0.007337022305375177,0,0.025150314923227807,0,0.026211174638552968,0,0.020805755211028894,0,0.9574468085106383
43,43,9414,524,1,0,0.001170132812223256,1,0.006711959112155173,0,0.0068651298584702,0,0.023518018264543618,0,0.02438142615877788,0,0.01939989483494768,0,0.9574468085106383
44,44,9414,525,1,0,0.0010916924377381107,0,0.0062793824350152435,0,0.00638999098541755,0,0.02187952886219407,1,0.022567780404429316,0,0.01814746459259917,0,0.9574468085106383
45,45,9414,526,1,0,0.001014305130623077,1,0.005848399177938346,0,0.005918667655922054,0,0.020265069546445896,0,0.02079291403638063,0,0.01707280874735002,0,0.9574468085106383
46,46,9414,527,1,0,0.0009388881592924794,1,0.005423990793052533,0,0.005457021711241131,0,0.018696178306443264,0,0.019075036911009542,0,0.016177691784356855,0,0.9574468085106383
47,47,9414,528,1,0,0.0008661580416061172,1,0.0050102707639945515,0,0.005009783832203848,0,0.01719291750609007,0,0.017428270047022444,0,0.015446873628761931,0,0.9574468085106383
48,48,9414,529,1,0,0.0007966758727163708,1,0.004610553996937231,0,0.004580644395575147,0,0.01576844143019482,0,0.015863071305794247,0,0.014854367655304072,0,0.9574468085106383
49,49,9414,530,1,0,0.000730858627680989,0,0.004227429594814146,0,0.004172357518602469,0,0.01443053679150826,1,0.01438668132381514,0,0.014369027234948147,0,0.9574468085106383
50,50,9414,531,1,0,0.000668957749088929,0,0.003862835232643145,0,0.0037868513197619655,0,0.01318968856354889,0,0.013003568731807334,0,0.013958921686467889,1,0.9574468085106383
51,51,9414,532,1,0,0.0006110991633295324,0,0.0035181315299381596,1,0.0034253389923176725,0,0.012048330028083446,0,0.011715859290102963,0,0.013654212561802758,0,0.9574468085106383
52,52,9414,533,1,0,0.0005572869363369235,1,0.003195171118709495,0,0.0030884266621622955,0,0.011008798347850735,0,0.010523738256819262,0,0.013449306939843102,0,0.9574468085106383
53,53,9414,534,1,0,0.0005074734409669502,1,0.0028947075891982144,0,0.002776215170927152,0,0.01006841630944996,0,0.009425819130055456,0,0.013362740440912905,0,0.9574468085106383
54,54,9414,535,1,0,0.0004615611795190891,1,0.0026174438361462565,0,0.0024883938932878462,0,0.00922132618561079,0,0.00841947494522308,0,0.013389018767263358,0,0.9574468085106383
55,55,9414,536,1,0,0.0004194368420778943,0,0.002363288256409154,0,0.0022243254772910115,1,0.008459579044135499,0,0.0075011306573256,0,0.013508475024025088,0,0.9574468085106383
56,56,9414,537,1,0,0.00038093382940863023,1,0.002131580430677116,0,0.0019847812236754615,0,0.0077741617521026995,0,0.006666516894474967,0,0.013691933280874653,0,0.9574468085106383
57,57,9414,538,1,0,0.00034589489548881897,1,0.00192123000629217,0,0.0017692377664212272,0,0.007155831756235705,0,0.0059108866302167665,0,0.01390587441344646,0,0.9574468085106383
