,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,9.622312093829227e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,1.7936602977891073e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,2.9945472755836937e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29986,12,6,1,4.60353901564331e-06,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,29981,17,6,1,6.822305404517133e-06,6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
9,9,29977,21,5,1,9.893061878219774e-06,3,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
10,10,29971,27,7,1,1.4048913138097376e-05,5,9.961295800113708e-07,2,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
11,11,29964,33,8,2,1.9574319615917235e-05,6,5.311585617207158e-06,0,5.532211272843088e-06,1,0.0,1,0.0,0,0.0,0,1.0
12,12,29955,40,10,3,2.670195386531817e-05,5,1.4255761183740027e-05,1,1.435539774127906e-05,1,7.083594120723146e-06,3,0.0,0,0.0,0,1.0
13,13,29940,53,16,3,3.5589547809691124e-05,13,3.0278027930937823e-05,2,3.060523257519009e-05,1,4.4854901593930354e-05,0,0.0,0,0.0,0,1.0
14,14,29920,70,21,4,4.6629257062376075e-05,14,5.585553762287922e-05,1,5.730192643796696e-05,2,0.00012497850679529598,3,0.0,1,0.0,0,1.0
15,15,29890,95,30,5,6.025392508711308e-05,17,9.257302025172821e-05,3,9.90005565157052e-05,6,0.0002836439404421466,3,2.6563549907341742e-05,0,0.0,1,1.0
16,16,29831,147,59,7,7.712690688552657e-05,42,0.00014388030177517,8,0.00016695266813979292,5,0.0005513818137934988,3,8.851568688801671e-05,0,5.980515755238171e-05,1,1.0
17,17,29724,243,106,10,9.886971291698638e-05,63,0.0002178996944295386,20,0.00027329518972236266,12,0.0009640357372135547,10,0.00020312360934082241,1,0.0002590893126694669,0,0.9929078014184397
