,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.419467672194405e-07,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,9.622312093829227e-07,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.7936602977891073e-06,0,3.242395272536895e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19993,10,4,1,2.9576535923562416e-06,4,4.3442782776287117e-05,0,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
8,8,19913,90,81,1,4.5912820647911725e-06,56,5.4926052590276896e-05,5,5.532211272843088e-06,12,0.0,3,0.0,4,0.0,1,0.9930555555555556
9,9,19910,91,4,3,8.753688484035727e-06,3,7.129445146323267e-05,1,3.261777506125022e-05,0,2.125078236216944e-05,0,0.00010625419962936697,0,5.980515755238171e-05,0,0.9930555555555556
10,10,19883,112,26,5,1.62553416634711e-05,19,9.47036082428307e-05,2,8.979934045646667e-05,0,7.081235769528275e-05,2,0.00035406274755206684,2,0.00019928415511708523,1,0.9930555555555556
11,11,19839,149,44,7,2.9105576479092127e-05,31,0.00013031043291519587,4,0.00018975649687922498,3,0.00017666563554148592,1,0.0008656215371779731,4,0.0005171175085600626,1,0.9861111111111112
12,12,19803,176,37,10,4.896184053360847e-05,17,0.00018389843937544872,5,0.00033997423674742363,4,0.0003539759649240575,7,0.0017817102939970675,3,0.0011024774028151334,1,0.9861111111111112
13,13,19685,278,115,13,7.682228401717983e-05,76,0.0002622137308861847,16,0.0005446139520313029,14,0.0006604252004655518,6,0.003234525223123137,1,0.0020641594171986544,2,0.9791666666666666
14,14,19628,314,54,18,0.00011556359944118326,34,0.00038350871304321336,5,0.0008234799594633367,9,0.0011533975470086348,5,0.005312384661714929,1,0.0035662488810219274,0,0.9722222222222222
15,15,19470,440,150,24,0.00016655990279366013,95,0.0005585303725980682,20,0.0011927907968365258,15,0.0019021496736717528,16,0.008054050393238355,3,0.005655223792274076,1,0.9513888888888888
16,16,19074,780,372,32,0.0002338088251097829,230,0.000815183176425664,56,0.0016853591013650676,35,0.003048150345354977,30,0.011477756492833585,17,0.008409854093245128,4,0.9166666666666666
17,17,18847,937,205,48,0.00032596979024652903,134,0.001214896680238571,23,0.002366035405763006,23,0.004840934164095348,22,0.015939772087767146,2,0.012009206814416544,1,0.8888888888888888
18,18,18511,1159,287,65,0.0004504034093047048,190,0.0018020915294373364,45,0.003291379421597393,23,0.007537026200820987,21,0.02152292675705491,6,0.016491789911966884,2,0.8680555555555556
19,19,18135,1391,318,85,0.0006181903318471337,207,0.0026530349356973446,50,0.00452747047849127,30,0.01142329696270978,21,0.028518374647294037,7,0.021990038489370856,3,0.8333333333333334
20,20,18135,1392,1,0,0.0008392523380526005,0,0.00383458675141733,0,0.00613559823025537,1,0.01673148014945869,0,0.03706893823817475,0,0.028610252641013894,0,0.8333333333333334
21,21,18135,1393,1,0,0.0011147475867732176,1,0.005360423671403701,0,0.008113773993009955,0,0.023467768469803602,0,0.04707310469493686,0,0.03626742080072386,0,0.8333333333333334
22,22,18135,1394,1,0,0.0014412343332480938,1,0.0072164123045799135,0,0.010429295486836035,0,0.03150367136179759,0,0.05830610398572656,0,0.04481484704404675,0,0.8333333333333334
23,23,18135,1395,1,0,0.0018074426342341507,1,0.009338324193229181,0,0.012999838000824463,0,0.04053084596662288,0,0.07035760683037531,0,0.053960303342484625,0,0.8333333333333334
24,24,18135,1396,1,0,0.00219775616003227,1,0.011633275612229174,0,0.01571547175075866,0,0.05014378300542529,0,0.08272804348124581,0,0.06334020034952688,0,0.8333333333333334
25,25,18135,1397,1,0,0.002594729192036556,0,0.013995347374735135,0,0.01845575847521625,0,0.05990149958420026,1,0.09489717935789924,0,0.07257036672361901,0,0.8333333333333334
26,26,18135,1398,1,0,0.002981168749465524,0,0.016318895074164553,1,0.02110378822344066,0,0.06938495442880697,0,0.10637879733295269,0,0.0812877882564798,0,0.8333333333333334
27,27,18135,1399,1,0,0.003341693177413656,0,0.018509318283576198,1,0.023556225244210884,0,0.07822076458969927,0,0.11675804848184641,0,0.08917984366776313,0,0.8333333333333334
28,28,18135,1400,1,0,0.003663668282584066,0,0.020488562558367562,1,0.025729398081018002,0,0.08610942325187852,0,0.12571241132664554,0,0.09600127757488823,0,0.8333333333333334
29,29,18135,1401,1,0,0.003937671524184832,1,0.022198482640531425,0,0.027562027536348403,0,0.09282882045504359,0,0.13301914358099629,0,0.10158085626596072,0,0.8333333333333334
30,30,18135,1402,1,0,0.00415759984721723,1,0.02359997419967162,0,0.029015380048039333,0,0.09823560095857593,0,0.13855268157540923,0,0.10582022111242953,0,0.8333333333333334
31,31,18135,1403,1,0,0.004320441213839032,0,0.024672212465918657,0,0.030071630682360174,0,0.10225967050703294,1,0.1422752878144099,0,0.1086874140188112,0,0.8333333333333334
32,32,18135,1404,1,0,0.0044258719225425056,0,0.025409900079659074,1,0.030731120669332524,0,0.10490202718733485,0,0.14422375482497815,0,0.11020721639471283,0,0.8333333333333334
33,33,18135,1405,1,0,0.0044757941805463625,1,0.025821828143915506,0,0.03100905869487175,0,0.10621171713298927,0,0.14449436902369703,0,0.11045000321581547,0,0.8333333333333334
34,34,18135,1406,1,0,0.004473851254652077,1,0.025926496502134865,0,0.03093207626624522,0,0.1062809849269845,0,0.1432277451991866,0,0.10952036967224306,0,0.8333333333333334
35,35,18135,1407,1,0,0.0044249288126582955,0,0.025750427315306218,1,0.0305349223659422,0,0.10522809632633381,0,0.14059462112918242,0,0.10754639156576928,0,0.8333333333333334
36,36,18135,1408,1,0,0.004334696105262877,0,0.025325881641664397,0,0.02985747849175319,1,0.10318811937010064,0,0.13678327621992498,0,0.10467005331978144,0,0.8333333333333334
37,37,18135,1409,1,0,0.0042092378595089495,1,0.024687180992763607,0,0.028943853800420825,0,0.10030452281177095,0,0.13198891007241087,0,0.10103912299689062,0,0.8333333333333334
38,38,18135,1410,1,0,0.004054757683257694,1,0.02386992770404821,0,0.02783750998266659,0,0.09672240727319087,0,0.12640507770676923,0,0.09680056656718157,0,0.8333333333333334
39,39,18135,1411,1,0,0.003877317706857942,1,0.022908800269942096,0,0.02658124657830286,0,0.0925832184723744,0,0.12021711412941094,0,0.09209546406983385,0,0.8333333333333334
40,40,18135,1412,1,0,0.0036826727153350227,0,0.021836652752928776,0,0.025214630879553716,0,0.08802078745227755,1,0.11359737711341905,0,0.08705530722545055,0,0.8333333333333334
41,41,18135,1413,1,0,0.003476091911675729,0,0.020683825916551032,0,0.02377342854563405,1,0.08316561769893932,0,0.10670207937019197,0,0.08179951083810992,0,0.8333333333333334
42,42,18135,1414,1,0,0.003262294091002483,1,0.019477723573273587,0,0.02229087993360925,0,0.07813126949121503,0,0.09966945736307288,0,0.07643394954629742,0,0.8333333333333334
43,43,18135,1415,1,0,0.00304542386878339,1,0.018242592060641275,0,0.02079482984504657,0,0.07302036698124661,0,0.09261902360167566,0,0.07105032925683395,0,0.8333333333333334
44,44,18135,1416,1,0,0.002829029436958777,0,0.016999455145177613,0,0.019309453022031957,1,0.06791856055663228,0,0.08565166421260928,0,0.06572621261987702,0,0.8333333333333334
45,45,18135,1417,1,0,0.0026160594024080054,1,0.01576616633965851,0,0.01785578638948935,0,0.06289593934187325,0,0.07885036767572964,0,0.06052553532385182,0,0.8333333333333334
46,46,18135,1418,1,0,0.002408944033984088,1,0.014557547658936649,0,0.016449536150074193,0,0.058008253191099944,0,0.0722813992528087,0,0.05549947121134094,0,0.8333333333333334
47,47,18135,1419,1,0,0.0022095943445111957,0,0.013385589343151984,1,0.015103200570932134,0,0.05329848722854295,0,0.06599576557184017,0,0.050687526683104,0,0.8333333333333334
48,48,18135,1420,1,0,0.0020194386441319484,1,0.012260685764509827,0,0.013825253529870843,0,0.04879853415952718,0,0.060030842885396715,0,0.046118766836434635,0,0.8333333333333334
