,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,0.0,0,0.0,0,0.0,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,0.0,0,0.0,0,0.0,1,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,0.0,1,0.0,0,1.6602161199973789e-06,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,3.689368322745215e-08,0,0.0,1,5.532211272843088e-06,0,0.00015406085987995072,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,1.269518162128168e-05,0,0.00025952925217617164,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,3.1900876668494686e-07,0,3.319326457184416e-06,1,2.341280518234962e-05,0,0.0003902050670635946,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,6.432224426979757e-07,1,8.613237849382564e-06,0,3.7414317423844816e-05,0,0.0005394972424690516,1,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,1.1504378550911317e-06,1,1.7367008269368478e-05,0,5.403992619923605e-05,1,0.0007065959044137496,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,1.8810031037200142e-06,2,3.0065696650675126e-05,0,7.406486076664371e-05,0,0.0008857549372368988,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,2.919261278912694e-06,1,4.647163453755301e-05,0,9.707564071016647e-05,0,0.0010740756342401691,0,0.0,1,0.0,0,1.0
11,11,9993,13,3,1,4.320354160448564e-06,2,6.589137115759105e-05,0,0.00012321819776609628,1,0.0012662896702330723,0,2.6563549907341742e-05,0,0.0,0,1.0
12,12,9988,18,6,1,6.177727275563845e-06,3,8.735000531564585e-05,2,0.00015359111046510927,0,0.0014562262648115342,1,8.851568688801671e-05,0,0.0,0,1.0
13,13,9981,24,8,2,8.601811949745624e-06,6,0.00011174884549948567,1,0.00018780205199184753,0,0.0016445935344699114,1,0.00020312360934082241,0,0.0,0,1.0
14,14,9980,24,2,1,1.1822504977894435e-05,2,0.00013967168146155435,0,0.00022576804052423284,0,0.0018348889095227575,0,0.0003746061801479168,0,0.0,0,1.0
15,15,9977,26,4,2,1.596484352687139e-05,2,0.00017178065251023536,1,0.0002665356937604533,1,0.0020290401922448864,0,0.0005986311517918501,0,0.0,0,1.0
16,16,9961,40,17,3,2.1158049073071683e-05,9,0.00020923919866139084,2,0.0003103544108573436,3,0.0022289390567521773,2,0.0008646418133711034,1,0.0,0,1.0
17,17,9923,76,39,3,2.767773499763696e-05,28,0.00025360068704307584,5,0.00036112446818754276,3,0.0024461882943287603,2,0.0011850418759686322,1,0.0,0,0.9894179894179894
18,18,9915,80,9,3,3.650303360866621e-05,6,0.00030979451249368937,1,0.00042492272590454735,1,0.002694438250404954,0,0.0015797791799276996,1,0.0,0,0.9894179894179894
