,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,4.419467672194405e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,9.253375261554705e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,1.6707222972546137e-06,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,2.712432192126199e-06,0,7.617108269371194e-06,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
7,7,19992,11,5,1,4.046360890252376e-06,3,1.4047681812184061e-05,0,1.6602161199973789e-06,0,0.0,1,0.0,1,0.0,0,1.0
8,8,19990,13,3,1,5.757257265894098e-06,3,2.2448588381303934e-05,0,5.532211272843088e-06,0,7.083594120723146e-06,0,2.6563549907341742e-05,0,0.0,0,1.0
9,9,19987,16,4,1,7.930564765681856e-06,4,3.242395272536895e-05,0,1.269518162128168e-05,0,2.3604119231760915e-05,0,8.851568688801671e-05,0,0.0,0,1.0
10,10,19964,39,24,1,1.0741371387125766e-05,17,4.3442782776287117e-05,0,2.341280518234962e-05,4,5.4166149100013216e-05,0,0.00020312360934082241,3,0.0,0,0.9934640522875817
11,11,19961,41,4,2,1.4867056177175476e-05,2,5.4926052590276896e-05,1,4.405518190383433e-05,0,9.98947107799375e-05,1,0.00045429682986994205,0,0.0,0,0.9934640522875817
12,12,19948,52,14,3,2.0599656181746018e-05,9,6.730993314318718e-05,1,7.61687712906084e-05,2,0.00016671813551695727,1,0.0008641782124559003,1,0.0,0,0.9934640522875817
13,13,19935,62,14,4,2.858913915318195e-05,8,8.142630241409304e-05,3,0.0001265058033717678,1,0.00026125823901984455,1,0.0015005761913009124,1,0.0,0,0.9934640522875817
14,14,19923,70,13,5,3.919997768046459e-05,8,0.00010083812941772246,3,0.0001979192888324054,0,0.00039378057925418844,0,0.0023973761033003996,2,0.0,0,0.9934640522875817
15,15,19882,105,41,6,5.2723231606055985e-05,25,0.0001300309090038855,3,0.0002911028603556003,6,0.0005682505726030469,5,0.0036053597945514145,2,0.0,0,0.9934640522875817
16,16,19819,159,62,8,6.992812169823447e-05,43,0.00017472490001313297,12,0.00041415988266567166,5,0.000820678596393603,1,0.005170188085244517,1,0.0,0,0.9869281045751634
17,17,19786,182,34,11,9.231114181223094e-05,25,0.00024962030445013604,3,0.0005742098901488295,4,0.0011635482287494132,2,0.007114810999878298,0,0.0,0,0.9869281045751634
18,18,19750,204,36,14,0.00012120003761196283,18,0.00036265636653453676,7,0.0007811738308472206,6,0.0016257845356653403,4,0.009419044459139604,1,0.0,0,0.9869281045751634
19,19,19688,249,62,17,0.00015786289898621337,46,0.0005273021962522518,3,0.001047702405015107,4,0.0022378061784950206,6,0.01204894084349229,3,0.0,0,0.9869281045751634
