,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.419467672194405e-07,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,9.253375261554705e-07,0,0.0,1,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.6338286140271616e-06,1,9.961295800113708e-07,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.589494191591705e-06,1,3.319326457184416e-06,0,0.0,0,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.801139490022334e-06,2,7.617108269371194e-06,0,0.0,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,5.3230171410376565e-06,2,1.4047681812184061e-05,0,0.0,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
9,9,9996,10,2,1,7.221419076971219e-06,2,2.2448588381303934e-05,0,0.0,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
10,10,9995,11,2,1,9.58192840104777e-06,2,3.242395272536895e-05,0,0.0,0,0.00030892671680169114,0,0.0,0,0.0,0,1.0
11,11,9990,16,6,1,1.24878127504203e-05,2,4.3442782776287117e-05,2,0.0,0,0.0003905855934913353,1,0.0,0,0.0,1,1.0
12,12,9984,22,7,1,1.6006231481301984e-05,7,5.691831175029964e-05,0,0.0,0,0.0004786488186345257,0,0.0,0,5.980515755238171e-05,0,1.0
13,13,9980,25,5,1,2.0363665853366335e-05,4,7.295245647754465e-05,0,0.0,0,0.0005719483798581144,1,0.0,0,0.00019928415511708523,0,1.0
14,14,9980,24,1,0,2.570786449983106e-05,1,9.234506291563964e-05,0,0.0,0,0.0006793004420475177,0,0.0,0,0.00045731235100768096,0,1.0
15,15,9975,27,6,3,3.212954922881189e-05,4,0.00011500866957550086,1,0.0,0,0.000802039854600217,0,0.0,1,0.0008433880901456665,0,1.0
16,16,9960,40,16,3,3.9723999056581244e-05,14,0.00014131305715336216,0,0.0,0,0.0009421990805895567,2,2.6563549907341742e-05,0,0.0013477577535215065,0,0.9942857142857143
17,17,9958,39,3,2,4.8850503052554245e-05,1,0.00017059816880786634,0,0.0,2,0.0011115085139640172,0,8.851568688801671e-05,0,0.0019466539696467314,0,0.9942857142857143
18,18,9953,41,6,3,5.949384070341594e-05,4,0.00020234453258905313,1,3.3204322399947578e-06,1,0.0013095777378079514,0,0.00020312360934082241,0,0.002608197287365052,0,0.9942857142857143
19,19,9853,137,101,3,7.180036759301737e-05,64,0.00023652510599080526,15,1.2724638665683555e-05,7,0.001538993148570642,8,0.0003746061801479168,5,0.0032976244203634796,2,0.9771428571428571
20,20,9853,138,1,0,8.78858721779562e-05,0,0.00028717397213004025,0,4.25440873553881e-05,0,0.0018515929779140232,0,0.0007314489013285589,1,0.004100927153370073,0,0.9771428571428571
21,21,9853,139,1,0,0.000108150858953855,1,0.00035861170611201993,0,9.824627089588254e-05,0,0.0022571960865009847,0,0.0013337837977185287,0,0.005028112908754376,0,0.9771428571428571
22,22,9853,140,1,0,0.00013361539888285235,0,0.0004595029441166361,0,0.00018710771137901103,1,0.00278126802442832,0,0.0022626120596534196,0,0.006132684741700675,0,0.9771428571428571
23,23,9853,141,1,0,0.0001640518503812188,0,0.0005910329735150715,0,0.0003110440222187616,1,0.0034207975037952015,0,0.0035408544532127477,0,0.007415542141422958,0,0.9771428571428571
24,24,9853,142,1,0,0.0001984957595274996,1,0.000749580080337363,0,0.0004679418648522829,0,0.004155250735885997,0,0.005136136321158918,0,0.008845215749324035,0,0.9771428571428571
25,25,9853,143,1,0,0.00023551549618607573,1,0.0009281432225880157,0,0.0006519983798100702,0,0.0049524607194707925,0,0.006978136766037006,0,0.010367866554684597,0,0.9771428571428571
26,26,9853,144,1,0,0.0002734619790170982,0,0.001117897839660323,0,0.0008555299610571081,0,0.005774740065368059,0,0.00897472984239169,1,0.011918335160125929,0,0.9771428571428571
27,27,9853,145,1,0,0.0003106699151806757,0,0.0013095454091561834,0,0.0010691903231377971,1,0.0065840242767607506,0,0.011053077326407283,0,0.013429711285137164,0,0.9771428571428571
28,28,9853,146,1,0,0.00034562932209271434,1,0.0014943311800511428,0,0.0012850047085098619,0,0.00734563271974863,0,0.013126588902146486,0,0.014840476179203175,0,0.9771428571428571
29,29,9853,147,1,0,0.000377102416073344,1,0.001664716899298531,0,0.0014945247949606515,0,0.008030647745412858,0,0.01512877385299415,0,0.016099119348907447,0,0.9771428571428571
30,30,9853,148,1,0,0.0004041594052881726,1,0.001814750225357051,0,0.0016911013393379984,0,0.008617108104002368,0,0.016996173688853554,0,0.017166543327858764,0,0.9771428571428571
31,31,9853,149,1,0,0.0004262073061198114,1,0.0019401939315605299,0,0.0018689009193743069,0,0.009090283093541842,0,0.01867465718932514,0,0.018016729389080874,0,0.9771428571428571
32,32,9853,150,1,0,0.0004429601594494447,0,0.0020384808623175907,0,0.002023316910549115,1,0.00944229575511348,0,0.020121603365340676,0,0.018636156538096537,0,0.9771428571428571
33,33,9853,151,1,0,0.00045435924886335136,1,0.0021085540554709593,0,0.00215273261271173,0,0.009671331541855045,0,0.021307069274796895,0,0.01902241514013333,0,0.9771428571428571
34,34,9853,152,1,0,0.00046058377107852463,0,0.002150640937974577,0,0.002255757057303679,0,0.009780623754570183,0,0.022213877967800666,1,0.019182376347686967,0,0.9771428571428571
35,35,9853,153,1,0,0.0004619256124139053,0,0.0021659991523304335,0,0.0023327784429223743,0,0.009777360200153764,1,0.022863368736346434,0,0.019130192533519257,0,0.9771428571428571
36,36,9853,154,1,0,0.00045879508131973893,0,0.002156661026822456,1,0.0023844737546033826,0,0.009678696556221219,0,0.023269643845614786,0,0.018885324523811944,0,0.9771428571428571
37,37,9853,155,1,0,0.00045165986958594105,0,0.002126190848152594,1,0.0024119036241237236,0,0.009498961590909212,0,0.02346392470816307,0,0.01847072413432622,0,0.9771428571428571
38,38,9853,156,1,0,0.00044102371540448605,1,0.0020788083207129242,0,0.0024164551819859646,0,0.009255785018950151,0,0.0234710900566019,0,0.017911246952769497,0,0.9771428571428571
39,39,9853,157,1,0,0.0004274424051345885,1,0.002018530547322919,0,0.0023998048442094265,0,0.008963657237203677,0,0.023312229120610848,0,0.01723232992482337,0,0.9771428571428571
40,40,9853,158,1,0,0.0004114822144265142,1,0.0019492037521818106,0,0.0023638766355516443,0,0.008634565140483231,0,0.023005172799501285,0,0.016458939466825667,0,0.9771428571428571
41,41,9853,159,1,0,0.0003937179407125744,0,0.0018737549473673884,0,0.002310789466309979,1,0.008278187086369146,0,0.02256554286080169,0,0.015614776524442823,0,0.9771428571428571
42,42,9853,160,1,0,0.00037466706299874334,0,0.0017943668939964168,0,0.002244455374692195,0,0.007902290317409511,0,0.02200776255428165,1,0.014721713186549105,0,0.9771428571428571
43,43,9853,161,1,0,0.00035479431849832897,1,0.0017126090420444507,0,0.0021677443720976783,0,0.00751315532066466,0,0.02137236739045354,0,0.013799429293113138,0,0.9771428571428571
44,44,9853,162,1,0,0.0003345224708049269,1,0.0016295904320079168,0,0.0020840554672371487,0,0.0071159466522651305,0,0.020682138255732875,0,0.012865215363409331,0,0.9771428571428571
45,45,9853,163,1,0,0.0003142172252793518,1,0.0015460993435367984,0,0.001995913718644853,0,0.006715002462159392,0,0.019968441449919046,0,0.011933908829041433,0,0.9771428571428571
46,46,9853,164,1,0,0.00029420740143057265,1,0.001462715586257163,0,0.0019052000741080024,0,0.006314042342060776,0,0.019249690867098615,0,0.011017932978006052,0,0.9771428571428571
47,47,9853,165,1,0,0.0002747761302418814,1,0.0013798927398059567,0,0.0018132558390657311,0,0.005916305649660855,0,0.018535665150423795,0,0.01012741144180089,0,0.9771428571428571
48,48,9853,166,1,0,0.0002561576636321379,0,0.0012980132839337172,0,0.0017210164157102626,1,0.005524636604810699,0,0.017829586554328345,0,0.009270334935863437,0,0.9771428571428571
49,49,9853,167,1,0,0.00023849929637781957,0,0.001217421840340151,0,0.001630797087467984,0,0.005141532168897412,0,0.01713047755670332,0,0.008452760910935754,1,0.9771428571428571
50,50,9853,168,1,0,0.0002218871260592168,0,0.0011384421759035247,0,0.0015436259964262072,0,0.004769166375035414,1,0.016435237195055477,0,0.007738835694696998,0,0.9771428571428571
51,51,9853,169,1,0,0.00020633746629986194,1,0.0010613831066258312,0,0.0014609548808919536,0,0.004416485330185131,0,0.01574022575116965,0,0.007151275026066983,0,0.9771428571428571
52,52,9853,170,1,0,0.00019185648756433666,1,0.0009865375348629014,0,0.0013833652335944373,0,0.004087399474352323,0,0.015042331450611537,0,0.006730525418845871,0,0.9771428571428571
53,53,9853,171,1,0,0.00017843299747161742,0,0.0009141778559243733,0,0.0013108782742662166,0,0.0037877709027812918,1,0.014339582263796611,0,0.006486588162546333,0,0.9771428571428571
54,54,9853,172,1,0,0.0001660278620240288,1,0.0008445500445030908,0,0.0012431141375770704,0,0.0035267746493415322,0,0.013631400191644735,0,0.006409337102245731,0,0.9771428571428571
55,55,9853,173,1,0,0.00015462835445998512,1,0.0007778679488678875,0,0.0011794592252123328,0,0.0033062965774129094,0,0.01291859952978112,0,0.006473931906024373,0,0.9771428571428571
56,56,9853,174,1,0,0.0001442073217263227,1,0.0007143087022894481,0,0.0011192086385307634,0,0.003128552088824505,0,0.012203219677271854,0,0.006646875759254229,0,0.9771428571428571
57,57,9853,175,1,0,0.00013474879431296495,1,0.0006540096998611416,0,0.0010616721640924372,0,0.002991075009375409,0,0.01148826602854805,0,0.006891380269959484,0,0.9771428571428571
58,58,9853,176,1,0,0.00012623882151088566,0,0.000597067264397102,1,0.00100624364013971,0,0.002888559802726301,0,0.01077741438969383,0,0.007171511795713661,0,0.9771428571428571
