,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,9999,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,9999,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,9999,3,1,0,1.598316837619458e-07,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,9999,4,1,0,4.0505308399198835e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,9999,5,1,0,8.39293208848429e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,9999,6,1,0,1.5115452143316125e-06,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,9999,7,1,0,2.4373691501927596e-06,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,9998,8,2,1,3.649171926702632e-06,2,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
8,8,9997,9,2,1,5.191728610355242e-06,0,4.004106099474015e-05,1,0.0,1,0.0,0,0.0,0,0.0,0,1.0
9,9,9995,11,3,1,7.050671594493987e-06,2,5.8486594168482545e-05,1,1.6602161199973789e-06,0,0.0,0,0.0,0,0.0,0,1.0
10,10,9993,13,3,1,9.28020405669024e-06,1,8.169009700877662e-05,1,5.532211272843088e-06,1,0.0,0,0.0,0,0.0,0,1.0
11,11,9991,15,3,1,1.1873025164249275e-05,2,0.00011067032059511173,0,1.435539774127906e-05,1,0.0,0,0.0,0,0.0,0,1.0
12,12,9989,17,3,1,1.4868140407875157e-05,0,0.00014553774569192403,2,3.060523257519009e-05,0,0.0,1,0.0,0,0.0,0,1.0
13,13,9987,18,3,2,1.8219151298919383e-05,1,0.00018794499616429157,1,5.564171031796958e-05,0,7.083594120723146e-06,1,0.0,0,0.0,0,1.0
14,14,9985,19,3,1,2.189939599860187e-05,3,0.0002382885597871559,0,9.014791300286735e-05,0,3.0687713352484064e-05,0,0.0,0,0.0,0,1.0
15,15,9983,20,3,2,2.591368492659159e-05,2,0.000296410650155728,1,0.00013323176725284075,0,7.777026833177413e-05,0,0.0,0,0.0,0,1.0
16,16,9975,27,9,2,3.0252917406838377e-05,5,0.0003622565542839242,0,0.00018299767306040424,0,0.00015406085987995072,2,0.0,2,0.0,0,1.0
17,17,9957,43,19,2,3.5054234479241484e-05,14,0.00043399576419051513,3,0.00023696758699069697,0,0.00027369644041761793,1,5.3127099814683484e-05,1,0.0,0,0.9948979591836735
18,18,9932,64,25,2,4.081529944546298e-05,20,0.0005125201367367709,0,0.000292466163246732,3,0.00044449689964783963,2,0.00020359492368337515,0,0.0,0,0.9897959183673469
19,19,9929,63,4,3,4.8425933098708534e-05,2,0.0005960540496257131,0,0.0003519026172372897,0,0.0006856008481422853,1,0.0004947629055696615,1,0.0,0,0.9897959183673469
20,20,9929,64,1,0,5.840325587878651e-05,1,0.0006835971372884189,0,0.0004146706718298213,0,0.0010077597135371595,0,0.0009788995195439978,0,0.0,0,0.9897959183673469
21,21,9929,65,1,0,7.116901485694292e-05,0,0.0007728247617446432,0,0.0004821774012532243,1,0.0014132510290093309,0,0.0016603841706196336,0,0.0,0,0.9897959183673469
22,22,9929,66,1,0,8.658612259460286e-05,0,0.000860827270750054,0,0.000555523535542099,0,0.0018946406485309993,0,0.0025310383878748796,0,0.0,1,0.9897959183673469
23,23,9929,67,1,0,0.00010413649426515843,1,0.0009445131827360673,0,0.0006335750063902071,0,0.0024339827122962835,0,0.0035562046456416013,0,5.980515755238171e-05,0,0.9897959183673469
24,24,9929,68,1,0,0.00012307934201075005,1,0.0010209644784925876,0,0.0007149971803219609,0,0.0030074652199306162,0,0.004686509364117823,0,0.00019928415511708523,0,0.9897959183673469
25,25,9929,69,1,0,0.00014257184992414005,1,0.0010876950576745865,0,0.0007973436300168139,0,0.003589079416471511,0,0.005866090520606946,0,0.00045731235100768096,0,0.9897959183673469
26,26,9929,70,1,0,0.00016179778210316065,0,0.0011428049939662078,0,0.0008777028904185859,1,0.004153626128919454,0,0.007039445802892317,0,0.0008433880901456665,0,0.9897959183673469
27,27,9929,71,1,0,0.00017999707844404246,1,0.0011850433427696122,0,0.0009547678526756894,0,0.004678846031220634,0,0.008156389287950247,0,0.0013477577535215065,0,0.9897959183673469
28,28,9929,72,1,0,0.00019656820898389943,1,0.001213800070336229,0,0.0010263910480891685,0,0.005146699466128752,0,0.009175142250319773,0,0.0019466539696467314,0,0.9897959183673469
29,29,9929,73,1,0,0.00021104868225530979,0,0.0012290487512553972,0,0.001091437619217723,0,0.005543931056339843,1,0.010063835005901333,0,0.002608197287365052,0,0.9897959183673469
30,30,9929,74,1,0,0.0002231075740619683,1,0.0012312593892438261,0,0.0011485573172540689,0,0.005869173968578006,0,0.01080078400988828,0,0.0032976244203634796,0,0.9897959183673469
31,31,9929,75,1,0,0.0002325889027018561,1,0.0012212970405535402,0,0.001196497623832489,0,0.006120780548264829,0,0.011373906794920988,0,0.003981316838265309,0,0.9897959183673469
32,32,9929,76,1,0,0.0002394533547403712,1,0.0012003179799886753,0,0.0012342201355594368,0,0.006303217377004568,0,0.01177959225948157,0,0.004629544598520206,0,0.9897959183673469
33,33,9929,77,1,0,0.00024378263490114352,0,0.0011696715298142864,0,0.001260995228502445,0,0.006420632965256686,1,0.01202128210529932,0,0.005218060039685313,0,0.9897959183673469
34,34,9929,78,1,0,0.000245710654194408,1,0.001130812630810526,0,0.0012764555888425367,0,0.006484410172687524,0,0.012107955902803686,0,0.005728765961131625,0,0.9897959183673469
35,35,9929,79,1,0,0.00024545804661968147,1,0.0010852278431872611,0,0.0012806077680812087,0,0.006501273139601861,0,0.012052655051112315,0,0.006149700242281023,0,0.9897959183673469
36,36,9929,80,1,0,0.00024327139209668808,0,0.001034375691527951,0,0.001273809336288118,1,0.006480336663027181,0,0.011871133093083741,0,0.006474558615391134,0,0.9897959183673469
37,37,9929,81,1,0,0.0002393956506248246,1,0.0009796410316477773,0,0.0012583821799651495,0,0.006427452652209116,0,0.011580682189819043,0,0.006701940585395824,0,0.9897959183673469
38,38,9929,82,1,0,0.00023411319411277033,0,0.00092230231995854,1,0.0012357827613614079,0,0.006346441576140778,0,0.01119915741690393,0,0.006834462444410204,0,0.9897959183673469
39,39,9929,83,1,0,0.0002276551719265504,1,0.0008645063393388504,0,0.0012081721093909067,0,0.006239689019900962,0,0.010744200629484271,0,0.0068778425026725576,0,0.9897959183673469
40,40,9929,84,1,0,0.00022028076059017762,0,0.000807595022064574,0,0.00117700742292389,0,0.0061087739826417835,1,0.010232652450386393,0,0.006840030151867033,0,0.9897959183673469
41,41,9929,85,1,0,0.00021218904007957589,0,0.0007530831102802776,0,0.0011432633991824027,0,0.005962070679781409,1,0.00968013298783437,0,0.006730423248488137,0,0.9897959183673469
42,42,9929,86,1,0,0.00020356486260990152,1,0.0007018541877659666,0,0.0011075260873952785,0,0.005810381045281592,0,0.009100767862805278,0,0.006559197466817622,0,0.9897959183673469
43,43,9929,87,1,0,0.00019459147873848793,0,0.0006543357361798469,1,0.001070114629263927,0,0.005662313836475109,0,0.00850703490205116,0,0.006336756053534493,0,0.9897959183673469
44,44,9929,88,1,0,0.00018540016354658598,0,0.0006115920694808811,1,0.001031194012085131,0,0.005525621834845383,0,0.007909707527552828,0,0.006073297909351062,0,0.9897959183673469
45,45,9929,89,1,0,0.00017611340255898667,1,0.0005747690137597128,0,0.0009908637434532942,0,0.00540266497824883,0,0.007317872743783366,0,0.00577849517689532,0,0.9897959183673469
46,46,9929,90,1,0,0.00016685782308379374,1,0.0005445141097065537,0,0.0009492191489451046,0,0.005292164770949354,0,0.006739004163359629,0,0.005461267644698849,0,0.9897959183673469
47,47,9929,91,1,0,0.00015775016929367095,0,0.0005212326374252218,1,0.0009063878503102601,0,0.00519042543562209,0,0.006179073338561219,0,0.005129639518466828,0,0.9897959183673469
48,48,9929,92,1,0,0.00014887821370630885,1,0.0005055050686050324,0,0.0008625463918622762,0,0.00509254160848162,0,0.005642685517523771,0,0.004790663830592154,0,0.9897959183673469
49,49,9929,93,1,0,0.00014034939840697517,1,0.0004967204740748897,0,0.0008179224838339735,0,0.004993386617562382,0,0.005133228647862782,0,0.004450400455793224,0,0.9897959183673469
50,50,9929,94,1,0,0.00013224649918156466,0,0.0004942664131075453,0,0.0007727878600949753,1,0.0048883184185727355,0,0.004653026904205236,0,0.004113934991188126,0,0.9897959183673469
51,51,9929,95,1,0,0.00012461450849049095,1,0.000496918587024493,0,0.0007291060758383726,0,0.004773614339566537,0,0.004203492167086556,0,0.003785427359756682,0,0.9897959183673469
52,52,9929,96,1,0,0.00011751238008541028,1,0.000503165026331358,0,0.0006877490643017565,0,0.004646679318231924,0,0.003785268711802416,0,0.003468180705740699,0,0.9897959183673469
53,53,9929,97,1,0,0.00011097229934793284,1,0.0005114017506142505,0,0.0006501188908181497,0,0.0045060828089654005,0,0.003398367883757085,0,0.0031647228327584646,0,0.9897959183673469
54,54,9929,98,1,0,0.00010502669532658455,1,0.0005200955903141067,0,0.000616791525057759,0,0.004351477748176971,0,0.0030422907632575514,0,0.0028768940037154408,0,0.9897959183673469
55,55,9929,99,1,0,9.970095650869389e-05,0,0.0005278996902652103,1,0.0005877870922265869,0,0.0041834473842960185,0,0.002716137787661373,0,0.0026059363264756756,0,0.9897959183673469
56,56,9929,100,1,0,9.49738583429562e-05,0,0.0005347180990279322,1,0.0005627070510712568,0,0.004003316185984922,0,0.0024187050362161336,0,0.002352581167857126,0,0.9897959183673469
57,57,9929,101,1,0,9.080030832047367e-05,0,0.0005410691279891947,1,0.0005408923906852773,0,0.003812951520043877,0,0.0021485674273817616,0,0.002117132066419605,0,0.9897959183673469
58,58,9929,102,1,0,8.709891420725092e-05,0,0.0005484000791325639,1,0.0005215655379420404,0,0.003614574373583768,0,0.001904149463001366,0,0.001899541459424638,0,0.9897959183673469
