,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,0.0,0,0.0,0,7.083594120723146e-06,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,2.3604119231760915e-05,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.598316837619458e-07,0,0.0,0,0.0,1,5.4166149100013216e-05,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,4.0505308399198835e-07,1,0.0,0,1.6602161199973789e-06,0,9.98947107799375e-05,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,8.39293208848429e-07,1,0.0,0,5.532211272843088e-06,0,0.00015963454139623413,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.5115452143316125e-06,1,0.0,0,1.269518162128168e-05,0,0.00023057052566736045,0,0.0,0,0.0,0,1.0
7,7,19994,9,3,1,2.4742628334202117e-06,1,0.0,1,2.341280518234962e-05,1,0.00030892671680169114,0,0.0,0,0.0,0,1.0
8,8,19992,11,3,1,3.772109927237126e-06,1,9.961295800113708e-07,0,3.90745335438422e-05,1,0.0003905855934913353,1,0.0,0,0.0,0,1.0
9,9,19987,16,6,1,5.436950010585285e-06,4,3.319326457184416e-06,1,6.123235359207652e-05,1,0.0004786488186345257,0,0.0,0,0.0,0,1.0
10,10,19986,17,2,1,7.5955927690327845e-06,2,8.613237849382564e-06,0,9.229225366076849e-05,0,0.0005719483798581144,0,0.0,0,0.0,0,1.0
11,11,19979,24,8,1,1.0321270063776907e-05,6,1.7367008269368478e-05,0,0.00013318362751379778,2,0.0006722168479267945,0,0.0,0,0.0,0,1.0
12,12,19973,29,7,2,1.386655644984762e-05,5,3.0065696650675126e-05,1,0.00018736575261228545,1,0.0007784357353684561,0,0.0,0,0.0,0,1.0
