,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.2293800053449366e-07,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,3.1900876668494686e-07,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,6.801161259254279e-07,1,7.617108269371194e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,39984,6,1,0,1.2733758556256252e-06,1,1.4047681812184061e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,39984,7,1,0,2.163118187177509e-06,1,2.2448588381303934e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,39953,38,32,1,3.402652037848724e-06,23,3.242395272536895e-05,5,0.0,0,0.0,3,0.0,1,0.0,0,1.0
8,8,39875,116,79,1,5.840506279324202e-06,49,4.8423430676343974e-05,7,0.0,9,2.125078236216944e-05,7,2.6563549907341742e-05,6,0.0,1,0.9920634920634921
9,9,39841,146,34,4,1.1535138293350049e-05,19,7.849559193627857e-05,4,1.494194507997641e-05,6,0.00012039751654034476,5,0.0002478969863320672,0,5.980515755238171e-05,0,0.9920634920634921
10,10,39743,234,95,7,2.2265436040467074e-05,63,0.00013161914843036818,10,5.975119817557206e-05,9,0.0003631452525259818,11,0.0007342177306689227,2,0.00019928415511708523,0,0.9920634920634921
11,11,39602,358,136,12,4.1800988464840334e-05,96,0.0002239076149522673,14,0.00016239184730857008,10,0.0008747873075266641,9,0.0016464749360075347,6,0.00045731235100768096,1,0.9841269841269841
12,12,39126,784,446,20,7.495414533589325e-05,300,0.00037509753231242896,53,0.0003532783990243982,43,0.0017723950037842092,32,0.0031826809058994347,16,0.0009031932476980482,2,0.9682539682539683
13,13,38734,1094,347,37,0.00013485729537557217,221,0.0006463068811903479,50,0.0007181737283885543,36,0.003343566645724542,26,0.0058187868626494174,10,0.0016666522237433552,4,0.9523809523809523
14,14,37766,1790,756,60,0.00023463683563102947,508,0.001109253988508558,86,0.0013461651682423151,67,0.0058647889600923495,74,0.009996169711910365,19,0.00304175526109811,2,0.9126984126984127
15,15,36936,2325,632,97,0.00040131270487414475,431,0.001892761046254466,62,0.0024030251632306205,70,0.01001333861496038,39,0.016500311350544104,24,0.005282957015099185,6,0.8888888888888888
16,16,35049,3392,1210,143,0.0006606135712764831,770,0.003112576129855846,167,0.0040694716877348385,120,0.016294330682313136,94,0.026221902802762518,49,0.008918807013755503,10,0.8492063492063492
17,17,33269,4152,970,210,0.0010533763183736354,652,0.004991037205762458,120,0.006624743313653937,89,0.0256725272725027,69,0.04078084961044589,28,0.01470541988377941,12,0.8253968253968254
18,18,30936,4938,1072,286,0.001615785468011989,704,0.007706739538932912,144,0.010307315712689764,99,0.03886816853544267,80,0.06142985815944908,29,0.023663234567401596,16,0.7777777777777778
19,19,28234,5560,994,372,0.0023858958206845805,668,0.01147898620862817,132,0.015369592371166519,85,0.05668251524055361,72,0.08952411314612382,32,0.037195954853602775,5,0.7222222222222222
20,20,28234,5561,1,0,0.0033921720813585967,1,0.01647233179084907,0,0.02197314951850679,0,0.07964582478290005,0,0.12599703201098295,0,0.0561271766331907,0,0.7222222222222222
21,21,28234,5562,1,0,0.004628293664949788,1,0.02267279075506875,0,0.030062020262921003,0,0.10755508876147149,0,0.17048644077108888,0,0.08074034760006764,0,0.7222222222222222
22,22,28234,5563,1,0,0.0060673245201834525,1,0.029955906356935732,0,0.03944025398002946,0,0.13975709727644264,0,0.22193672072979326,0,0.11054181170618982,0,0.7222222222222222
23,23,28234,5564,1,0,0.007654411141070625,1,0.038046358212393785,0,0.049740387714229686,0,0.17501370187754747,0,0.2783477315693759,0,0.1443562702351741,0,0.7222222222222222
24,24,28234,5565,1,0,0.009320270697864064,1,0.04658881561209639,0,0.060508582851831236,0,0.21179219368343963,0,0.33724807431949305,0,0.18062078892829864,0,0.7222222222222222
25,25,28234,5566,1,0,0.010991124818065329,1,0.05520044575037896,0,0.07126779070850696,0,0.24847903698115073,0,0.3960390551566082,0,0.21762934099073342,0,0.7222222222222222
26,26,28234,5567,1,0,0.012596731305402531,1,0.06351372878441641,0,0.08156809449689988,0,0.2835510736174177,0,0.4522694340266064,0,0.25373000630457104,0,0.7222222222222222
27,27,28234,5568,1,0,0.014075979583165078,1,0.07120657187236758,0,0.09102128326133661,0,0.31569353456639376,0,0.5038243915492417,0,0.28746332466976426,0,0.7222222222222222
28,28,28234,5569,1,0,0.015380152479180377,1,0.0780201462051316,0,0.09932056272018089,0,0.3438675963081973,0,0.5490334070909373,0,0.31764472373955216,0,0.7222222222222222
29,29,28234,5570,1,0,0.01647424471512088,1,0.08376643770540451,0,0.10624801445709144,0,0.36733620339825246,0,0.586711194959487,0,0.3434004314354817,0,0.7222222222222222
30,30,28234,5571,1,0,0.01733681827114231,1,0.08832800817648445,0,0.11167291173083731,0,0.3856586694196143,0,0.6161486328722854,0,0.36416826451127504,0,0.7222222222222222
