,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,29991,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,29991,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,29991,3,1,0,3.689368322745215e-08,1,3.319326457184416e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,29991,4,1,0,1.598316837619458e-07,0,7.617108269371194e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,29991,5,1,0,4.0505308399198835e-07,1,1.5043811392195431e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,29991,6,1,0,8.39293208848429e-07,1,2.576791483848835e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,29991,7,1,0,1.5115452143316125e-06,0,4.004106099474015e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
7,7,29988,10,4,1,2.4373691501927596e-06,3,5.8486594168482545e-05,0,0.0,1,0.0,0,0.0,0,0.0,0,1.0
8,8,29984,14,5,1,3.7229592931575365e-06,4,8.069396742876525e-05,0,1.6602161199973789e-06,1,0.0,0,0.0,0,0.0,0,1.0
9,9,29971,27,14,1,5.511391977879134e-06,10,0.00010635486455791595,2,7.192427392840467e-06,2,0.0,0,0.0,0,0.0,0,1.0
10,10,29949,48,23,2,8.229714594752487e-06,14,0.00013659357012539116,2,2.1547825134119524e-05,2,0.0,5,0.0,0,0.0,0,1.0
11,11,29758,235,190,3,1.2557107312006556e-05,131,0.00017291885899710515,20,5.0492841589312234e-05,15,3.541797060361573e-05,19,0.0,5,0.0,0,0.9928571428571429
12,12,29730,256,29,8,2.366903788594626e-05,20,0.0002359529681526263,3,0.00012218515019440465,4,0.0002526088844525444,0,0.0001328177495367087,2,0.0,0,0.9928571428571429
