,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,39984,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,39984,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,39984,3,1,0,1.598316837619458e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,39984,4,1,0,4.419467672194405e-07,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,39984,5,1,0,9.622312093829227e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
5,5,39984,6,1,0,1.7567666145616551e-06,0,0.0,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
6,6,39984,7,1,0,2.834715591821748e-06,0,0.0,1,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
7,7,39977,14,8,1,4.16159224842387e-06,7,9.961295800113708e-07,1,5.532211272843088e-06,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
8,8,39951,40,27,1,5.933861561589115e-06,18,4.315456037195787e-06,2,1.269518162128168e-05,3,0.0,2,0.0003746061801479168,1,0.0,1,1.0
9,9,39939,51,13,2,8.824895463456532e-06,6,1.2928693886578352e-05,4,2.8393453542341755e-05,2,1.4167188241446292e-05,0,0.0006251947016991918,1,5.980515755238171e-05,0,1.0
10,10,39915,73,25,3,1.3364364769286898e-05,21,3.228796131596957e-05,3,5.7331383482368836e-05,0,4.720823846352183e-05,1,0.000979721050166462,0,0.00019928415511708523,0,1.0
11,11,39836,149,80,4,2.079779018655298e-05,52,6.799618130100216e-05,10,0.00010318989360876727,7,0.00011541589232074958,10,0.0014501176222901297,1,0.00045731235100768096,0,1.0
12,12,39775,200,59,8,3.3443082256482555e-05,38,0.00013335561298019274,5,0.00017965493627624022,4,0.0002942294819988674,8,0.002068993282528422,2,0.0008433880901456665,2,1.0
13,13,39554,399,211,12,5.361556189743656e-05,146,0.00023797987679301474,26,0.0002959783354634482,20,0.0006661451771758758,14,0.002883254500694218,3,0.00146736806862627,2,0.9925925925925926
14,14,38947,933,554,20,8.806251726569996e-05,372,0.0004138212238389995,71,0.0004916708684305041,54,0.001390700524659002,42,0.003979415145391472,12,0.0024648325949856655,3,0.9777777777777777
15,15,38233,1480,589,42,0.00015277219078312708,382,0.0007407570452877133,75,0.0008687781341994676,51,0.0028377328979141223,55,0.005705979596528241,22,0.004100805772271729,4,0.9555555555555556
16,16,36984,2363,957,74,0.00026884111305371306,621,0.0013274707492404393,125,0.0015571606068757614,91,0.005546541584625789,75,0.008771514684698447,37,0.006736098398230956,8,0.9111111111111111
17,17,35604,3128,889,124,0.00047160522041278524,595,0.0023626868833369523,98,0.0027886439461337993,88,0.01033783908359354,70,0.014517978114647903,26,0.011011123459510093,12,0.8888888888888888
18,18,33901,3901,959,186,0.0007985100020763683,631,0.004028004045699896,144,0.004809873096430473,75,0.018096865651737907,75,0.02431384574199442,24,0.017889716850889664,10,0.8444444444444444
19,19,31218,4913,1271,259,0.001290140912196655,868,0.00655686040343736,162,0.00786359883845383,117,0.029757802570154177,82,0.03960578033644878,36,0.028392548419846356,6,0.7703703703703704
20,20,28743,4968,403,348,0.0019909395029541303,163,0.010174916321807143,31,0.012223974823752402,90,0.046169496598695396,75,0.06183898623511076,39,0.04335792772935755,5,0.762962962962963
21,21,25941,4952,409,424,0.0029141336886541096,185,0.014961961582623239,29,0.018072278982977315,86,0.0679498000855147,70,0.09222858415096896,35,0.06328936383868196,4,0.762962962962963
22,22,22804,4859,401,493,0.004060052363543008,201,0.020915517390243474,43,0.025538148474177673,76,0.09544412715865755,56,0.13168474491723536,18,0.08818166511224243,7,0.762962962962963
23,23,19403,4718,411,550,0.005402749012868746,235,0.02790313501764677,48,0.03464169428504698,59,0.12859542567425714,43,0.18033010070554428,21,0.1177972645472004,5,0.7555555555555555
24,24,15912,4466,350,598,0.006901509715278783,213,0.03571155241334922,41,0.045282909121430744,41,0.16692922420465897,38,0.23776582756966672,12,0.15151466935189128,5,0.7333333333333333
25,25,12801,4110,286,634,0.008506650615241654,184,0.044082442857719395,38,0.05723917293141836,23,0.20960302866845112,25,0.30266272344069156,11,0.18860003201324108,5,0.7333333333333333
26,26,9861,3703,264,654,0.010165617189045508,194,0.05274542460841433,29,0.07017137356794033,17,0.25541781065197167,16,0.3731919776621807,8,0.22819469849624302,0,0.725925925925926
27,27,7245,3230,216,642,0.011828020876302654,168,0.061430033674542306,29,0.08366127479703381,5,0.3029427865551838,6,0.4470661317518255,7,0.2691073461974054,1,0.725925925925926
28,28,5234,2710,176,632,0.013447360806828356,142,0.06988826931662277,21,0.0972329373963579,7,0.35058409377845134,4,0.5218367575330791,2,0.3101342606915292,0,0.725925925925926
29,29,3469,2174,156,604,0.014983204747603968,134,0.07789519367918729,18,0.11041368744727226,2,0.3967369649529031,1,0.5949682498763085,1,0.34990882973127657,0,0.725925925925926
30,30,2133,1615,120,532,0.01640218996770403,100,0.08526108682330673,18,0.12275509893226179,0,0.4398760944990548,2,0.6640812015648552,0,0.38713580326505437,0,0.725925925925926
31,31,1220,1057,98,459,0.017677266522525978,81,0.09183476971433366,16,0.1338703158645935,1,0.47868529806107385,0,0.7270308683241636,0,0.4206540684581109,0,0.725925925925926
32,32,560,518,86,345,0.018788033541071263,75,0.09750443716074794,11,0.143452660332103,0,0.5121024380610244,0,0.7820487098720189,0,0.4495210763667622,0,0.725925925925926
33,33,213,69,69,222,0.01972038410109557,56,0.10219492462865912,13,0.15128244837150331,0,0.539372324136216,0,0.8278072792007184,0,0.4730550524018321,0,0.725925925925926
34,34,178,10,10,26,0.020465701184497163,7,0.10587016135583056,3,0.15723070574560463,0,0.5600447881424299,0,0.8634533703173313,0,0.490846436797973,0,0.725925925925926
35,35,176,1,1,2,0.021019273195456035,0,0.10851694657419007,1,0.16125250569257218,0,0.5739604612211257,0,0.8885963769116908,0,0.5027453086612163,0,0.725925925925926
36,36,176,1,1,0,0.02138057261888788,1,0.11014767268528912,0,0.16337713106710322,0,0.5812178812476962,0,0.9032658289391075,0,0.5088323267527992,0,0.725925925925926
37,37,176,1,1,0,0.021552519345975074,1,0.11079230866095444,0,0.16369532958964522,0,0.5821305180402908,0,0.9078491673037374,0,0.5093800653616627,0,0.725925925925926
38,38,175,1,1,1,0.021541610490451196,1,0.11049780134275722,0,0.16234550230238684,0,0.5771794522362399,0,0.9030196027310872,0,0.504810356257786,0,0.725925925925926
39,39,175,1,1,0,0.021357854322502354,1,0.10932630582652948,0,0.15950006062315097,0,0.5669661621020639,0,0.8896618867402819,0,0.49565183075908525,0,0.725925925925926
40,40,175,1,1,0,0.02101440725917909,1,0.10735328893696827,0,0.15535281178973312,0,0.5521685567262329,0,0.8688016603164307,0,0.4825005324541579,0,0.725925925925926
41,41,174,1,1,1,0.020527018640797864,1,0.10466485359060357,0,0.1501079027143466,0,0.5335022243348353,0,0.8415420763829963,0,0.46598535181179407,0,0.725925925925926
42,42,173,1,1,1,0.01991335181319449,1,0.10135461450338253,0,0.14397058657985168,0,0.5116879134448891,0,0.8090097608261667,0,0.4467391525994399,0,0.725925925925926
43,43,173,1,1,0,0.019192258349439294,1,0.09752040429669719,0,0.1371398769662536,0,0.48742554443671565,0,0.7723109194895589,0,0.42537580853064993,0,0.725925925925926
44,44,173,1,1,0,0.018383070281336938,1,0.09326107426360324,0,0.12980301467332483,0,0.4613745407138937,0,0.7324974926734903,0,0.40247291814777425,0,0.725925925925926
45,45,170,1,1,1,0.017504957850056506,1,0.08867359550367304,0,0.12213158292211737,0,0.43413993883301766,0,0.6905426543770633,0,0.3785596802215463,0,0.725925925925926
46,46,169,2,2,1,0.016576382755484606,2,0.08385059585011663,0,0.11427905666057596,0,0.40626354895226124,0,0.6473245919964237,0,0.35410925412705907,0,0.725925925925926
47,47,168,1,1,1,0.015614698599532573,0,0.07887840243155934,1,0.10637955128817639,0,0.37821935554771574,0,0.6036173258786426,0,0.32953486636226786,0,0.725925925925926
48,48,167,1,1,1,0.014635729230924061,1,0.07383660221316514,0,0.09854753660550297,0,0.35041234289683376,0,0.5600872858662825,0,0.30518892731055186,0,0.725925925925926
49,49,167,1,1,0,0.013653651030123982,1,0.06879544351703035,0,0.09087829610995676,0,0.3231799750595821,0,0.5172944110597281,0,0.2813644686877718,0,0.725925925925926
50,50,167,1,1,0,0.012680807608217052,1,0.06381632928104539,0,0.08344893436735067,0,0.2967956361473538,0,0.47569664554010344,0,0.25829828421372136,0,0.725925925925926
51,51,167,1,1,0,0.011727709162540937,1,0.0589509064125931,0,0.07631976194944402,0,0.2714734286168304,0,0.4356568409004732,0,0.23617524081510788,0,0.725925925925926
52,52,165,1,1,1,0.010803059738067522,1,0.05424144228180967,0,0.06953591537437648,0,0.24737382440551317,0,0.3974512272853759,0,0.21513331580339576,0,0.725925925925926
53,53,164,1,1,1,0.009913839759301723,1,0.049721361466877105,0,0.06312909660780922,0,0.22460975858739893,0,0.3612787651481594,0,0.19526900071450534,0,0.725925925925926
54,54,164,1,1,0,0.009065425481991312,1,0.04541596882368689,0,0.057119341707102526,0,0.20325284318652478,0,0.32727083155799713,0,0.1766427909337702,0,0.725925925925926
55,55,163,1,1,1,0.008261733361925585,0,0.041343277493762785,1,0.05151675040706185,0,0.18333945717105277,0,0.29550082254676246,0,0.15928454969571215,0,0.725925925925926
56,56,163,1,1,0,0.007505342074517916,1,0.0375158787104522,0,0.046323127546092815,0,0.16487653625399448,0,0.2659933641533766,0,0.14319859464134108,0,0.725925925925926
57,57,163,1,1,0,0.006797718912613654,1,0.033940156906038625,0,0.04153350318894719,0,0.14784694276279184,0,0.23873291877508757,0,0.12836840480113582,0,0.725925925925926
58,58,163,1,1,0,0.00613934742065586,0,0.030618120136877394,1,0.037137511273428445,0,0.13221434199739826,0,0.21367165065845625,0,0.11476088617942795,0,0.725925925925926
59,59,162,1,1,1,0.0055298782897332645,1,0.027548390199912173,0,0.033120616861110126,0,0.11792754807518194,0,0.19073647610451502,0,0.10233016591181808,0,0.725925925925926
60,60,162,1,1,0,0.00496833280212318,1,0.024725447430772457,0,0.02946518993130971,0,0.10492433037859122,0,0.16983527189432615,0,0.09102090928817524,0,0.725925925925926
61,61,162,1,1,0,0.00445319913959638,1,0.02214136686575776,0,0.02615142946781747,0,0.09313469257633691,0,0.15086225141899523,0,0.0807711718701828,0,0.725925925925926
62,62,160,1,1,1,0.003982580787574367,1,0.019785703896072048,0,0.023158145687821062,0,0.08248365096640489,0,0.1337025438969143,0,0.07151481155047401,0,0.725925925925926
63,63,160,1,1,0,0.0035542949360739475,1,0.01764626907375647,0,0.020463410968575353,0,0.07289354870280278,0,0.11823602966611918,0,0.06318349369286223,0,0.725925925925926
64,64,160,1,1,0,0.00316596032866802,1,0.01570972951865471,0,0.01804509162471118,0,0.06428594832389203,0,0.10434049548236791,0,0.055708327351497035,0,0.725925925925926
65,65,159,1,1,1,0.0028150716794400252,1,0.013962131812867672,0,0.015881273426990375,0,0.056583147781131576,0,0.09189417947697227,0,0.04902117276871526,0,0.725925925925926
66,66,158,2,2,1,0.002499062224431086,2,0.012389331353393816,0,0.013950593844481187,0,0.04970936562782239,0,0.08077777717567866,0,0.043055660558879875,0,0.725925925925926
67,67,158,1,1,0,0.0022153925297261684,1,0.010977328819828915,0,0.012232493613944913,0,0.043591639798873635,0,0.07087597879715457,0,0.03774796174959097,0,0.725925925925926
68,68,158,1,1,0,0.001961531308514352,1,0.009712522378208428,0,0.010707399537521181,0,0.03816048201082996,0,0.062078604798286446,0,0.03303734562132506,0,0.725925925925926
69,69,158,1,1,0,0.0017350255623225538,1,0.008581887620085384,0,0.009356849498337892,0,0.03335032664973992,0,0.0542814020080043,0,0.02886655941996265,0,0.725925925925926
70,70,158,1,1,0,0.0015334969069641827,1,0.007573097975717792,0,0.008163569653906487,0,0.029099809416572666,0,0.04738655723931261,0,0.025182060793157046,0,0.725925925925926
71,71,158,1,1,0,0.0013546673207183411,0,0.006674597652364004,1,0.007111512688041459,0,0.02535190721306144,0,0.041302979412381244,0,0.021934130433527422,0,0.725925925925926
72,72,158,1,1,0,0.0011963392117991228,1,0.0058766339038571775,0,0.006185864924579858,0,0.022053966958506328,0,0.03594639527580663,0,0.019076889056030357,0,0.725925925925926
73,73,158,1,1,0,0.0010564694009567851,1,0.005169604107342417,0,0.005373029066716102,0,0.01915764736136259,0,0.03123929800723557,0,0.016568239604978413,0,0.725925925925926
74,74,158,1,1,0,0.0009331406758922246,1,0.004545025632086551,0,0.004660588348909854,0,0.01661879421755149,0,0.027110782466731286,0,0.014369752553061828,0,0.725925925925926
