,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,0.0,1,9.961295800113708e-07,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,3.689368322745215e-08,0,3.319326457184416e-06,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
3,3,19996,4,1,0,1.2293800053449366e-07,1,8.613237849382564e-06,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
4,4,19996,5,1,0,3.1900876668494686e-07,0,1.7367008269368478e-05,1,0.0,0,0.0,0,0.0,0,0.0,0,1.0
5,5,19996,6,1,0,6.432224426979757e-07,1,3.1061826230686495e-05,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
6,6,19996,7,1,0,1.1504378550911317e-06,0,4.979096099473743e-05,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
7,7,19994,9,3,1,1.844109420492562e-06,3,7.350847942696224e-05,0,0.0,0,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
8,8,19990,13,5,1,2.8332169616056525e-06,3,0.00010139768712782991,2,0.0,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
9,9,19976,27,15,1,4.234964443980467e-06,13,0.0001341974338807896,1,0.0,0,0.0,1,0.00020312360934082241,0,0.0,0,1.0
10,10,19949,53,28,2,6.591264433428819e-06,21,0.0001720956341869233,3,0.0,1,7.083594120723146e-06,1,0.0003746061801479168,2,0.0,0,0.9931972789115646
11,11,19943,57,7,3,1.0871301774391476e-05,6,0.0002182118240265566,1,1.6602161199973789e-06,0,3.0687713352484064e-05,0,0.0006517582516065336,0,0.0,0,0.9931972789115646
12,12,19814,181,128,4,1.7809765900486325e-05,71,0.000274123230623221,20,5.532211272843088e-06,11,7.777026833177413e-05,15,0.0010416731871471369,8,0.0,3,0.9863945578231292
13,13,19744,242,69,8,3.056646145014614e-05,41,0.0003606961478545699,10,3.095755894125285e-05,6,0.0002603147716907979,7,0.0017772339440016692,4,0.00017941547265714513,1,0.9727891156462585
14,14,19556,412,183,13,5.156693241014532e-05,118,0.0004937769284365151,20,9.422842590360785e-05,26,0.0006631761994976474,13,0.0030282919981616755,4,0.0006576576229036374,2,0.9659863945578231
15,15,19444,495,105,22,8.693136457771903e-05,66,0.0007071344190626673,14,0.0002534202020149337,11,0.0014600128617555204,11,0.005050942507543464,3,0.0016908315232448917,0,0.9523809523809523
16,16,19081,803,339,31,0.0001411909306588809,221,0.0010275705127583729,42,0.0005498517433466634,38,0.0028018540332090535,24,0.008028677449952561,13,0.0033860449316788508,1,0.9387755102040817
17,17,18626,1157,401,47,0.0002250405845272872,261,0.0015090239064909805,56,0.001078456226117535,37,0.004927104915442998,30,0.012345494632585967,13,0.005861091210277929,4,0.9047619047619048
18,18,18257,1407,320,70,0.00035086233173136006,208,0.0022201171036992356,30,0.0019305004795551178,30,0.008111616058212473,37,0.018389420362131648,12,0.009313000628079646,3,0.8775510204081632
19,19,17725,1743,432,94,0.0005316300818775389,290,0.0032175159823143325,55,0.003198441976782971,40,0.0127120989113873,38,0.02662306058541978,8,0.013900625782918067,1,0.8503401360544217
20,20,17725,1744,1,0,0.0007829393395312087,1,0.004579052316072937,0,0.004978302553597523,0,0.01910604918835079,0,0.037379543682865064,0,0.01972467360482898,0,0.8503401360544217
21,21,17725,1745,1,0,0.0011073389926463503,1,0.006309256320676515,0,0.007276990979921674,0,0.02738566671073978,0,0.050643509460886416,0,0.026750500832133813,0,0.8503401360544217
22,22,17725,1746,1,0,0.001501841387449007,0,0.008386999788413431,0,0.01006048862742149,0,0.03748601331844157,0,0.06612563867614564,1,0.034790361079730325,0,0.8503401360544217
23,23,17725,1747,1,0,0.001952828020037228,1,0.010738744811524155,0,0.013225609174684145,0,0.049065068247798584,0,0.08325982509368014,0,0.04352783291076893,0,0.8503401360544217
24,24,17725,1748,1,0,0.002440656172560465,0,0.01326185217317756,0,0.016630847996687858,1,0.061619925219423465,0,0.10130167518288724,0,0.05258158035240598,0,0.8503401360544217
25,25,17725,1749,1,0,0.0029428803894384816,1,0.01584119302657037,0,0.020120467638316264,0,0.07457262363760933,0,0.11946481132428952,0,0.061557047118806434,0,0.8503401360544217
26,26,17725,1750,1,0,0.0034371515378839625,1,0.01836316435446996,0,0.023540464790866893,0,0.08734376985790261,0,0.13698782571074988,0,0.07008679051075462,0,0.8503401360544217
27,27,17725,1751,1,0,0.003903236245592321,1,0.020725876577571706,0,0.026753724422037668,0,0.0994069040919356,0,0.15320015209603258,0,0.07785759422506619,0,0.8503401360544217
28,28,17725,1752,1,0,0.0043243454325456515,1,0.02284548665428189,0,0.029647007157235953,0,0.11032306789012639,0,0.16756006714996566,0,0.0846254019031075,0,0.8503401360544217
29,29,17725,1753,1,0,0.004687768427887619,1,0.024659220508116295,0,0.032135135681812595,0,0.11975815298248671,0,0.17967168490786026,0,0.09022035992760319,0,0.8503401360544217
30,30,17725,1754,1,0,0.004984998203475959,1,0.026125834971183176,0,0.03416163965835934,0,0.12748679266707721,0,0.18928566228789953,0,0.09454457535468946,0,0.8503401360544217
31,31,17725,1755,1,0,0.005211493456751301,0,0.027224277412941856,0,0.035697032623758555,0,0.13338666938837357,1,0.19628848310293204,0,0.09756502663761162,0,0.8503401360544217
32,32,17725,1756,1,0,0.005366173618505967,1,0.027951211399910886,0,0.03673557729635878,0,0.13743377414114655,0,0.20068464561902416,0,0.099303676827123,0,0.8503401360544217
33,33,17725,1757,1,0,0.0054508896607104495,1,0.02831794844817229,0,0.037291243939084374,0,0.13967544946622512,0,0.20257525785305175,0,0.09982638477628936,0,0.8503401360544217
34,34,17725,1758,1,0,0.0054697555469556585,1,0.028347192554951734,0,0.037393399312004465,0,0.14022104388967718,0,0.2021356774606635,0,0.09923177279640662,0,0.8503401360544217
35,35,17725,1759,1,0,0.0054285615857619035,1,0.028069882971300048,0,0.03708260769667894,0,0.139220182653309,0,0.19959403956401772,0,0.09764082935549015,0,0.8503401360544217
36,36,17725,1760,1,0,0.005334204411773547,1,0.027522319096496512,0,0.0364067925665121,0,0.1368492838824366,0,0.1952118491952388,0,0.09518771734873781,0,0.8503401360544217
37,37,17725,1761,1,0,0.00519419383687327,1,0.026743671271385376,0,0.03541790146397701,0,0.13329938098754746,0,0.1892672891340326,0,0.0920120223720264,0,0.8503401360544217
38,38,17725,1762,1,0,0.005016242380201989,1,0.025773921393551877,0,0.03416913669641583,0,0.12876616463445137,0,0.18204150154557042,0,0.08825250407207103,0,0.8503401360544217
39,39,17725,1763,1,0,0.004807939101531634,1,0.02465223498254248,0,0.03271275748181935,0,0.12344211852538838,0,0.1738078255477959,0,0.08404229667662616,0,0.8503401360544217
40,40,17725,1764,1,0,0.004576503269116352,1,0.023415738395837417,0,0.03109842119596159,0,0.11751057029371034,0,0.16482379162748467,0,0.07950543122440973,0,0.8503401360544217
41,41,17725,1765,1,0,0.004328609747509579,1,0.022098658182535737,0,0.029372008347689712,0,0.11114144046722124,0,0.15532556678263879,0,0.07475451151934387,0,0.8503401360544217
42,42,17725,1766,1,0,0.004070276143205079,0,0.020731771226409276,1,0.02757486413992143,0,0.10448845172547522,0,0.14552449255335032,0,0.06988935947480637,0,0.8503401360544217
43,43,17725,1767,1,0,0.0038067642732454534,1,0.019343108103669987,0,0.02574338579370535,0,0.09768755606222884,0,0.1356053457542121,0,0.06499644590179063,0,0.8503401360544217
44,44,17725,1768,1,0,0.003542621005105732,0,0.017956204054811093,1,0.023908886640736402,0,0.09085634568270563,0,0.12572596583606746,0,0.060148934079990495,0,0.8503401360544217
45,45,17725,1769,1,0,0.0032816157910552485,1,0.016592146440456014,0,0.02209767330546667,0,0.08409423083235122,0,0.11601792335682438,0,0.05540718117114041,0,0.8503401360544217
46,46,17725,1770,1,0,0.003026865947262162,1,0.015267292158399969,0,0.0203312795775852,0,0.07748319086056246,0,0.1065879435249724,0,0.050819563411602965,0,0.8503401360544217
47,47,17725,1771,1,0,0.002780843910241131,1,0.01399468178149048,0,0.01862680871343752,0,0.07108893082669723,0,0.09751984179501018,0,0.046423512746246724,0,0.8503401360544217
48,48,17725,1772,1,0,0.0025454637654094064,1,0.0127836339712884,0,0.01699734413339263,0,0.06496230265923547,0,0.0888767713316747,0,0.042246673592135846,0,0.8503401360544217
