,day,edges,num_infected,num_new_infections,num_new_removed,0-49 deaths,0-49 cases,50-59 deaths,50-59 cases,60-69 deaths,60-69 cases,70-79 deaths,70-79 cases,80-89 deaths,80-89 cases,90+ deaths,90+ cases,perc_above_left
0,0,19996,1,1,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
1,1,19996,2,1,0,3.689368322745215e-08,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0
2,2,19996,3,1,0,1.598316837619458e-07,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,1.0
3,3,19996,4,1,0,4.0505308399198835e-07,0,0.0,0,0.0,1,0.0,0,2.6563549907341742e-05,0,0.0,0,1.0
4,4,19996,5,1,0,8.023995256209768e-07,0,0.0,1,1.6602161199973789e-06,0,0.0,0,8.851568688801671e-05,0,0.0,0,1.0
5,5,19996,6,1,0,1.3517135305696668e-06,1,9.961295800113708e-07,0,5.532211272843088e-06,0,0.0,0,0.00020312360934082241,0,0.0,0,1.0
6,6,19996,7,1,0,2.069209749428223e-06,0,3.319326457184416e-06,0,1.269518162128168e-05,0,0.0,1,0.0003746061801479168,0,0.0,0,1.0
7,7,19991,12,6,1,2.932816718388697e-06,2,7.617108269371194e-06,3,2.341280518234962e-05,1,7.083594120723146e-06,0,0.0005986311517918501,0,0.0,0,1.0
8,8,19988,15,4,1,3.999192162708576e-06,1,1.7036070552218172e-05,2,3.90745335438422e-05,1,2.3604119231760915e-05,0,0.0008646418133711034,0,0.0,0,1.0
9,9,19985,18,4,1,5.293418570226655e-06,3,3.4398826912879924e-05,0,6.123235359207652e-05,1,5.4166149100013216e-05,0,0.0011584783260612905,0,0.0,0,1.0
10,10,19982,21,4,1,6.941301668840686e-06,2,6.191393044785136e-05,1,9.229225366076849e-05,1,9.98947107799375e-05,0,0.0014646999431323412,0,0.0,0,1.0
11,11,19977,25,6,2,9.041140108060941e-06,5,0.00010181617433159305,0,0.00013484384363379514,0,0.00015963454139623413,1,0.0017683743820517506,0,0.0,0,1.0
12,12,19971,30,7,2,1.182189930221128e-05,6,0.00015368650781574125,1,0.00018957753164513378,0,0.0002376541197880836,0,0.002056296547389638,0,0.0,0,1.0
13,13,19937,62,35,3,1.555643888328902e-05,19,0.0002170960763512731,8,0.00025608031958947446,4,0.00033253083603345204,4,0.002317696398714134,0,0.0,0,0.9933774834437086
14,14,19926,70,12,4,2.104685676250981e-05,7,0.00029762314506595594,0,0.00033876808122722593,3,0.0004730861190742411,2,0.0025445357347769443,0,0.0,0,0.9933774834437086
15,15,19900,91,26,5,2.8815810448263324e-05,20,0.00039519733758268817,1,0.00044154474386213014,1,0.00068004360046223,2,0.0027315013618673754,2,0.0,0,0.9933774834437086
16,16,19862,123,39,7,3.998224955685966e-05,28,0.0005126178969533581,6,0.0005682668367831311,2,0.0009860188251276086,1,0.0029289202244680694,2,0.0,0,0.9933774834437086
17,17,19831,145,31,9,5.58270183326044e-05,22,0.0006539600127493037,5,0.0007233150363738061,1,0.001410824198398163,2,0.0032069474413360458,0,0.0,1,0.9933774834437086
18,18,19764,200,67,12,7.757269147703203e-05,45,0.0008222558966529124,10,0.0009068042297801101,5,0.0019718989342082547,5,0.003618929557392111,2,5.980515755238171e-05,0,0.9867549668874173
19,19,19609,333,148,15,0.00010726493091180262,99,0.0010271715214094119,19,0.001123696206968009,15,0.0026971169487735804,9,0.004263505686647913,3,0.00019928415511708523,3,0.9801324503311258
